American English	West Frisian	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
t	t	1.0
tː	t	1.0
ð	d	1.0
ɪ	ə	1.0
ʃ	s	1.0
d	d̥	0.241
j	j	0.721
oʊ̯	j	0.11
z	z	0.681
ŋ	n	0.071
ə	-	0.1
ɫ	l	0.941
ˈaɪ̯	ˈɪ	0.081
ˈi	ˈɪə̯	0.191
ˈoʊ̯	ˈoə̯	0.091
ˈæ	ˈaː	0.151
ˈɛ	ˈiə̯	0.111
ˈɪ	ˈi	0.091
ˈʌ	ˈoə̯	0.121
ˈʌɪ̯	ˈi	0.131
ˈʌɪ̯	ˈa	0.231
k	k	0.872
tʰ	b	0.192
w	ʋ	0.602
ˈaɪ̯	ˈeː	0.082
ˈaʊ̯	ˈuə̯	0.172
ˈaʊ̯	ˈuː	0.512
ˈæ	ˈɛ	0.072
ˈæ	ˈɛː	0.092
ˈɛ	ˈɪ	0.132
ˈʌɪ̯	j	0.202
n	n	0.983
tʰ	t	0.643
w	v	0.283
ə	ə	0.813
ɹ	r	0.803
ˈaʊ̯	ˈu	0.073
ˈi	j	0.253
ˈu	ˈoə̯	0.113
ˈæ	ˈɔː	0.323
ˈɑ	ˈɪə̯	0.053
ˈɔ	ˈa	0.113
ˈɛ	ˈaː	0.103
ˈɝ	j	0.383
ˈɪ	ˈɔ	0.093
ˈɪ	ˈɪ	0.583
ˈʌ	ˈɔ	0.303
m	m	0.974
v	f	0.484
ɡ	ɡ	0.804
ɾ	χ	0.434
ʧ	ʦ	0.304
ˈaɪ̯	ˈuː	0.094
ˈaɪ̯	ˈuə̯	0.094
ˈu	ˈoː	0.194
ˈɑ	ˈa	0.164
ˈɑ	ˈɔ	0.214
ˈɔ	ˈɛ	0.064
ˈɛ	ˈøə̯	0.064
ˈɛ	ˈɛ	0.134
ˈɝ	ˈoə̯	0.124
ˈɪ	ˈeː	0.074
ˈʌ	-	0.054
ˈʌ	ˈɪ	0.054
d	-	0.125
i	ə	0.525
s	ɕ	0.065
s	s	0.935
tʰ	ʦ	0.165
ʤ	ɣ	0.465
ʤ	χ	0.535
ˈeɪ̯	ˈa	0.345
ˈu	ˈuə̯	0.185
ˈæ	ˈɪ	0.065
ˈɔ	ˈoə̯	0.605
ˈɛ	ˈɪə̯	0.155
ˈɪ	ˈɛː	0.055
ˈʊ	ˈuə̯	0.465
ˈʊ	ˈɔ	0.535
d	t	0.076
f	f	0.876
i	ɪ	0.306
ɡ	-	0.196
ɹ	-	0.166
ɾ	t	0.566
ʧ	k	0.696
ˈaɪ̯	ˈiː	0.256
ˈeɪ̯	ˈɛi̯	0.346
ˈu	ˈɛ	0.056
ˈu	ˈɪ	0.326
ˈɔ	ˈø	0.066
ˈɔ	ˈaː	0.066
ˈʌ	ˈu	0.236
ˈʌɪ̯	ˈɪ	0.146
θ	ʦ	0.106
v	v	0.347
ə	ˈa	0.087
ɚ	ə_r	0.407
ʔ	ʦ	0.057
ʔ	χ_t	0.207
ʔ	t	0.737
ˈaɪ̯	ˈɪə̯	0.077
ˈaɪ̯	j	0.087
ˈoʊ̯	ˈɪə̯	0.137
ˈæ	ˈa	0.217
ˈɑ	ˈɛ	0.267
ˈɔ	ˈɔu̯	0.087
ˈɝ	ˈɛ	0.257
ˈʌ	ˈy	0.087
d	d	0.558
f	l	0.098
v	-	0.168
ɚ	r	0.58
ˈaʊ̯	ˈoː	0.198
ˈeɪ̯	ˈaː	0.178
ˈi	ˈiə̯	0.298
ˈæ	ˈɪə̯	0.08
ˈɑ	ˈɛː	0.18
ˈɛ	ˈɛi̯	0.128
θ	-	0.188
θ	t	0.378
i	-	0.169
j	ɡ	0.279
k	-	0.109
oʊ̯	-	0.89
z	s	0.319
ŋ	ŋ	0.929
ˈaɪ̯	ˈi	0.229
ˈi	ˈeː	0.059
ˈi	ˈi	0.09
ˈoʊ̯	ˈaː	0.099
ˈoʊ̯	ˈiə̯	0.369
ˈɛ	-	0.069
ˈɝ	-	0.19
ˈʌɪ̯	ˈiː	0.29
θ	d̥	0.159
θ	d	0.169
