American English	West Frisian	probability
b	b	1.0
d	d	0.426
d	-	0.325
d	t	0.245
f	f	0.938
f	χ	0.042
f	-	0.038
h	h	1.0
i	ə_χ	0.596
i	ɪ	0.384
j	j	0.594
j	ɡ	0.392
k	k	0.731
k	k_ə	0.163
k	-	0.071
kʰ	k	1.0
l	l	1.0
m	m	0.922
m	m_ə	0.075
n	n	0.947
oʊ̯	-	0.53
oʊ̯	j	0.461
p	p	0.811
p	p_ə	0.179
pʰ	p	0.501
s	s	0.97
s	ɕ	0.032
t	t	0.567
t	t_ə	0.219
t	χ_t	0.209
tʰ	t	0.734
tʰ	ʦ	0.148
tʰ	b	0.106
v	v	0.534
v	-	0.411
v	f	0.044
w	ʋ	0.494
w	v	0.329
w	-	0.048
w	ˈiə̯	0.048
w	ˈɔ	0.044
z	s	0.561
z	z	0.281
ð	d	1.0
ð_ɚ	r	1.0
ŋ	ŋ	0.901
ŋ	n	0.093
ŋ_ɡ	ŋ	1.0
ə	ə	0.618
ə	-	0.151
ə	ˈa	0.151
ɚ	r	0.541
ɚ	ə_r	0.255
ɚ	ˈuə̯_r	0.09
ɚ	ə	0.059
ɚ	r_ə	0.052
ɡ	ɡ	0.922
ɡ	-	0.064
ɪ	ə	0.501
ɫ	l	0.706
ɫ	l_ə	0.157
ɫ	ə_l	0.075
ɫ	ˈɔː	0.058
ɫ_d	t	1.0
ɹ	r	0.772
ɹ	-	0.189
ɹ	ˈoə̯	0.037
ɹ_n	n	1.0
ɹ_t	t	1.0
ɾ	t_ə	0.251
ʃ	s_k	1.0
ʤ	ɣ_ə	0.723
ʤ	χ	0.208
ʧ	k_ə	0.418
ʧ	ʦ	0.364
ʧ	k	0.209
ˈaɪ̯	ˈiː	0.29
ˈaɪ̯	j_ˈɔ	0.158
ˈaɪ̯	ˈuː	0.154
ˈaɪ̯	ˈi	0.105
ˈaɪ̯	ˈɪ	0.08
ˈaʊ̯	ˈuː	0.653
ˈaʊ̯	ˈoː	0.123
ˈaʊ̯	ˈyː	0.123
ˈaʊ̯	ˈu	0.069
ˈaʊ̯_θ	ˈuː	0.501
ˈeɪ̯	ˈa	0.285
ˈeɪ̯	ˈɛi̯	0.257
ˈeɪ̯	ˈaː	0.114
ˈeɪ̯	ˈuː	0.078
ˈeɪ̯	ˈɛː	0.075
ˈi	ˈiə̯	0.274
ˈi	ˈɪə̯	0.243
ˈi	ˈɛ	0.098
ˈi	j_ˈɪ	0.087
ˈi	ˈi	0.074
ˈoʊ̯	ˈiə̯	0.309
ˈoʊ̯	ˈoə̯	0.13
ˈoʊ̯	ˈɔː	0.13
ˈoʊ̯	ˈuə̯	0.075
ˈoʊ̯	ˈɪ	0.075
ˈu	ˈuə̯	0.292
ˈu	ˈoː	0.168
ˈu	ˈiː	0.12
ˈu	ˈɛ	0.12
ˈu	ˈaː	0.116
ˈæ	ˈɔː	0.279
ˈæ	ˈa	0.224
ˈæ	ˈɛː	0.191
ˈæ	ˈaː	0.126
ˈæ	ˈɪə̯	0.07
ˈɑ	ˈɔ	0.296
ˈɑ	ˈɛ	0.18
ˈɑ	ˈa	0.153
ˈɑ	ˈaː	0.088
ˈɑ	ˈɛː	0.071
ˈɔ	ˈoə̯	0.546
ˈɔ	ˈø	0.115
ˈɔ	ˈɛ	0.087
ˈɔ	ˈa	0.085
ˈɔ	ˈɔu̯	0.085
ˈɛ	ˈɪə̯	0.247
ˈɛ	ˈaː	0.143
ˈɛ	-	0.135
ˈɛ	ˈiə̯	0.135
ˈɛ	ˈɪ	0.08
ˈɝ	ˈiə̯	0.28
ˈɝ	ˈɛ	0.28
ˈɝ	j	0.175
ˈɝ	r	0.175
ˈɪ	ˈɪ	0.495
ˈɪ	ˈi	0.161
ˈɪ	ˈɔ	0.098
ˈɪ	ˈeː	0.072
ˈɪ	ˈɛː	0.048
ˈʊ	ˈɔ	0.596
ˈʊ	ˈuə̯	0.384
ˈʌ	ˈɔ	0.204
ˈʌ	ˈuə̯	0.164
ˈʌ	ˈoə̯	0.112
ˈʌ	ˈu	0.112
ˈʌ	ˈy	0.112
θ	t	0.523
θ	d	0.155
θ	ʦ_j	0.135
θ	n	0.117
θ	-	0.063
