American English	West Frisian	probability
b	b	1.0
d	d	0.558
d	d̥	0.241
d	-	0.125
d	t	0.076
f	f	0.876
f	l	0.098
h	h	1.0
i	ə	0.525
i	ɪ	0.306
i	-	0.169
j	j	0.721
j	ɡ	0.279
k	k	0.872
k	-	0.109
kʰ	k	1.0
m	m	0.974
n	n	0.983
oʊ̯	-	0.89
oʊ̯	j	0.11
p	p	1.0
pʰ	p	1.0
s	s	0.935
s	ɕ	0.065
t	t	1.0
tʰ	t	0.643
tʰ	b	0.192
tʰ	ʦ	0.165
tː	t	1.0
v	f	0.484
v	v	0.347
v	-	0.168
w	ʋ	0.602
w	v	0.283
z	z	0.681
z	s	0.319
ð	d	1.0
ŋ	ŋ	0.929
ŋ	n	0.071
ə	ə	0.813
ə	-	0.1
ə	ˈa	0.087
ɚ	r	0.58
ɚ	ə_r	0.407
ɡ	ɡ	0.804
ɡ	-	0.196
ɪ	ə	1.0
ɫ	l	0.941
ɹ	r	0.803
ɹ	-	0.166
ɾ	t	0.566
ɾ	χ	0.434
ʃ	s	1.0
ʔ	t	0.737
ʔ	χ_t	0.207
ʔ	ʦ	0.057
ʤ	χ	0.535
ʤ	ɣ	0.465
ʧ	k	0.696
ʧ	ʦ	0.304
ˈaɪ̯	ˈiː	0.256
ˈaɪ̯	ˈi	0.229
ˈaɪ̯	ˈuə̯	0.094
ˈaɪ̯	ˈuː	0.094
ˈaɪ̯	j	0.087
ˈaɪ̯	ˈeː	0.082
ˈaɪ̯	ˈɪ	0.081
ˈaɪ̯	ˈɪə̯	0.077
ˈaʊ̯	ˈuː	0.512
ˈaʊ̯	ˈoː	0.198
ˈaʊ̯	ˈuə̯	0.172
ˈaʊ̯	ˈu	0.073
ˈeɪ̯	ˈɛi̯	0.346
ˈeɪ̯	ˈa	0.345
ˈeɪ̯	ˈaː	0.178
ˈi	ˈiə̯	0.298
ˈi	j	0.253
ˈi	ˈɪə̯	0.191
ˈi	ˈi	0.09
ˈi	ˈeː	0.059
ˈoʊ̯	ˈiə̯	0.369
ˈoʊ̯	ˈɪə̯	0.137
ˈoʊ̯	ˈaː	0.099
ˈoʊ̯	ˈoə̯	0.091
ˈu	ˈɪ	0.326
ˈu	ˈoː	0.194
ˈu	ˈuə̯	0.185
ˈu	ˈoə̯	0.113
ˈu	ˈɛ	0.056
ˈæ	ˈɔː	0.323
ˈæ	ˈa	0.217
ˈæ	ˈaː	0.151
ˈæ	ˈɛː	0.092
ˈæ	ˈɪə̯	0.08
ˈæ	ˈɛ	0.072
ˈæ	ˈɪ	0.065
ˈɑ	ˈɛ	0.267
ˈɑ	ˈɔ	0.214
ˈɑ	ˈɛː	0.18
ˈɑ	ˈa	0.164
ˈɑ	ˈɪə̯	0.053
ˈɔ	ˈoə̯	0.605
ˈɔ	ˈa	0.113
ˈɔ	ˈɔu̯	0.087
ˈɔ	ˈaː	0.066
ˈɔ	ˈø	0.066
ˈɔ	ˈɛ	0.064
ˈɛ	ˈɪə̯	0.155
ˈɛ	ˈɛ	0.134
ˈɛ	ˈɪ	0.132
ˈɛ	ˈɛi̯	0.128
ˈɛ	ˈiə̯	0.111
ˈɛ	ˈaː	0.103
ˈɛ	-	0.069
ˈɛ	ˈøə̯	0.064
ˈɝ	j	0.383
ˈɝ	ˈɛ	0.257
ˈɝ	-	0.19
ˈɝ	ˈoə̯	0.124
ˈɪ	ˈɪ	0.583
ˈɪ	ˈɔ	0.093
ˈɪ	ˈi	0.091
ˈɪ	ˈeː	0.074
ˈɪ	ˈɛː	0.055
ˈʊ	ˈɔ	0.535
ˈʊ	ˈuə̯	0.465
ˈʌ	ˈɔ	0.303
ˈʌ	ˈu	0.236
ˈʌ	ˈoə̯	0.121
ˈʌ	ˈy	0.087
ˈʌ	-	0.054
ˈʌ	ˈɪ	0.054
ˈʌɪ̯	ˈiː	0.29
ˈʌɪ̯	ˈa	0.231
ˈʌɪ̯	j	0.202
ˈʌɪ̯	ˈɪ	0.146
ˈʌɪ̯	ˈi	0.131
θ	t	0.378
θ	-	0.188
θ	d	0.169
θ	d̥	0.159
θ	ʦ	0.106
