American English	West Frisian	probability
b	b	1.0
d	d	0.5
d	t	0.267
d	-	0.233
f	f	0.902
f	-	0.079
h	h	1.0
i	ɪ	0.703
i	ə_χ	0.297
j	j	0.668
j	ɡ	0.332
k	k	0.812
k	k_j	0.147
kʰ	k	1.0
l	l	1.0
m	m	0.818
m	m_ə	0.16
n	n	0.982
oʊ̯	-	0.84
oʊ̯	j	0.16
p	p	1.0
pʰ	p	1.0
s	s	0.953
t	t	0.389
t	t_ə	0.33
t	χ_t	0.234
tʰ	t	0.812
tʰ	ʦ	0.145
tː	t	1.0
v	v	0.559
v	-	0.319
v	f	0.122
w	ʋ	0.437
w	v	0.387
w	ˈɔ	0.068
w	-	0.058
z	s	0.682
z	z	0.318
ð	d	1.0
ŋ	ŋ	0.845
ŋ	n	0.155
ə	-	0.524
ə	ə	0.443
ɚ	r	0.634
ɚ	ə_r	0.177
ɚ	ˈuə̯_r	0.064
ɚ	r_ə	0.06
ɡ	ɡ	0.954
ɪ	ə	1.0
ɫ	l	0.811
ɫ	l_ə	0.112
ɹ	r	0.859
ɹ	-	0.104
ɾ	t_ə	1.0
ʃ	s_k	0.973
ʤ	ɣ	0.635
ʤ	χ	0.365
ʧ	ʦ	0.55
ʧ	k_ə	0.353
ʧ	k	0.097
ˈaɪ̯	ˈiː	0.285
ˈaɪ̯	ˈuː	0.127
ˈaɪ̯	ˈi	0.123
ˈaɪ̯	j_ˈɔ	0.116
ˈaɪ̯	j	0.079
ˈaɪ̯	ˈɪ	0.077
ˈaɪ̯	ˈɪə̯	0.076
ˈaɪ̯	ˈa	0.061
ˈaɪ̯	ˈeː	0.057
ˈaʊ̯	ˈuː	0.525
ˈaʊ̯	ˈoː	0.227
ˈaʊ̯	ˈuə̯	0.15
ˈaʊ̯	ˈyː	0.058
ˈeɪ̯	ˈa	0.346
ˈeɪ̯	ˈɛi̯	0.266
ˈeɪ̯	ˈaː	0.159
ˈeɪ̯	ə	0.09
ˈeɪ̯	ˈɪə̯	0.063
ˈi	ˈiə̯	0.268
ˈi	ˈɪə̯	0.214
ˈi	ˈi	0.152
ˈi	j_ˈɪ	0.101
ˈi	ˈɛ_j	0.067
ˈoʊ̯	ˈiə̯	0.419
ˈoʊ̯	ˈoə̯	0.103
ˈoʊ̯	ˈɔː	0.101
ˈoʊ̯	ˈɪə̯_n	0.093
ˈoʊ̯	ˈuə̯	0.057
ˈoʊ̯	ˈɔ	0.051
ˈoʊ̯	ˈɪə̯	0.051
ˈu	ˈɪ	0.303
ˈu	ˈuə̯	0.213
ˈu	ˈoː	0.172
ˈu	ˈoə̯	0.103
ˈu	ˈɛ	0.095
ˈu	ˈiː	0.082
ˈæ	ˈa	0.288
ˈæ	ˈɔː	0.24
ˈæ	ˈaː	0.132
ˈæ	ˈɛː	0.102
ˈæ	ˈɪə̯	0.088
ˈæ	ˈɛ	0.088
ˈæ	ˈɪ	0.061
ˈɑ	ˈɛ	0.402
ˈɑ	ˈɔ	0.17
ˈɑ	ˈa	0.124
ˈɑ	ˈɛː	0.108
ˈɑ	ˈaː	0.058
ˈɑ	ˈi	0.058
ˈɑ	ˈɔː	0.058
ˈɔ	ˈoə̯	0.579
ˈɔ	ˈø	0.091
ˈɔ	ˈaː	0.089
ˈɔ	ˈɔu̯	0.086
ˈɔ	ˈɛ	0.086
ˈɔ	ˈa	0.069
ˈɛ	ˈɪə̯	0.214
ˈɛ	ˈiə̯	0.143
ˈɛ	ˈɪ	0.137
ˈɛ	ˈaː	0.109
ˈɛ	-	0.086
ˈɛ	ˈɛ	0.084
ˈɛ	ˈa	0.08
ˈɝ	ˈɛ	0.353
ˈɝ	j	0.25
ˈɝ	ˈiə̯	0.203
ˈɝ	r	0.194
ˈɪ	ˈɪ	0.546
ˈɪ	ˈi	0.108
ˈɪ	ˈɔ	0.093
ˈɪ	ˈeː	0.083
ˈɪ	ˈɛː	0.056
ˈʊ	ˈuə̯	0.569
ˈʊ	ˈɔ	0.431
ˈʌ	ˈɔ	0.367
ˈʌ	ˈu	0.22
ˈʌ	ˈoə̯	0.129
ˈʌ	ˈy	0.083
ˈʌ	ˈuː	0.057
θ	t	0.437
θ	-	0.183
θ	d	0.162
θ	ʦ_j	0.139
θ	n	0.078
