American English	West Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
kʰ	k	1.0
oʊ̯	-	1.0
pʰ	p	1.0
t	t	1.0
tʰ	t	1.0
ð	d	1.0
ə	ə	1.0
ɾ	-	1.0
ʃ	s_k	1.0
ˈɔ	ˈoə̯	1.0
ˈɝ	ˈɛ	1.0
d	d_ə	0.191
p	p	0.641
v	-	0.631
z	z_ə	0.631
ɹ	-	0.081
ˈaʊ̯	ˈoː	0.281
ˈɑ	ˈɔ	0.331
ˈɛ	ˈɪə̯	0.121
ˈʌɪ̯	ˈɪ	0.11
ˈʌɪ̯	ˈiː	0.271
d	d̥	0.262
m	m_ə	0.202
v	v	0.232
ŋ	ŋ	0.922
ɫ	l	0.922
ˈaʊ̯	ˈuː	0.642
ˈeɪ̯	ˈaː	0.222
ˈi	ˈɪə̯	0.32
ˈɑ	ˈa	0.202
ˈɛ	ˈɛi̯	0.092
ˈʊ	ˈɔ	0.692
ˈʌ	ˈu	0.212
θ	d̥	0.202
k	k_j	0.063
k	k	0.763
n	n	0.943
w	ʋ	0.653
ʧ	ʦ	0.333
ˈi	ˈiə̯	0.33
ˈoʊ̯	ˈoə̯	0.133
ˈæ	ˈɪ	0.103
ˈɛ	ˈaː	0.13
ˈɪ	ˈeː	0.063
ˈɪ	ˈi	0.133
d	d	0.374
i	ɪ	0.864
k	k_ə	0.174
z	ə_#>	0.114
ɚ	ə_r	0.384
ʔ	t	0.544
ʤ	χ	0.224
ˈaɪ̯	ˈiː	0.414
ˈeɪ̯	ˈa	0.394
ˈi	ˈɛ_j	0.064
ˈoʊ̯	ˈaː	0.054
ˈu	ˈuə̯	0.524
ˈʌɪ̯	ˈa	0.174
θ	t	0.44
s	ɕ	0.075
s	s	0.925
ɡ	-	0.125
ɡ	ɡ	0.875
ˈaɪ̯	ˈuː	0.125
ˈeɪ̯	ˈɛi̯	0.385
ˈi	j_ˈɪ	0.065
ˈɛ	ˈiə̯	0.145
ˈɪ	ˈɔ	0.125
ˈʌɪ̯	j_ˈɔ	0.445
θ	-	0.205
f	f_j	0.056
f	-	0.066
i	ə	0.136
w	v	0.306
z	s	0.126
ɚ	r	0.616
ʤ	ɣ_ə	0.776
ˈaɪ̯	ˈi	0.206
ˈaʊ̯	ˈuə̯	0.076
ˈi	ˈeː	0.086
ˈoʊ̯	ˈɪə̯_n	0.146
ˈʌ	ˈy	0.086
ˈʌ	ˈoə̯	0.166
ˈʌ	ˈɔ	0.46
θ	d	0.066
n	n_ə	0.057
v	v_ə	0.137
ʔ	χ_t	0.207
ʧ	-	0.667
ˈæ	ˈɔː	0.217
ˈæ	ˈa	0.27
ˈɑ	ˈɛ	0.467
f	f	0.878
m	m	0.798
ŋ	ŋ_ə	0.078
ɫ	l_ə	0.078
ˈaɪ̯	ˈɪə̯	0.068
ˈaɪ̯	ˈɪ	0.188
ˈoʊ̯	ˈiə̯	0.668
ˈu	ə	0.228
ˈu	j	0.248
ˈæ	ˈɛː	0.08
ˈæ	ˈɪə̯	0.08
ˈʊ	ˈuə̯	0.308
θ	ʦ_j	0.088
d	-	0.129
p	p_ə	0.359
ɹ	r	0.919
ʔ	t_ə	0.249
ˈi	ˈi	0.09
ˈæ	ˈaː	0.249
ˈɛ	ˈa	0.089
ˈɛ	ˈɛ	0.189
ˈɛ	ˈɪ	0.19
ˈɪ	ˈɪ	0.629
