Slovak	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ˈɔ	ǒ	1.0
ʃ	ʒ_ĭ	1.0
ɫ_ˈa	l	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
t_#>	t_ŭ_#>	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r	r	1.0
n	n	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
iː	ŭ	1.0
i	ŭ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ô	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
ʋ	v	0.895
ɫ	l	0.875
ɔ	o	0.846
m	m	0.833
t	t	0.812
p	p	0.769
ɲ	n	0.714
ˈr̩	r	0.667
v	v	0.667
a	ǎ	0.667
x	x	0.636
c	t_ĭ	0.615
ˈi	ǐ	0.6
ɪ̯ˈɛ	ɛː	0.6
r_ˈa	r	0.6
#>	ĭ_#>	0.565
ˈɫ̩	ĭ̂_l	0.5
ˈɫ̩	ĭˀ_l	0.5
ʦ	ʦ	0.5
ʦ	ĭ_ʦ	0.5
ɛ	ɛ̌	0.5
ɛ	ɛː	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
ˈɛ	e	0.412
ˈi	i	0.4
ɪ̯ˈɛ	ɛˀ	0.4
r_ˈa	oˀ_r	0.4
c	t_i	0.385
x	ɡ_ŭ	0.364
ˈɛ	ɛ̂ː	0.353
#>	ŭ_#>	0.348
ˈɔ	ô	0.333
ˈɔ	o	0.333
ˈr̩	ĭ̂_r	0.333
v	v_ŭ	0.333
a	a	0.333
ˈa	l	0.3
ˈa	aˀ	0.3
ɲ	ɲ	0.286
p	b	0.231
ˈa	ẽ	0.2
ˈa	ê	0.2
ˈɔ	ǒ	0.19
t	d_ŭ	0.188
m	m_ĭ	0.167
ɔ	ǒ	0.154
ˈɔ	ôː	0.143
ɫ	ôː	0.125
ˈɛ	ĭ̌	0.118
ˈɛ	ê	0.118
ʋ	ŭ̂_v	0.105
#>	ǎ_#>	0.087
