Slovak	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	v	1.0
ʊ̯ˈɔ	ǒ	1.0
ɫ_ˈa	ôː_l	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
v	v	1.0
t_#>	t_ŭ_#>	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː	ŭ	1.0
i	ŭ	1.0
d	d	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_c	<#_t	1.0
ɫ	l	0.846
ɔ	o	0.846
t	t	0.8
p	p	0.786
ɲ	n	0.714
ˈr̩	r	0.667
a	ǎ	0.667
x	x	0.636
#>	ŭ_#>	0.607
r_ˈa	r	0.6
c	t_ĭ	0.6
ˈɫ̩	ĭ̂_l	0.5
ˈɫ̩	ĭˀ_l	0.5
ʃ	ʧ	0.5
ʃ	ʒ_ĭ	0.5
ɛ	ɛ̌	0.5
ɛ	ɛː	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
ˈi	ǐ	0.429
ˈa	aˀ	0.429
ɪ̯ˈɛ	ɛː	0.429
ˈɛ	e	0.412
r_ˈa	oˀ_r	0.4
c	t_i	0.4
#>	ĭ_#>	0.393
ˈɔ	ô	0.391
x	ɡ_ŭ	0.364
ˈɛ	ɛ̂ː	0.353
ˈr̩	ĭ̂_r	0.333
a	a	0.333
ˈɔ	o	0.304
ˈi	ɨ̌	0.286
ˈi	i	0.286
ˈa	ẽ	0.286
ˈa	ê	0.286
ɲ	ɲ	0.286
ɪ̯ˈɛ	ɛˀ	0.286
ɪ̯ˈɛ	l	0.286
p	b	0.214
t	d_ŭ	0.2
ˈɔ	ǒ	0.174
ɫ	l_ŭ	0.154
ɔ	ǒ	0.154
ˈɔ	ôː	0.13
ˈɛ	ĭ̌	0.118
ˈɛ	ê	0.118
