Slovak	Proto-Slavic	probability
<#	ô	1.0
<#_b	<#_b	1.0
<#_c	<#_t	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɲ	<#_n	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ô	1.0
a	-	1.0
b	b	1.0
c_#>	t_ĭ_#>	1.0
d	d	1.0
iː	ŭ_j	1.0
iː_#>	ŭ_#>	1.0
k	k	1.0
k_#>	k_ŭ_#>	1.0
l	l	1.0
m	m_ĭ	1.0
n	n	1.0
r	r	1.0
r_ˈa	oˀ_r	1.0
s	s	1.0
s_#>	s_ŭ_#>	1.0
s_t	s_t	1.0
t_#>	t_ŭ_#>	1.0
v	v	1.0
z	z	1.0
ɔ_#>	o_#>	1.0
ɛ_#>	e_#>	1.0
ɛ_m	m_ĭ	1.0
ɟ	d	1.0
ɟ_ˈɛ	d_ê	1.0
ɦ	ɡ	1.0
ɫ_ˈa	ôː_l	1.0
ʃ	ʒ_ĭ	1.0
ʊ̯ˈɔ	ǒ	1.0
ʋ_ˈɛ	v_ɛ̂ː	1.0
ʎ	l	1.0
ˈr̩	r	1.0
ˈr̩ː	r	1.0
ˈu_x	ûː_x	1.0
ˈuː	ǔː	1.0
ˈæ	ẽ̂ː	1.0
x	ɡ_ŭ	0.571
ɪ̯ˈɛ	ɛˀ	0.182
ɪ̯ˈɛ	ɛ̌ː	0.182
ɪ̯ˈɛ	-	0.182
ɪ̯ˈɛ	ĭ̌	0.182
ˈa	ẽ	0.182
ˈa	ê	0.182
#>	ŭ_#>	0.303
a_#>	a_#>	0.353
ɛ	ɛː	0.333
ɛ	ɛ̌	0.333
ɛ	ě	0.333
ɪ̯ˈɛ	ɛː	0.273
ʦ	k_t	0.333
ˈa	-	0.273
c	t_i	0.714
t	d_ŭ	0.154
ɲ	ɲ_ĭ	0.4
ʋ	ŭ̂_v	0.154
ˈa	aˀ	0.364
i_#>	j_ĭ_#>	0.5
i_#>	ŭ_#>	0.5
p	b	0.375
p	p	0.625
ɔ	-	0.5
ɔ	ǒ_#>	0.5
ˈi	ɨ̌	0.25
ˈi	ǐ	0.375
ˈi	i	0.375
ˈɛ	ĭ̌	0.125
ˈɛ	ě	0.125
ˈɛ	ɛ̂ː	0.25
ˈɛ	e	0.5
ˈɫ̩	ĭ̂_l	0.5
ˈɫ̩	ĭˀ_l	0.5
c	ẽ_t	0.286
t	t	0.846
ɫ	e_l	0.176
ɫ	l	0.706
ɲ	n	0.6
ʋ	v	0.846
ˈɔ	ôː	0.136
#>	ĭ_#>	0.697
a_#>	ǎ_#>	0.647
ʦ	ʦ	0.667
ˈɔ	ǒ	0.227
ɫ	o_l	0.118
ˈɔ	ô	0.318
ˈɔ	o	0.318
x	x	0.429
