Slovak	Proto-Slavic	probability
ˈæ	ẽ̂ː	1.0
ˈu	ûː	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʊ̯ˈɔ	ǒ	1.0
ʃ	ʒ_ĭ	1.0
ɫ_ˈa	l	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
z	z	1.0
t_#>	t_ŭ_#>	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
i	ŭ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ô	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
ʋ	v	0.9
r	r	0.87
ɔ	o	0.857
t	t	0.842
m	m	0.833
ɫ	l	0.824
n	n	0.812
p	p	0.786
ˈr̩	r	0.714
ɲ	n	0.714
#>	ĭ_#>	0.706
v	v	0.667
a	ǎ	0.667
c	t_ĭ	0.615
ʦ	ʦ	0.6
r_ˈa	r	0.6
iː	ŭ	0.6
x	x	0.571
ˈɫ̩	ĭ̂_l	0.5
ˈɫ̩	ĭˀ_l	0.5
ˈi	ǐ	0.5
ˈi	i	0.5
<#	<#_s	0.5
<#	<#_ô	0.5
ˈɛ	e	0.421
ʦ	ĭ_ʦ	0.4
r_ˈa	oˀ_r	0.4
iː	j	0.4
c	t_i	0.385
ˈɛ	ɛ̂ː	0.368
ˈa	l	0.333
ˈa	aˀ	0.333
ɪ̯ˈɛ	ɛː	0.333
ɛ	ɛ̌	0.333
ɛ	ɛː	0.333
ɛ	ě	0.333
v	v_ŭ	0.333
a	a	0.333
ˈɔ	ô	0.318
ˈɔ	o	0.318
ˈr̩	ĭ̂_r	0.286
ɲ	ɲ	0.286
x	ɡ_ŭ	0.286
#>	ŭ_#>	0.235
ˈɔ	ǒ	0.227
ɪ̯ˈɛ	ɛ̌ː	0.222
ɪ̯ˈɛ	ɛˀ	0.222
ɪ̯ˈɛ	ĭ̌	0.222
p	b	0.214
n	n_ŭ	0.188
ɫ	ôː	0.176
ˈa	ẽ	0.167
ˈa	ê	0.167
m	m_ĭ	0.167
t	d_ŭ	0.158
ɔ	ǒ	0.143
x	x_ŭ	0.143
ˈɔ	ôː	0.136
r	r_ŭ	0.13
ˈɛ	ĭ̌	0.105
ˈɛ	ê	0.105
ʋ	ŭ̂_v	0.1
#>	ǎ_#>	0.059
