Slovak	Proto-Slavic	probability
ˈɛ_ɫ	ɛ̂ː_l	1.0
ˈæ	ẽ̂ː	1.0
ˈuː	ǔː	1.0
ˈu_x	ûː_x	1.0
ˈr̩ː	r	1.0
ˈr̩	r	1.0
ˈe	e	1.0
ʦ	ʦ	1.0
ʎ	l	1.0
ʋ_ˈɛ	v_ɛ̂ː	1.0
ʊ̯ˈɔ	ǒ	1.0
ʃ	ʒ	1.0
ɫ_ˈa	ôː_l	1.0
ɦ	ɡ	1.0
ɟ_ˈɛ	d_ê	1.0
ɟ	d	1.0
ɛ_m	m_ĭ	1.0
ɛ_#>	e_#>	1.0
ɔ	-	1.0
z	z	1.0
v	v_ŭ	1.0
t_#>	t_ŭ_#>	1.0
s_t	s_t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
n	n	1.0
l	l	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ô	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ɲ	<#_n	1.0
<#_ɦ	<#_ɡ	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
<#_b	<#_b	1.0
r	r	0.9
ʋ	v	0.846
ɔ_#>	o_#>	0.846
t	t	0.733
ɫ	l	0.688
x	ɡ_ŭ	0.667
a_#>	ǎ_#>	0.647
p	p	0.625
ɲ	n	0.6
r_ˈa	r	0.6
ˈɫ̩	ĭˀ_l	0.571
ˈɛ	e	0.571
c_#>	t_ĭ_#>	0.571
#>	ĭ_#>	0.545
ɛ	ɛ̌	0.5
ɛ	ɛː	0.5
i_#>	ŭ_#>	0.5
i_#>	j_ĭ_#>	0.5
<#	s_<#	0.5
<#	ô_<#	0.5
iː_#>	ŭ_#>	0.464
ˈa	aˀ	0.455
#>	ŭ_#>	0.455
ˈɫ̩	ĭ̂_l	0.429
c_#>	t_i_#>	0.429
ɲ	ɲ_ĭ	0.4
r_ˈa	oˀ_r	0.4
ˈi	ǐ	0.375
ˈi	i	0.375
p	b	0.375
iː_#>	ŭ_j_ĭ_#>	0.357
a_#>	a_#>	0.353
ˈɔ	ô	0.333
ˈɔ	o	0.333
x	x	0.333
ɪ̯ˈɛ	ɛː	0.273
t	d_ŭ	0.267
ˈi	ɨ̌	0.25
ˈɔ	ǒ	0.19
ɫ	e_l	0.188
ˈa	ẽ	0.182
ˈa	ê	0.182
ˈa	-	0.182
ɪ̯ˈɛ	ɛ̌ː	0.182
ɪ̯ˈɛ	ɛˀ	0.182
ɪ̯ˈɛ	ĭ̌	0.182
ɪ̯ˈɛ	-	0.182
iː_#>	j_ĭ_#>	0.179
ʋ	ŭ̂_v	0.154
ɔ_#>	ǒ_#>	0.154
ˈɛ	ɛ̂ː	0.143
ˈɛ	ĭ̌	0.143
ˈɛ	ě	0.143
ˈɔ	ôː	0.143
ɫ	o_l	0.125
r	r_ŭ	0.1
