Elfdalian	Alsatian	probability
ˈʏː	ˈiː	1.0
ˈʏ	ˈu	1.0
ˈʉːə̯_ɣ	j	1.0
ˈʉː	ˈi	1.0
ˈʉə̯	ˈo	1.0
ˈɪ	ˈi	1.0
ˈɔ̃ː	n	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈyː	1.0
ˈɑːi̯	ˈiː	1.0
ˈæː	ˈeː	1.0
ˈyːœ̯	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈo	ˈɒ	1.0
ˈiːe̯	ˈəi̯	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	i	1.0
ʉ	n	1.0
ɽ	l	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛ_ɽ	l	1.0
ɛ	ə	1.0
ɔ	ə	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
w	ʋ	1.0
v_ɔ	n	1.0
tʰ_r	d̥_ʁ	1.0
t_#>	ʦ_#>	1.0
t	s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_t	1.0
s_j	s	1.0
s_#>	z̥_#>	1.0
r_#>	#>	1.0
p	f	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiː	1.0
j_ˈæ	ˈæ	1.0
j	-	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b̥	1.0
<#_ˈɑː	<#_ˈɒ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
r	ʁ	0.93
ð	t	0.895
ˈʉːə̯	ˈʊː	0.75
ˈɛ	ˈe	0.714
k_#>	ʃ_#>	0.714
ˈɑ	ˈɒ	0.7
<#	<#_h	0.7
tʰ	ʦ	0.667
#>	n_#>	0.667
nː	n	0.625
s	s	0.619
d	d̥	0.611
ˈɔː	ˈoː	0.6
ˈɪː	ˈi	0.571
ˈʉ	ˈu	0.538
ˈɑː	ˈɒː	0.5
ˈœː	ˈʊː	0.5
ˈœː	ˈoː	0.5
ɣ	ɡ̊	0.5
ɣ	-	0.5
v	f	0.5
ˈɪː	ˈiː	0.429
ˈɔː	ˈɒ	0.4
d	t	0.389
s	ʃ	0.381
nː	ʁ_n	0.375
tː	ʦ	0.333
tː	x_t	0.333
tː	t	0.333
tʰ	d̥	0.333
#>	ʃ_#>	0.333
ˈʉ	ˈo	0.308
ˈɑ	ˈɒː	0.3
<#	<#_ʋ	0.3
ˈɛ	ˈeː	0.286
k_#>	#>	0.286
ˈʉːə̯	ˈiː	0.25
ˈɑː	ˈɒ	0.25
ˈɑː	ˈaː	0.25
v	l_b̥	0.25
v	b̥	0.25
ˈʉ	h_ˈu	0.154
ð	d̥	0.105
r	ə_ʁ	0.07
