Elfdalian	Elfdalian	probability
ˈʉːə̯_ɣ	j	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɛ_m	e	1.0
ˈɔ̃ː	-	1.0
ˈɔ	ˈɒ	1.0
ˈɑːu̯	ˈyː	1.0
ˈɑːi̯	ˈiː	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈo	ˈɒ	1.0
ˈiːe̯	ˈəi̯	1.0
ʨː	-	1.0
ʥː	k	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	i	1.0
ʉ	-	1.0
ɽ_v	l_f	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	k	1.0
ɡ_#>	#>	1.0
ɡ	ɡ̊	1.0
ɛ_n	ə	1.0
ɔ̃	eː	1.0
ɔ	ə	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
w	ʋ	1.0
v_ɔ	n	1.0
t	s	1.0
sː	n_z̥	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_t	1.0
s_j	s	1.0
s_#>	z̥_#>	1.0
rː	k_ə	1.0
pː	f	1.0
p_#>	f_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	x	1.0
j_ˈʉːə̯	ˈiː	1.0
j_ˈæː	ˈɛ	1.0
j_ˈæ	ˈæ	1.0
j	-	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b̥	1.0
a	ə	1.0
<#_ˈɑː	<#_ˈɒ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
r	ʁ	0.913
ð	t	0.895
n	n	0.864
t_#>	s_#>	0.778
p	f	0.75
ɛ	ə	0.733
ˈɑ	ˈɒ	0.7
ɣ	-	0.667
k_#>	ʃ_#>	0.667
#>	n_#>	0.667
<#	<#_h	0.636
nː	n	0.625
ˈʏ	ˈu	0.6
ˈʉːə̯	ˈʊː	0.6
d	d̥	0.588
s	s	0.579
ˈʉə̯	ˈu	0.571
ˈɪː	ˈi	0.571
ˈʉ	ˈu	0.538
ˈʏː	ˈiː	0.5
ˈʏː	-	0.5
ˈɛ	ˈe	0.5
ˈɑː	ˈɒː	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈoː	ˈoː	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
ˈɔː	-	0.444
ˈʉə̯	ˈo	0.429
ˈɪː	ˈiː	0.429
d	t	0.412
ˈʏ	-	0.4
ˈʉː	ˈi	0.375
ˈʉː	-	0.375
nː	ʁ_n	0.375
ˈɔː	ˈoː	0.333
ˈœː	ˈʊː	0.333
ˈœː	ˈoː	0.333
ˈoː	-	0.333
ɣ	ʋ	0.333
v	l_b̥	0.333
v	f	0.333
v	b̥	0.333
tː	ʦ	0.333
tː	x_t	0.333
tː	t	0.333
k_#>	#>	0.333
#>	ʁ_#>	0.333
ˈʉ	ˈo	0.308
ˈɛ	-	0.3
ˈɑ	ˈɒː	0.3
<#	<#_ʋ	0.273
ɛ	-	0.267
s	ʃ	0.263
ˈɑː	ˈɒ	0.25
ˈɑː	ˈaː	0.25
p	p	0.25
ˈɔː	ˈɒ	0.222
ˈœː	-	0.222
t_#>	ʦ_#>	0.222
ˈʉːə̯	ˈiː	0.2
ˈʉːə̯	-	0.2
ˈɛ	ˈeː	0.2
ˈoː	ˈœ	0.167
s	ʃ_w	0.158
ˈʉ	h_ˈu	0.154
n	-	0.136
ˈʉː	ˈøi̯	0.125
ˈʉː	ˈø	0.125
ˈœː	ˈai̯	0.111
ð	d̥	0.105
<#	<#_j	0.091
r	ə_ʁ	0.087
