Elfdalian	Alsatian	probability
ˈʏ	ˈu	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	j	1.0
ˈɪ̃ː	ˈeː	1.0
ˈɪ_nː	ˈɔi̯	1.0
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɛ_m	e	1.0
ˈɔ̃ː	-	1.0
ˈɑːu̯	ˈyː	1.0
ˈyːœ̯	ˈiː	1.0
ˈyœ̯	-	1.0
ˈo	ˈɒ	1.0
ʨː	k	1.0
ʥː	k	1.0
ʥ	ɡ̊	1.0
ʉ_ŋ	i	1.0
ʉ	n	1.0
ɽ	l	1.0
ɪ	-	1.0
ɡː	k	1.0
ɡ	ɡ̊	1.0
ɔ̃	eː	1.0
ɑ̃	-	1.0
ɑ	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	-	1.0
tʰ_r	d̥_ʁ	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_t	1.0
s_j	s	1.0
rː	ə_t	1.0
pː	-	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k	-	1.0
j_ˈʉːə̯	ˈiː	1.0
j_ˈæː	ˈɛ	1.0
j_ˈæ	ˈæ	1.0
f	f	1.0
b	b̥	1.0
a	ə	1.0
r	ʁ	0.942
t	s	0.9
w	ʋ	0.806
ˈʉːə̯	ˈʊː	0.802
p	f	0.795
ɛ	ə	0.793
ˈiːe̯	ˈəi̯	0.781
ɔ	ə	0.77
ð	t	0.759
ˈæː	ˈeː	0.707
nː	n	0.686
tʰ	ʦ	0.667
ˈɑ	ˈɒ	0.662
ˈɔː	-	0.621
ɣ	-	0.612
d	d̥	0.606
ˈɪː	ˈi	0.601
ˈʉ	ˈu	0.57
s	ʃ	0.563
ˈɛ	ˈe	0.556
j	-	0.548
ˈʉə̯	ˈu	0.538
ˈʏː	ˈiː	0.532
ˈoː	ˈoː	0.512
ˈɑːi̯	ˈiː	0.511
ˈɑː	ˈɒː	0.5
ˈʉː	-	0.499
ˈɑːi̯	-	0.489
tː	t	0.483
ˈʏː	-	0.468
ˈʉə̯	ˈo	0.462
j	ʋ	0.452
s	s	0.437
v	-	0.407
ˈɪː	ˈiː	0.399
d	t	0.394
ɣ	ʋ	0.388
ˈɔː	ˈoː	0.379
ˈʉː	ˈi	0.353
ˈoː	-	0.351
v	f	0.343
ˈɑ	ˈɒː	0.338
ˈœː	ˈʊː	0.333
tʰ	d̥	0.333
nː	ʁ_n	0.314
ˈæː	-	0.293
ˈɑː	ˈaː	0.287
tː	ʦ	0.273
ˈœː	ˈoː	0.257
v	b̥	0.251
ˈœː	-	0.248
tː	x_t	0.243
ɔ	-	0.23
ˈɛ	ˈeː	0.226
ˈɛ	-	0.219
ˈiːe̯	-	0.219
ˈɑː	ˈɒ	0.213
ɛ	-	0.207
p	p	0.205
ˈʉːə̯	ˈiː	0.198
w	-	0.194
ˈʉ	h_ˈu	0.164
ˈœː	ˈai̯	0.162
ˈʉ	ˈo	0.141
ð	d̥	0.138
ˈoː	ˈœ	0.137
ˈʉ	ʋ_ˈo	0.124
ð	ʁ	0.103
t	ʦ	0.1
ˈʉː	ˈøi̯	0.074
ˈʉː	ˈø	0.074
r	ə_ʁ	0.058
