Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.415	4.992
#>	ʃ_#>	2.0	4.992
<#	<#_h	0.515	4.992
<#	<#_ʋ	1.737	4.992
<#_n	<#_n	0.0	4.992
<#_r	<#_ʁ	0.0	4.992
<#_ɡ	<#_ɡ̊	0.0	4.992
<#_ˈɑː	<#_ˈɒ	0.0	4.992
a	ə	0.0	4.992
b	b̥	0.0	4.992
d	d̥	0.71	4.992
d	t	1.363	4.992
d_#>	d̥_#>	0.0	4.992
f	f	0.0	4.992
j	-	1.17	4.992
j	ˈæ	1.585	4.992
j	ʋ	2.17	4.992
j_ˈʉːə̯	ˈiː	0.0	4.992
k	x	0.0	4.992
k_#>	ʃ_#>	0.485	4.992
k_#>	#>	1.807	4.992
kʰ	kʰ	0.0	4.992
l	l	0.0	4.992
lː	l	0.0	4.992
m	m	0.0	4.992
mː	m	0.0	4.992
n	n	0.396	4.992
n	-	2.644	4.992
n	ʁ	3.644	4.992
nː	n	0.678	4.992
nː	ʁ_n	1.415	4.992
p	f	0.263	4.992
p	p	2.585	4.992
pː	-	0.0	4.992
r	ʁ	0.1	4.992
r	ə_ʁ	3.907	4.992
rː	k_ə	0.0	4.992
s	s	0.737	4.992
s	ʃ	2.0	4.992
s	ʃ_w	2.737	4.992
s_#>	z̥_#>	0.0	4.992
s_j	s	0.0	4.992
s_t	ʃ_t	0.0	4.992
s_ʨ	ʃ	0.0	4.992
sː	n_z̥	0.0	4.992
t	s	0.0	4.992
t_#>	s_#>	0.363	4.992
t_#>	ʦ_#>	2.17	4.992
tʰ	ʦ	0.893	4.992
tʰ	d̥	1.115	4.992
tː	t	1.585	4.992
tː	x_t	1.585	4.992
tː	ʦ	1.585	4.992
v	f	1.322	4.992
v	-	2.322	4.992
v	b̥	2.322	4.992
v	l_b̥	2.322	4.992
w	ʋ	0.0	4.992
ð	t	0.16	4.992
ð	d̥	3.248	4.992
ŋ_ɡ	ŋ	0.0	4.992
ɑ	ə	0.111	4.992
ɑ	ʁ	3.755	4.992
ɑ_#>	#>	0.0	4.992
ɑ̃	-	0.0	4.992
ɔ	ə	0.0	4.992
ɔ̃	eː	0.0	4.992
ɛ	ə	0.0	4.992
ɛ_ɽ	l	0.0	4.992
ɡ_#>	#>	0.0	4.992
ɡː	k	0.0	4.992
ɣ	-	1.0	4.992
ɣ	ɡ̊	2.0	4.992
ɣ	ʋ	2.0	4.992
ɪ	-	0.0	4.992
ɽ	l	0.0	4.992
ʉ	n	0.0	4.992
ʉ_ŋ	i	0.0	4.992
ʥː	k	0.0	4.992
ʨː	-	0.0	4.992
ˈiːe̯	ˈəi̯	0.363	4.992
ˈiːe̯	-	2.17	4.992
ˈo	ˈɒ	0.0	4.992
ˈoː	-	1.222	4.992
ˈoː	ˈoː	1.222	4.992
ˈoː	ˈœ	2.807	4.992
ˈyœ̯	-	0.0	4.992
ˈyːœ̯	ˈiː	0.0	4.992
ˈæ	-	0.0	4.992
ˈæː	-	0.737	4.992
ˈæː	ˈeː	1.322	4.992
ˈœː	ˈoː	1.585	4.992
ˈœː	ˈʊː	1.585	4.992
ˈœː	-	2.17	4.992
ˈœː	ˈai̯	3.17	4.992
ˈɑ	ˈɒ	0.515	4.992
ˈɑ	ˈɒː	1.737	4.992
ˈɑː	ˈɒː	1.0	4.992
ˈɑː	ˈaː	2.0	4.992
ˈɑː	ˈɒ	2.0	4.992
ˈɑːi̯	ˈiː	0.0	4.992
ˈɑːu̯	ˈyː	0.0	4.992
ˈɔ	ˈɒ	0.0	4.992
ˈɔː	-	1.17	4.992
ˈɔː	ˈoː	1.585	4.992
ˈɔː	ˈɒ	2.17	4.992
ˈɔ̃ː	-	0.0	4.992
ˈɛ	-	1.0	4.992
ˈɛ	ˈe	1.263	4.992
ˈɛ	e	3.585	4.992
ˈɛː	-	0.0	4.992
ˈɪ	ˈi	0.181	4.992
ˈɪ	-	3.087	4.992
ˈɪː	ˈi	1.17	4.992
ˈɪː	ˈiː	1.585	4.992
ˈɪː	-	2.17	4.992
ˈʉ	ˈu	1.1	4.992
ˈʉ	ˈo	1.907	4.992
ˈʉ	-	2.907	4.992
ˈʉ	h_ˈu	2.907	4.992
ˈʉə̯	ˈu	0.807	4.992
ˈʉə̯	ˈo	1.222	4.992
ˈʉː	-	1.17	4.992
ˈʉː	ˈi	1.585	4.992
ˈʉː	ˈø	3.17	4.992
ˈʉː	ˈøi̯	3.17	4.992
ˈʉːə̯	ˈʊː	0.737	4.992
ˈʉːə̯	-	2.322	4.992
ˈʉːə̯	ˈiː	2.322	4.992
ˈʉːə̯_ɣ	j	0.0	4.992
ˈʉ̃ːə̯	-	0.0	4.992
ˈʏ	ˈu	0.737	4.992
ˈʏ	-	1.322	4.992
ˈʏː	-	1.0	4.992
ˈʏː	ˈiː	1.0	4.992
