French	Asturian	probability
p	p	1.0
y	ˈu	1.0
z	θ	1.0
ø	u	1.0
ə	e	1.0
ɥ	ˈu	1.0
ʒ	ʃ	1.0
a	a	0.501
e	e_s	0.21
e	ˈa_ɾ	0.371
f	f	0.911
w	-	0.121
ɑ̃	e	0.191
ɔ̃	ˈo	0.331
ɛ̃	ˈa	0.241
o	ˈe	0.122
o	u	0.642
w	ˈu	0.132
ɔ	ˈo	0.362
ʃ	k_a	0.162
j	ʝ_a	0.073
m	m_a	0.223
t	t	0.913
v	b	0.673
ɔ	w_ˈe	0.3
ɛ	ˈe	0.403
ɡ	ɣ	0.573
ʁ	ɾ_u	0.073
ʁ	ɾ_e	0.093
a	-	0.174
n	n	0.584
u	ˈo	0.854
ɛ	ˈa	0.394
ɛ̃	ˈi_ŋ	0.164
a	ˈa	0.325
b	β	0.215
b	b	0.785
k	k_w	0.065
k	k	0.935
l	ʎ	0.645
ɑ̃	ˈe_n	0.185
ɛ	j_ˈe	0.125
ʁ	ɾ_a	0.055
ʁ	ɾ	0.605
d	-	0.076
j	j	0.646
l	l	0.246
n	n_a	0.416
o	ˈo	0.236
s	θ	0.286
u	o	0.146
w	ˈe	0.746
œ	<#_ɡ	0.166
ɛ̃	ŋ	0.376
f	-	0.067
i	j	0.17
i	ˈi	0.57
m	m	0.777
s	-	0.117
s	s	0.597
t	s_t	0.087
v	β	0.327
œ	w_ˈe	0.507
ɑ̃	ŋ	0.187
ɑ̃	ˈa	0.437
ɡ	ɡ	0.427
ʁ	r	0.117
œ	ˈo	0.328
ɔ	o	0.338
ʃ	k	0.838
d	d	0.899
e	ˈa	0.419
i	ˈe	0.259
j	-	0.239
l	l_u	0.109
ɔ̃	ˈo_n	0.669
ɛ̃	n_u	0.219
