French	Asturian	probability
z	θ	1.0
ə	e	1.0
ɲ	ɲ	1.0
e	ˈe	0.091
l	l_u	0.101
o	ʎ_u	0.21
s	s	0.501
t	ʧ	0.1
v	b_j	0.081
w	ˈu	0.1
w	e	0.251
œ	w_ˈe	0.091
ɑ̃	n_t	0.1
ɔ	w_ˈe	0.291
ɛ̃	ˈa	0.071
a	ˈe	0.132
b	β	0.052
d	ð	0.072
d	-	0.102
e	u	0.12
e	e_s	0.2
i	ˈe	0.292
j	j	0.572
k	k	0.882
m	m_a	0.192
p	p_ˈo	0.062
ɑ̃	-	0.162
ɔ̃	ˈu	0.112
ɛ̃	u	0.072
ʁ	ɾ_u	0.082
b	-	0.103
i	j	0.163
j	-	0.093
l	ʎ	0.513
p	p_j	0.073
ø	u	0.13
ɔ	ˈo	0.333
ɡ	ɣ	0.383
ʃ	k	0.733
a	u	0.074
e	ˈa_ɾ	0.294
t	t	0.784
u	o	0.204
u	ˈo	0.754
ø	ˈe_u	0.464
œ	ˈo	0.714
ɑ̃	ˈe_n	0.304
ɛ	ˈa_ð	0.054
ɛ̃	t_u	0.114
ɡ	ɡ	0.584
ʁ	ɾ_e	0.084
a	ˈa	0.275
b	b	0.795
f	f	0.915
j	ʝ_a	0.335
l	l	0.205
o	ˈo	0.465
s	θ	0.335
œ	w	0.195
ɑ̃	ˈa_ŋ	0.085
ɔ̃	n	0.125
ɔ̃	e	0.695
ɛ̃	ŋ	0.245
ɥ	ˈo	0.275
ɥ	ˈu	0.725
ʁ	-	0.065
ʒ	-	0.195
a	a	0.416
e	ˈa	0.216
i	ˈi	0.486
n	n_u	0.066
n	n_a	0.346
n	n	0.486
o	s_u	0.216
s	-	0.066
t	t_a	0.116
ø	ˈo_s	0.406
ɔ	o	0.376
ʁ	r	0.126
d	d	0.827
l	-	0.077
o	ˈa_l	0.067
p	p	0.787
y	ˈu	0.97
ʁ	ɾ	0.527
ʃ	k_a	0.267
ʒ	ʃ_w	0.067
ʒ	ʃ	0.737
i	u	0.058
k	k_w	0.118
l	ʎ_a	0.078
m	m	0.808
s	s_ˈa	0.078
v	β	0.348
ɑ̃	ˈa	0.348
ɔ̃	ˈo	0.068
ʁ	ɾ_a	0.058
a	-	0.059
f	ˈe_β	0.059
v	b	0.569
w	ˈe	0.549
ɛ	j_ˈe	0.099
ɛ	ˈa	0.299
ɛ	ˈe	0.429
ɛ̃	ˈi_ŋ	0.119
ɛ̃	n_u	0.379
