French	Asturian	probability
z	θ	1.0
ə	e	1.0
ɲ	ɲ	1.0
d	d	0.881
f	f_j	0.051
j	w	0.081
j	j	0.731
l	ʎ_a	0.061
o	ˈo	0.191
u	o	0.141
u	ˈo	0.801
ø	ˈe_u	0.361
ɑ̃	e	0.131
ɛ̃	n_u	0.351
ʁ	-	0.061
e	ˈe	0.052
j	ʝ_u	0.052
l	l_u	0.12
t	ʧ	0.062
v	b_j	0.082
w	e	0.262
ɑ̃	a	0.062
ʒ	ʃ	0.992
d	ð	0.073
l	l	0.263
ɑ̃	ˈe_n	0.263
ɔ̃	ˈu	0.093
ɔ̃	n	0.103
ɔ̃	ˈo	0.113
ɛ̃	ŋ	0.223
ɛ̃	u	0.263
ʁ	ɾ_u	0.063
ʃ	k	0.673
b	b	0.814
i	ˈi	0.504
l	ʎ	0.524
m	m	0.794
o	u	0.724
s	-	0.124
t	t	0.874
v	β	0.314
v	b	0.604
y	ˈu	0.94
œ	ˈo	0.644
ɔ	ˈo	0.404
ɛ̃	ˈi_ŋ	0.094
ɡ	ɣ	0.384
ɡ	ɡ	0.584
ɥ	ˈu	0.764
e	u	0.075
e	ˈa	0.085
e	ˈa_ð	0.095
e	e_s	0.185
o	ˈe	0.055
w	ˈi	0.105
w	ˈu	0.245
ɔ̃	e	0.255
ʁ	r	0.115
ʁ	ɾ	0.685
a	ˈa	0.346
f	f	0.886
j	-	0.136
k	k_w	0.146
k	k	0.836
m	m_a	0.206
n	n	0.516
p	p	0.976
t	s_t	0.056
y	ˈe	0.06
œ	w_ˈe	0.356
ɔ̃	ˈo_n	0.436
ɛ	ˈe	0.456
ɥ	ˈo	0.236
e	ˈa_ɾ	0.487
i	ˈe	0.467
ɑ̃	ŋ	0.207
ɛ	ˈa	0.27
ɛ̃	ˈa	0.07
ʃ	k_a	0.327
a	ˈe	0.098
b	-	0.078
b	β	0.108
n	n_u	0.088
s	θ	0.228
s	s	0.648
u	u	0.058
ɔ	o	0.218
ɔ	w_ˈe	0.378
ɛ	e	0.08
a	a	0.499
n	n_a	0.349
w	ˈe	0.389
ø	u	0.639
ɑ̃	-	0.059
ɑ̃	ˈe	0.109
ɑ̃	ˈa	0.169
