French	Asturian	probability
k	k	1.0
z	θ	1.0
ɔ̃	ˈo	1.0
ɲ	ɲ	1.0
e	ˈa	0.081
l	l	0.21
o	u	0.591
ɑ̃	-	0.141
ɔ	ˈo	0.371
a	a	0.482
n	n	0.562
o	ˈo	0.172
s	s	0.562
t	t	0.852
ø	ˈo_s	0.312
œ	ˈo	0.332
ʁ	ɾ	0.582
d	d	0.763
e	e_s	0.183
f	f	0.93
o	w_ˈe	0.113
v	b_j	0.093
v	β	0.3
w	ˈe	0.643
ə	ˈe	0.13
ɛ	j_ˈe	0.063
ɛ	ˈe	0.413
ʁ	-	0.053
ʃ	k	0.813
e	ˈe	0.074
e	ˈa_ɾ	0.374
i	ˈi	0.494
m	m_a	0.14
n	n_a	0.4
p	-	0.064
p	p	0.894
t	t_a	0.114
ɑ̃	ˈe_n	0.154
ɔ	w_ˈe	0.424
ɛ̃	ŋ	0.254
ʁ	ɾ_a	0.054
ʒ	ʃ	0.94
o	ʎ_u	0.125
u	o	0.085
u	ˈo	0.915
y	ˈe	0.115
y	ˈu	0.885
ɔ	o	0.205
ɥ	ˈo	0.085
ɥ	ˈu	0.915
ʁ	r	0.135
a	ˈa	0.36
b	b	0.916
j	ʝ_u	0.066
j	ʝ_a	0.106
m	m	0.86
s	-	0.06
œ	ɡ_w	0.06
ʁ	ɾ_u	0.076
ʒ	-	0.06
b	β	0.057
d	-	0.237
e	u	0.07
v	b	0.607
w	ˈi	0.07
w	β_ˈe	0.097
œ	w_ˈe	0.607
ɑ̃	ˈa	0.577
ə	e	0.87
ʁ	ɾ_e	0.057
ʃ	k_a	0.167
a	u	0.068
e	ˈa_ð	0.078
i	ˈe	0.478
j	-	0.248
j	j	0.58
l	l_u	0.058
ø	u	0.688
ɛ	ˈa	0.378
ɛ̃	ˈi_ŋ	0.178
ɛ̃	n_u	0.568
ɡ	ɡ	0.568
e	-	0.139
l	ʎ	0.569
s	θ	0.339
w	e	0.19
ɑ̃	e	0.059
ɑ̃	a	0.069
ɡ	ɣ	0.409
