French	Asturian	probability
z	θ	1.0
ə	e	1.0
ɲ	ɲ	1.0
e	e_s	0.211
l	l	0.231
u	ˈo_s	0.141
u	ˈo	0.641
ø	u	0.211
ɔ̃	ˈo_n	0.071
ɔ̃	n	0.181
ɛ	e	0.071
ʁ	-	0.061
ʒ	-	0.071
p	p	0.892
t	t_a	0.092
ø	ˈe_u	0.42
ɛ̃	ˈa	0.082
ɛ̃	ˈi_ŋ	0.122
ʁ	ɾ_u	0.082
a	ˈa	0.323
a	a	0.623
b	b	0.703
m	m	0.773
o	ʎ_u	0.143
s	s	0.653
v	b	0.643
œ	w_ˈe	0.133
ɔ	w_ˈe	0.293
ɔ̃	e	0.693
ɛ	ˈa	0.283
ɛ̃	u	0.083
ʁ	ɾ	0.513
ʒ	ʃ_w	0.203
f	f	0.884
k	k	0.894
w	ˈu	0.094
ɑ̃	ˈa	0.4
ɛ	θ_ˈe	0.054
ɛ̃	t_u	0.144
ɛ̃	ŋ	0.284
ɡ	ɣ	0.414
ʃ	k	0.774
d	-	0.095
i	ˈi	0.515
n	n_a	0.375
n	n	0.465
w	ˈe	0.645
ɔ̃	ˈu	0.055
ɛ̃	n_u	0.285
ɥ	ˈo	0.5
ɥ	ˈu	0.5
e	ˈa	0.156
e	ˈa_ð	0.166
j	j	0.686
l	ʎ	0.606
o	ˈa_l	0.06
w	β_ˈe	0.076
œ	ˈo	0.66
ɑ̃	ˈe_n	0.6
ɔ	ˈo	0.36
ɡ	ɡ	0.586
ʁ	ɾ_a	0.056
ʁ	ɾ_e	0.096
ʃ	k_a	0.226
ʒ	ʃ	0.726
d	ð	0.107
e	u	0.147
f	ˈe_β	0.07
i	j	0.17
i	ˈe	0.247
k	k_w	0.057
m	m_a	0.227
o	u	0.437
s	θ	0.347
u	o	0.17
v	β	0.327
w	ˈi	0.067
œ	w	0.207
ɔ	o	0.347
d	d	0.798
i	u	0.068
j	ʝ_a	0.118
o	ˈo	0.318
p	p_ˈo	0.108
t	t	0.838
w	ˈu_n	0.118
y	ˈu	0.968
ɛ	ˈa_ð	0.068
b	β	0.249
e	ˈa_ɾ	0.319
l	l_u	0.099
n	ɲ_a	0.069
t	ʧ	0.069
ø	ˈo_s	0.369
ɛ	j_ˈe	0.119
ɛ	ˈe	0.349
ʁ	r	0.119
