French	Asturian	probability
z	θ	1.0
d	ð	0.071
k	k_w	0.151
l	-	0.071
n	n_a	0.461
o	s_u	0.171
p	-	0.051
ʁ	ɾ	0.611
d	d	0.852
e	ˈe	0.072
j	ʝ_a	0.112
l	l	0.202
o	u	0.32
w	ˈi	0.132
y	ˈu	0.892
œ	ˈo	0.592
ɑ̃	ˈa	0.532
ɥ	ˈo	0.322
ʒ	-	0.072
a	a	0.363
e	ˈa	0.243
e	ˈa_ɾ	0.433
f	β	0.073
v	β	0.333
ɑ̃	-	0.103
ɔ	w_ˈe	0.43
ɔ̃	ˈo	0.503
b	-	0.064
i	u	0.094
i	ˈe	0.44
j	ʝ	0.124
j	-	0.234
m	m_a	0.134
o	ˈe	0.134
ø	u	0.934
ɔ	o	0.184
ə	e	0.94
ɛ̃	ˈi_ŋ	0.094
e	e_s	0.195
s	θ	0.345
s	s	0.625
ɛ	ˈa	0.315
ʁ	r	0.125
ʃ	k_a	0.205
ʃ	k	0.795
a	u_#>	0.096
b	b	0.856
i	ˈi	0.466
m	m	0.866
n	n_w	0.16
o	ˈa_l	0.056
p	p_ˈo	0.096
u	u	0.116
u	ˈo	0.786
ø	ˈo_s	0.066
ə	ˈe	0.06
ʁ	-	0.056
ʁ	ɾ_a	0.06
d	-	0.077
e	ˈi	0.057
l	l_u	0.117
p	p	0.807
t	t	0.927
v	b	0.667
œ	w_ˈe	0.37
ɑ̃	e	0.127
ɔ	ˈo	0.387
ɛ	a	0.077
ɛ	j_ˈe	0.127
ɡ	ɣ	0.347
ɡ	ɡ	0.627
a	ˈa	0.288
b	β	0.08
l	ʎ	0.568
n	n	0.308
o	ˈo	0.318
u	o	0.098
w	ˈu	0.08
w	ˈu_n	0.08
y	ˈe	0.108
ɑ̃	ˈe	0.238
ɔ̃	ˈu	0.058
ɛ	ˈe	0.38
ɥ	ˈu	0.678
ʁ	ɾ_u	0.08
ʒ	ʃ	0.928
a	e_#>	0.059
f	f	0.879
j	j	0.529
k	k	0.849
w	ˈe	0.709
ɔ̃	e	0.439
ɛ̃	n_u	0.259
ɛ̃	ŋ	0.319
ɛ̃	u	0.329
