Gascon	Aragonese	probability
a	a	1.0
nː	m	1.0
p	p	1.0
ð	ð	1.0
ɣ	ɣ	1.0
ʃ	ʃ	1.0
ʦ	θ	1.0
b	b_j	0.051
e	o	0.051
e	ɾ	0.071
h	f_j	0.071
s	θ	0.181
u	u	0.11
ŋ	n	0.461
ɔ	a	0.961
ɲ	ɲ	0.621
ʎ	ʎ	0.441
ˈi	ˈi	0.851
ˈɛ	ˈe	0.491
n	n	0.82
s	s	0.762
w	l_o	0.092
w	o	0.162
ɡ	ɡ	0.972
ɾ	-	0.102
ˈi	ˈe	0.102
ˈu	w_ˈe	0.392
i	ɾ_e	0.273
l	l	0.973
m	m	0.923
w	-	0.103
z	θ	0.353
ʎ	ʎ_o	0.423
ˈɛ	-	0.083
h	f	0.904
w	l	0.084
ŋ	ŋ	0.154
ˈu	ˈu	0.134
ˈɔ	w_ˈe	0.694
β	β	0.94
e	e	0.565
j	j	0.805
r	ɾ_n	0.155
r	ɾ	0.845
ʒ	-	0.115
ʒ	ʧ	0.885
ˈe	e	0.065
ˈe	ˈe	0.905
ˈy	ˈu	0.875
t	t_o	0.146
ŋ	n_o	0.386
ʎ	l	0.136
ˈa	ˈa_ɾ	0.176
ˈa	ˈa	0.76
ˈɔ	ˈo	0.306
ˈɛ	j_ˈe	0.426
β	β_ɾ	0.06
d	d	0.967
e	ˈe_ɾ	0.07
k	k	0.807
m	m_b	0.077
w	w	0.487
z	s	0.647
i	j	0.098
k	k_o	0.098
n	n_t	0.18
t	-	0.158
ɾ	ɾ	0.898
ˈu	ˈo	0.448
b	b	0.949
e	ɾ_o	0.09
i	i	0.629
j	-	0.149
t	t	0.569
u	o	0.89
ɲ	ɲ_o	0.379
