Gascon	Aragonese	probability
b	b	1.0
nː	m	1.0
ɔ	a	1.0
ʃ	ʃ	1.0
ʦ	θ	1.0
e	ˈe_ɾ	0.131
h	f_j	0.061
i	ɾ_e	0.171
j	-	0.101
z	θ	0.491
ɡ	ɡ	0.961
ɣ	ɣ	0.921
ɲ	ɲ	0.411
ʎ	ʎ_o	0.381
ˈe	ˈe	0.841
ˈu	w_ˈe	0.281
l	ʎ	0.082
l	l	0.892
m	m	0.92
p	p	0.92
ð	-	0.2
ɲ	ɲ_o	0.522
ɾ	ɾ	0.882
ˈa	ˈa	0.782
ˈe	e	0.142
ˈɔ	w_ˈe	0.672
i	i	0.733
s	θ	0.173
t	-	0.183
w	l	0.093
w	l_o	0.13
w	o	0.203
ŋ	ŋ	0.233
ŋ	n_o	0.353
ʒ	ʧ	0.693
ˈɛ	-	0.283
ˈɛ	j_ˈe	0.323
d	d	0.944
k	ɣ_o	0.094
n	n_t	0.164
t	ð_o	0.054
ʎ	l	0.194
ˈu	ˈu	0.134
ˈy	ˈu_ɾ	0.074
ˈy	ˈu	0.824
ˈɛ	ˈe	0.394
β	β	0.894
e	ɾ_o	0.095
e	e	0.5
i	j	0.095
j	j	0.85
u	u	0.115
u	o	0.885
ŋ	n	0.415
ʎ	ʎ	0.425
ˈa	ˈa_ɾ	0.175
a	a	0.966
d	d_j	0.056
e	ˈi	0.056
e	i	0.066
n	n	0.836
r	ɾ_o	0.176
w	w	0.396
ˈi	ˈi	0.956
β	β_ɾ	0.106
k	ɡ	0.07
k	k	0.777
r	ɾ_n	0.227
ɲ	-	0.067
ʒ	ʝ	0.307
ˈu	ˈe	0.097
h	f	0.918
m	m_b	0.08
p	p_j	0.08
r	ɾ	0.598
s	-	0.078
w	-	0.108
ð	ð	0.8
ɾ	-	0.118
ˈɔ	ˈo	0.328
k	k_o	0.059
s	s	0.729
t	t_o	0.159
t	t	0.559
z	s	0.509
ɣ	ɣ_w	0.079
ˈu	ˈo_ɾ	0.079
ˈu	ˈo	0.409
ˈy	ˈo	0.059
