Phone1	Phone2	PMI
<#_r	<#_r	9.135
ˈi_n	ˈɪ_n	8.67
ˈi_l	ˈɛ_l	8.558
<#_n	<#_n	8.468
<#_l	<#_l	8.018
<#_ˈa	<#_ˈa	7.802
r_n	ɐ_n	7.194
<#_d	<#_d̥	6.996
<#_s	<#_s	6.826
<#_θ	<#_d̥	6.464
ŋ	ŋ	6.443
s_ˈi	s_ˈɪ	6.431
<#_ˈɔː	<#_ˈuː	6.407
ˈeː	ˈoː	6.277
<#_r	r	6.221
<#_t	ʦ	6.193
d	<#_d̥	6.156
ˈa	<#_ˈa	6.056
ˈɛ	ˈɛ	6.031
r	<#_r	6.022
ˈɔ	ˈɔ	5.956
ˈɛː	ˈaː	5.844
s_t	ʃ_d̥	5.818
ˈa_n	ˈa_n	5.783
<#_k	ɡ̊	5.738
b	b̥	5.717
ˈoː	ˈuː	5.647
<#_ɡ	ɡ̊	5.647
l	<#_l	5.628
<#_j	j	5.624
ˈu	ˈʊ	5.587
h	h	5.525
ˈiː	ˈaɪ̯	5.408
ˈɔː	<#_ˈuː	5.407
m	m	5.348
<#_ˈa	ˈa	5.187
ˈu	ˈɔ	5.142
n_t	n_d̥	5.124
ˈɔː	ˈuː	5.065
ɡ	ɡ̊	4.99
n	<#_n	4.935
ˈi	ˈɪ	4.904
j	j	4.901
ˈa	ˈa	4.791
k_#>	ç_#>	4.776
f	f	4.746
t	ʦ	4.735
l	l	4.596
<#_l	l	4.596
lː	l	4.571
ˈiu̯	ˈiː	4.5
θ	<#_d̥	4.497
<#_s	s	4.455
r	r	4.41
p	f	4.344
<#_s	ʃ	4.049
h_t	x_d̥	4.037
<#_n	n	4.023
k	ɡ̊	4.019
s	<#_s	4.007
k	ç	3.998
d	d̥	3.963
<#_d	d̥	3.963
k_#>	ç	3.735
a	a	3.723
ˈi	ˈiː	3.691
<#_ˈɔː	ˈuː	3.686
<#_θ	d̥	3.432
ɡ	ŋ	3.415
n	n	3.381
ˈa	ˈoː	3.359
β	m	3.342
θ	d̥	3.267
<#_ˈu	<#_ˈʊ	3.202
ˈa_nː	ˈɛ_n	3.183
s_l	ʃ_l	3.154
oː	a	3.073
ˈiu̯	ˈaɪ̯	3.034
l_d	l_d̥	2.975
d_r	d̥_r	2.975
s	ʃ	2.967
ˈɔː	ˈaː	2.961
n_ˈa	n_ˈoː	2.905
ˈi_l	ˈɪ_l	2.881
ŋ_ɡ	ŋ	2.843
t	s	2.725
k	ç_#>	2.725
s	s	2.701
<#_t	<#_ʦ	2.675
lː	l_#>	2.672
l_θ	l_d̥	2.672
r	ɐ	2.669
t	d̥	2.646
ˈi	ˈeː	2.638
k	ʃ	2.637
ˈi	ˈɛ	2.597
a	ɐ	2.497
<#	<#	2.47
#>	#>	2.47
ˈu	<#_ˈʊ	2.382
ˈɛː_n	ˈaː	2.244
ˈuː	ˈaʊ̯	2.176
ˈi_n	ˈɪ	2.166
ð	d̥	2.141
<#_ˈu	ˈʊ	2.075
ˈi_l	ˈɛ	2.049
t	<#_ʦ	1.979
<#_h	h	1.949
ˈiː	ˈaɪ̯_#>	1.912
ˈi	ˈɛ_l	1.907
ˈi	ˈɪ_n	1.881
l	ˈɛ_l	1.736
<#_s	<#_ʃ	1.709
s_k	ʃ	1.704
ˈa	ˈɛ	1.644
f	b̥	1.577
d_s	n_d̥	1.549
ˈɔ	ˈuː	1.507
i	a	1.49
t	ʃ_d̥	1.414
ˈi	s_ˈɪ	1.328
nː	n	1.311
t	x_d̥	1.259
t	ʃ	1.249
s	ʃ_#>	1.249
w	v	1.24
nː	ˈɛ_n	1.211
k	ʃ_#>	1.174
<#	<#_r	1.144
t	x	1.077
<#	<#_d̥	1.064
ɣ	ŋ	1.059
n	ɐ_n	1.059
a_r	ɐ	1.052
s_#>	ɡ̊_#>	1.035
ˈi_l	l	0.996
<#	<#_n	0.949
k_s_#>	ʃ_#>	0.945
s_ˈi	ˈɪ	0.934
<#	<#_ˈa	0.928
l	ˈɛ	0.912
l	l_d̥	0.856
t_s	s	0.852
h	x	0.806
n	ˈɪ_n	0.756
s	<#_ʃ	0.755
ˈa	ˈa_n	0.722
<#	<#_l	0.713
s_ˈi	s	0.702
<#	<#_s	0.694
r	ɐ_n	0.693
s_t	ʃ	0.692
lː_s_#>	l_#>	0.672
ˈa_n	ˈa	0.659
s	ɡ̊_#>	0.642
f_s	b̥	0.517
ˈiː_s_#>	ˈaɪ̯_#>	0.514
ˈi_n	n	0.423
r_n	n	0.423
n_θ	n	0.423
<#	<#_ˈuː	0.307
h_t	x	0.264
l_s	l	0.255
t_a	s	0.216
a_n	a	0.208
s	s_ˈɪ	0.139
ˈi	ˈɪ_l	0.107
ˈa	ˈɛ_n	0.093
i_f	a	0.092
t	n_d̥	0.088
d	r	0.083
d	l_d̥	0.075
d	d̥_r	0.075
s	ʃ_d̥	0.036
d_r	r	0.036
p_a	f	0.032
n_ˈa	ˈoː	0.021
l	ˈɪ_l	0.013
l	ʃ_l	0.013
d	n_d̥	-0.002
ˈi	l	-0.016
s	l_#>	-0.02
ˈa_nː	ˈɛ	-0.033
nː	ˈɛ	-0.034
n	ˈa_n	-0.064
s_t	d̥	-0.113
n_t	d̥	-0.113
h_t	d̥	-0.117
ˈa_n	n	-0.159
n_t	n	-0.159
l	ˈɪ	-0.19
d_s	d̥	-0.19
s	d̥	-0.203
r	d̥_r	-0.206
m_ˈa	m	-0.218
d	n	-0.218
k_s_#>	ʃ	-0.232
ˈa	n_ˈoː	-0.249
