Gothic	Gothic	probability
θ_iː	d̥	1.0
β	m	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_l	ˈɛ_l	1.0
ˈa_nː	ˈɛ_n	1.0
ɣ	ŋ	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x	-	1.0
u	-	1.0
t_s	s	1.0
t_a	z̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_ˈa	ˈa	1.0
j_a	n	1.0
iː	-	1.0
i_f	a	1.0
i	-	1.0
h_t	x_d̥	1.0
f_s	b̥	1.0
f	f	1.0
e	-	1.0
d	d̥	1.0
b	b̥	1.0
a_r	ɐ	1.0
a_n	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
θ	d̥	0.905
w	v	0.895
n	n	0.853
ˈɛː	ˈaː	0.8
p	f	0.75
h	h	0.75
ˈeː	ˈoː	0.714
k	ç	0.714
a	-	0.706
ˈiu̯	ˈiː	0.7
r	ɐ	0.682
j	-	0.667
ɡ	ɡ̊	0.6
ˈi	ˈɪ	0.577
ˈa	ˈɒ	0.565
s	s	0.556
<#_s	<#_ʃ	0.556
ˈɔː	ˈuː	0.5
ˈɔ	ˈɔ	0.5
ˈu	ˈʊ	0.5
oː	-	0.5
t	d̥	0.462
s	-	0.444
<#_s	<#_s	0.444
ɡ	-	0.4
ˈu	ˈɔ	0.357
j	j	0.333
r	r	0.318
ˈi	ˈiː	0.308
t	ʦ	0.308
ˈɔː	-	0.3
ˈiu̯	ˈaɪ̯	0.3
oː	a	0.3
ˈeː	-	0.286
k	x	0.286
ˈɔ	ˈuː	0.25
ˈɔ	-	0.25
p	v̥	0.25
h	-	0.25
ˈa	ˈoː	0.217
ˈɛː	-	0.2
ˈɔː	ˈaː	0.2
oː	ɐ	0.2
a	ɐ	0.176
t	z̥	0.154
n	-	0.147
ˈu	ˈoː	0.143
ˈa	-	0.13
a	n	0.118
ˈi	ˈeː	0.115
w	-	0.105
θ	-	0.095
ˈa	ˈɛ	0.087
t	t	0.077
