Gothic	Upper Franconian	probability
θ_iː	d̥	1.0
θ	d̥	1.0
β	m	1.0
ˈɛː	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_l	ˈɛ_l	1.0
ˈeː	ˈoː	1.0
ɣ_a	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ð	d̥	1.0
z	-	1.0
w	v	1.0
u	-	1.0
t_s	s	1.0
t_a	z̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	n	1.0
iː	-	1.0
i_f	a	1.0
i	-	1.0
h_t	x_d̥	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a_r	ɐ	1.0
a_n	a	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
n	n	0.931
h	h	0.882
ɡ	ɡ̊	0.778
p	f	0.75
ˈiu̯	ˈiː	0.7
ˈɔ	ˈɔ	0.667
r	ɐ	0.652
ˈu	ˈʊ	0.615
ˈa	ˈɒ	0.591
s	s	0.577
a	-	0.562
t	ʦ	0.533
ˈɔː	ˈuː	0.5
ˈi	ˈɪ	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
k	ɡ̊	0.5
j	j	0.5
j	-	0.5
ˈu	ˈɔ	0.385
ˈi	ˈiː	0.364
k	ç	0.357
r	r	0.348
ˈɔ	ˈuː	0.333
t	d̥	0.333
ˈɔː	ˈaː	0.3
ˈiu̯	ˈaɪ̯	0.3
oː	a	0.3
oː	-	0.3
p	v̥	0.25
s	ʃ	0.231
ˈa	ˈoː	0.227
ɡ	ç	0.222
ˈɔː	-	0.2
oː	ɐ	0.2
oː	n	0.2
a	ɐ	0.188
k	x	0.143
ˈi	ˈeː	0.136
t	z̥	0.133
a	ˈiː	0.125
a	n	0.125
h	-	0.118
s	-	0.115
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.091
s	ɐ	0.077
n	-	0.069
