Gothic	Upper Franconian	probability
θ_iː	d̥	1.0
θ	d̥	1.0
β	m	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_l	ˈɛ_l	1.0
ʍ	-	1.0
ɣ_a	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
x	-	1.0
u	-	1.0
t_s	s	1.0
t_a	z̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	n	1.0
iː	-	1.0
i_f	a	1.0
i	-	1.0
h_t	x_d̥	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a_r	ɐ	1.0
a_n	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
n	n	0.853
w	v	0.8
p	f	0.75
ˈɛː	ˈaː	0.727
ˈeː	ˈoː	0.714
k	ç	0.714
h	h	0.714
ˈiu̯	ˈiː	0.7
j	-	0.667
a	-	0.667
r	ɐ	0.652
ˈɛ	ˈɛ	0.625
ɡ	ɡ̊	0.6
<#_s	<#_s	0.556
ˈa	ˈɒ	0.542
ˈi	ˈɪ	0.517
ˈɔ	ˈɔ	0.5
ˈu	ˈʊ	0.5
oː	-	0.5
t	d̥	0.462
s	s	0.462
ˈɔː	ˈuː	0.455
<#_s	<#_ʃ	0.444
t	ʦ	0.385
ˈɛ	-	0.375
ˈɔː	-	0.364
r	r	0.348
j	j	0.333
ˈu	ˈɔ	0.312
ˈiu̯	ˈaɪ̯	0.3
oː	a	0.3
ˈeː	-	0.286
k	x	0.286
h	-	0.286
ˈi	ˈiː	0.276
ˈɛː	-	0.273
ˈɔ	ˈuː	0.25
ˈɔ	-	0.25
p	v̥	0.25
s	-	0.231
ˈa	ˈoː	0.208
ɡ	ç	0.2
ɡ	-	0.2
oː	ɐ	0.2
a	ɐ	0.2
ˈu	-	0.188
ˈɔː	ˈaː	0.182
t	z̥	0.154
s	ɡ̊	0.154
s	ɐ	0.154
n	-	0.147
a	n	0.133
ˈi	ˈeː	0.103
ˈi	-	0.103
w	v_ˈɒ	0.1
w	-	0.1
ˈa	ˈɛ	0.083
ˈa	ˈaː	0.083
ˈa	-	0.083
