Gothic	Upper Franconian	probability
θ_iː	d̥	1.0
θ	d̥	1.0
β	m	1.0
ˈuː	ˈaʊ̯	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈi_n	ˈɪ_n	1.0
ˈi_l	ˈɛ_l	1.0
ˈeː	ˈoː	1.0
ɣ_a	ŋ	1.0
ɣ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	d̥	1.0
z	-	1.0
w	v	1.0
u	-	1.0
t_s	s	1.0
t_a	z̥	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_n	ɐ_n	1.0
n_θ	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_a	n	1.0
iː	-	1.0
i_f	a	1.0
i	-	1.0
h_t	x_d̥	1.0
f_s	b̥	1.0
f	f	1.0
d	d̥	1.0
b	b̥	1.0
a_r	ɐ	1.0
a_n	a	1.0
a_#>	#>	1.0
<#_θ	<#_d̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_ɡ̊	1.0
<#_h	<#	1.0
<#_d	<#_d̥	1.0
n	n	0.9
h	h	0.833
ˈɛː	ˈaː	0.8
ɡ	ɡ̊	0.75
p	f	0.75
ˈɛ	ˈɛ	0.714
k	ç	0.714
ˈiu̯	ˈiː	0.7
ˈɔ	ˈɔ	0.667
r	ɐ	0.652
a	-	0.643
j	-	0.6
ˈa	ˈɒ	0.591
s	s	0.545
ˈu	ˈʊ	0.533
ˈɔː	ˈuː	0.5
t	d̥	0.5
<#_s	<#_ʃ	0.5
<#_s	<#_s	0.5
ˈi	ˈɪ	0.458
j	j	0.4
t	ʦ	0.357
r	r	0.348
ˈɔ	ˈuː	0.333
ˈu	ˈɔ	0.333
ˈi	ˈiː	0.333
ˈɔː	ˈaː	0.3
ˈiu̯	ˈaɪ̯	0.3
oː	a	0.3
oː	-	0.3
ˈɛ	-	0.286
k	x	0.286
s	-	0.273
ɡ	ç	0.25
p	v̥	0.25
ˈa	ˈoː	0.227
a	ɐ	0.214
ˈɛː	-	0.2
ˈɔː	-	0.2
oː	ɐ	0.2
oː	n	0.2
s	ɐ	0.182
h	-	0.167
t	z̥	0.143
a	n	0.143
ˈu	ˈoː	0.133
ˈi	ˈeː	0.125
n	-	0.1
ˈa	ˈɛ	0.091
ˈa	ˈaː	0.091
ˈi	-	0.083
