Min Bei	Teochew	probability
⁵⁴	³³	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ_ŋ	ŋ	1.0
ŋ_³³	⁵⁵	1.0
x	h	1.0
u_j	u	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	w_e	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
e_j	i	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
a_j	o_j	1.0
³³	⁵⁵	0.76
⁴²	⁴	0.727
ŋ	ŋ	0.706
²¹	⁵²	0.697
⁵⁵	¹¹	0.692
s	s	0.692
i	i	0.643
w	w	0.583
j_ŋ	ŋ	0.583
²⁴	²	0.562
ɔ	a	0.5
m	m	0.5
m	b	0.5
e	a_w	0.429
j_ŋ	ã	0.417
n	ʣ	0.375
n	n	0.375
y	w	0.368
a	e	0.364
y	u	0.316
ɛ	a	0.312
²⁴	k̚_²	0.312
⁵⁵	³⁵	0.308
²¹	⁵⁵	0.303
j	j	0.3
j	i	0.3
e	ĩ	0.286
e	i	0.286
⁴²	³⁵	0.273
a	a	0.273
u	w	0.267
w	o	0.25
n	l	0.25
³³	²¹³	0.24
i	j	0.214
ɔ	ɯ	0.2
u	ũ	0.2
u	u	0.2
u	o_w	0.2
j	e	0.2
j	-	0.2
ɛ	j	0.188
ɛ	e	0.188
ɛ	a_j	0.188
w	a	0.167
s	ʦʰ	0.154
s	ʦ	0.154
ɔ	u	0.15
ɔ	o_ʔ	0.15
i	i_k̚	0.143
a	ẽ	0.136
a	e_ʔ	0.136
u	o	0.133
ɛ	e_k̚	0.125
²⁴	ʔ_²	0.125
y	k̚	0.105
y	e_k̚	0.105
y	-	0.105
a	-	0.091
ŋ	ɡ	0.088
ŋ	m	0.088
ŋ	ã	0.059
ŋ	-	0.059
