Min Bei	Teochew	probability
⁵⁴	³³	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ_ŋ	ŋ	1.0
œ	ʣ	1.0
ŋ_³³	⁵⁵	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	w_e	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ŋ	ŋ	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
e_j	i	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
a_j	o_j	1.0
<#_w	<#_w	1.0
³³	⁵⁵	0.75
⁴²	⁴	0.727
²¹	⁵²	0.706
ŋ	ŋ	0.697
⁵⁵	¹¹	0.692
s	s	0.692
i	i	0.643
e	a_w	0.6
²⁴	²	0.562
ɔ	a	0.526
u_j	ũ	0.5
u_j	u	0.5
m	m	0.5
m	b	0.5
e	ĩ	0.4
n	ʣ	0.375
n	n	0.375
w	w	0.364
ɛ	a	0.333
y	u	0.333
u	w	0.333
a	e	0.316
²⁴	k̚_²	0.312
⁵⁵	³⁵	0.308
j	i	0.3
j	ã	0.3
²¹	⁵⁵	0.294
⁴²	³⁵	0.273
w	o	0.273
a	a	0.263
³³	²¹³	0.25
u	u	0.25
u	o_w	0.25
n	l	0.25
y	w	0.222
i	j	0.214
ɔ	ɯ	0.211
ɛ	j	0.2
ɛ	a_j	0.2
j	j	0.2
j	-	0.2
w	e	0.182
w	a	0.182
u	o	0.167
ɔ	o_ʔ	0.158
a	ẽ	0.158
a	e_ʔ	0.158
s	ʦʰ	0.154
s	ʦ	0.154
i	i_k̚	0.143
ɛ	ʔ	0.133
ɛ	e_k̚	0.133
²⁴	ʔ_²	0.125
ŋ	ã	0.121
y	w_e	0.111
y	k̚	0.111
y	e_k̚	0.111
y	-	0.111
ɔ	u	0.105
a	-	0.105
ŋ	ɡ	0.091
ŋ	m	0.091
