Min Bei	Teochew	probability
⁵⁴	³³	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ_ŋ	ŋ	1.0
ŋ_³³	⁵⁵	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	w_e	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
a_j	o_j	1.0
<#_w	<#_w	1.0
ŋ	ŋ	0.778
³³	⁵⁵	0.778
²¹	⁵²	0.75
⁴²	⁴	0.7
⁵⁵	¹¹	0.692
s	s	0.692
i	i	0.643
j_ŋ	ŋ	0.571
ɔ	a	0.5
²⁴	²	0.5
m	m	0.5
m	b	0.5
j	j	0.5
j	-	0.5
e	i	0.444
j_ŋ	ã	0.429
u	u	0.385
a	e	0.385
a	a	0.385
²⁴	k̚_²	0.375
n	ʣ	0.375
n	n	0.375
w	w	0.364
e	a_w	0.333
y	u	0.316
ɛ	a	0.312
⁵⁵	³⁵	0.308
⁴²	³⁵	0.3
w	o	0.273
y	w	0.263
²¹	⁵⁵	0.25
n	l	0.25
u	ũ	0.231
u	o_w	0.231
a	e_ʔ	0.231
³³	²¹³	0.222
e	ĩ	0.222
i	j	0.214
ɔ	ɯ	0.2
ɛ	j	0.188
ɛ	e	0.188
ɛ	a_j	0.188
w	e	0.182
w	a	0.182
u	o	0.154
s	ʦʰ	0.154
s	ʦ	0.154
ɔ	u	0.15
ɔ	o_ʔ	0.15
i	i_k̚	0.143
ɛ	e_k̚	0.125
²⁴	ʔ_²	0.125
ŋ	ɡ	0.111
ŋ	m	0.111
y	o_w	0.105
y	o	0.105
y	e_k̚	0.105
y	-	0.105
