Min Bei	Min Bei	probability
ʦ	ʦ	1.0
ɥ_ŋ	ŋ	1.0
œ	-	1.0
ŋ_³³	⁵⁵	1.0
y_ɛ	w_e	1.0
x	h	1.0
w_a_ŋ	ŋ̍	1.0
u_j	u	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	w_e	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
a_w	o	1.0
a_j	o_j	1.0
<#_ʦ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#	<#_h	1.0
⁵⁴	³³	0.964
ʦʰ	ʦʰ	0.9
ŋ	ŋ	0.889
³³	⁵⁵	0.742
⁴²	⁴	0.7
⁵⁵	¹¹	0.692
s	s	0.692
²¹	⁵²	0.657
i	i	0.643
j_ŋ	ŋ	0.636
<#_w	<#_w	0.6
e	i	0.571
ɔ	a	0.5
m	m	0.5
m	b	0.5
j	-	0.5
²⁴	²	0.438
e	a_w	0.429
a	e	0.429
<#_w	<#	0.4
²⁴	k̚_²	0.375
n	ʣ	0.375
n	n	0.375
w	w	0.364
j_ŋ	ã	0.364
a	a	0.357
a_ŋ	ẽ	0.333
a_ŋ	ã	0.333
a_ŋ	a_m	0.333
y	u	0.316
²¹	⁵⁵	0.314
⁵⁵	³⁵	0.308
⁴²	³⁵	0.3
ɛ	a	0.286
w	o	0.273
u	ũ	0.273
u	u	0.273
u	o_w	0.273
y	-	0.263
n	l	0.25
j	j	0.25
j	ĩ	0.25
ɛ	j	0.214
ɛ	a_j	0.214
i	j	0.214
a	e_ʔ	0.214
y	w	0.211
ɔ	ɯ	0.2
³³	²¹³	0.194
²⁴	ʔ_²	0.188
w	e	0.182
w	a	0.182
u	o	0.182
s	ʦʰ	0.154
s	ʦ	0.154
ɔ	u	0.15
ɔ	o_ʔ	0.15
ɛ	e_k̚	0.143
ɛ	-	0.143
i	i_k̚	0.143
ŋ	m	0.111
y	o	0.105
y	e_k̚	0.105
ʦʰ	ʨʰ	0.1
³³	-	0.065
