Min Bei	Teochew	probability
⁵⁴	³³	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɥ_ŋ	ŋ	1.0
ŋ_³³	⁵⁵	1.0
x	h	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	p	1.0
p	p	1.0
o	w_e	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ŋ	ã	1.0
j_u	i_w	1.0
j_a	j	1.0
i_ŋ	ĩ	1.0
a_ŋ	a_m	1.0
a_w	o	1.0
a_j	o_j	1.0
<#_ŋ	<#_ɡ	1.0
<#_w	<#_w	1.0
<#	<#_h	1.0
ŋ	ŋ	0.912
j	-	0.8
³³	⁵⁵	0.769
⁴²	⁴	0.727
²¹	⁵²	0.706
⁵⁵	¹¹	0.692
s	s	0.692
i	i	0.643
ɔ	a	0.5
²⁴	²	0.5
m	m	0.5
m	b	0.5
e	i	0.444
u	u	0.385
²⁴	k̚_²	0.375
n	ʣ	0.375
n	n	0.375
a	e	0.375
w	w	0.364
e	a_w	0.333
ɛ	a	0.312
a	a	0.312
⁵⁵	³⁵	0.308
y	u	0.3
²¹	⁵⁵	0.294
⁴²	³⁵	0.273
w	o	0.273
y	w	0.25
n	l	0.25
³³	²¹³	0.231
u	ũ	0.231
u	o_w	0.231
e	ĩ	0.222
i	j	0.214
ɔ	ɯ	0.2
j	j	0.2
ɛ	j	0.188
ɛ	e	0.188
ɛ	a_j	0.188
a	e_ʔ	0.188
w	e	0.182
w	a	0.182
u	o	0.154
s	ʦʰ	0.154
s	ʦ	0.154
ɔ	u	0.15
ɔ	o_ʔ	0.15
y	-	0.15
i	i_k̚	0.143
ɛ	e_k̚	0.125
²⁴	ʔ_²	0.125
a	-	0.125
y	o_w	0.1
y	o	0.1
y	e_k̚	0.1
ŋ	m	0.088
