Phone1	Phone2	PMI
a_j	o_j	8.992
a_ŋ	a_m	8.697
tʰ	tʰ	6.986
l	l	6.811
ʦ	ʦ	6.542
kʰ	kʰ	6.501
ʦʰ	ʦʰ	6.144
t	t	6.088
s	s	6.0
p	p	5.949
k	k	5.814
⁴²	⁴	5.395
j_u	i_w	5.288
⁵⁵	¹¹	5.227
m	b	5.117
i	i	4.905
y_ɛ	w_e	4.846
e	i	4.818
u	ũ	4.813
n	ʣ	4.743
w	<#_w	4.658
a_³³	e_⁵⁵	4.615
²⁴	²	4.596
a	ẽ	4.432
²¹	⁵²	4.418
n	l	4.113
<#_ŋ	ɡ	3.952
ŋ	ŋ	3.929
pʰ	p	3.827
u	u	3.642
u	o	3.569
ɛ	j	3.526
e	ĩ	3.514
ɛ	a	3.504
ɛ	e	3.485
j	j	3.466
y	w	3.42
w	o	3.416
⁵⁴	³³	3.412
⁵⁵	³⁵	3.41
ɔ	a	3.383
m	m	3.374
o	e	3.345
³³	²¹³	3.327
w	w	3.312
ɔ	ɯ	3.277
x	h	3.231
⁴²	³⁵	3.2
a	e	3.091
<#_w	<#_w	2.996
ɛ	a_j	2.958
u	w	2.952
ŋ	m	2.944
³³	⁵⁵	2.925
i	ĩ	2.902
ɛ_⁵⁵	a_¹¹	2.863
o	w	2.843
u	o_w	2.801
y	u	2.771
w_a	w_a	2.759
a	o	2.706
j	i	2.675
ɔ	o_ʔ	2.641
a	a	2.627
<#	<#_w	2.612
y	e	2.591
j_ŋ	e_ŋ	2.579
ɔ	o	2.534
<#	<#	2.531
j_a	j_e	2.492
a_ŋ	m	2.434
a	j	2.422
m	<#_m	2.417
j	o_j	2.384
o	w_e	2.317
ŋ	ɡ	2.263
i	j	2.248
j	ũ	2.153
w_ɛ	a_j	2.024
<#	ɡ	2.021
ɔ	u	2.016
a	a_m	1.967
ɛ_⁵⁴	j_³³	1.964
a	o_j	1.963
n	n	1.961
i_ŋ	ĩ	1.933
u	i	1.862
i	i_k̚	1.76
j_a	j	1.683
a_j	j	1.683
<#_w	w	1.659
ŋ_²¹	ŋ_⁵⁵	1.65
ŋ	ã	1.625
u_j	ũ	1.567
ɛ	e_k̚	1.542
a	e_ʔ	1.508
u	i_w	1.49
y	w_e	1.23
ɥ	ŋ	1.225
a_j	o	1.213
a_w	o	1.213
j	u	1.209
s	ʦ	1.187
²⁴	k̚_²	1.171
j	w	1.162
j	i_w	1.143
ɛ	w	1.126
j	o	1.08
s	ʦʰ	1.028
j	ã	1.003
²¹	⁵⁵	0.986
ɛ	w_e	0.945
a_ŋ	a	0.885
²⁴	ʔ_²	0.879
ŋ	ĩ	0.872
#>	#>	0.846
ŋ	a_m	0.793
e	a	0.77
e_j	i	0.743
w	j	0.695
y_ɛ	e	0.66
j_u	i	0.641
y	e_k̚	0.581
w	a	0.533
j	e	0.501
ɛ	a_¹¹	0.496
a_³³	e	0.496
u_j	u	0.492
e	w	0.48
a	e_⁵⁵	0.467
<#	<#_m	0.417
ɥ_ŋ	ŋ	0.32
j_ŋ	ŋ	0.32
j_u	w	0.243
e	a_w	0.149
a	w	0.03
⁵⁵	a_¹¹	0.03
y_ɛ	w	0.024
⁴²	k̚_⁴	0.021
ɛ	j_³³	-0.134
w	w_a	-0.141
<#	w	-0.17
s_j	j	-0.203
j_ŋ	ã	-0.256
ɛ_⁵⁵	¹¹	-0.256
w	a_j	-0.267
ŋ_³³	⁵⁵	-0.324
w_a	w	-0.33
j	j_e	-0.348
ŋ_²¹	ŋ	-0.389
a	j_e	-0.39
<#	m	-0.4
w_ɛ	j	-0.405
w_²¹	⁵²	-0.453
a	w_a	-0.455
w_a	a	-0.474
w_ɛ	a	-0.502
³³	e_⁵⁵	-0.517
ɛ_⁵⁴	j	-0.546
ɛ_⁵⁵	a	-0.548
ŋ	e_ŋ	-0.609
j_ŋ	e	-0.618
j	e_ŋ	-0.636
a	m	-0.645
j_a	e	-0.705
ŋ	ŋ_⁵⁵	-0.788
a_³³	⁵⁵	-0.805
⁵⁴	j_³³	-0.809
j	ŋ	-0.932
<#_ŋ	<#	-1.114
ɛ_⁵⁴	³³	-1.133
⁵⁵_#>	#>	-1.154
<#_w	<#	-1.156
ŋ_²¹	⁵⁵	-1.348
ŋ	e	-1.378
²¹	ŋ_⁵⁵	-1.481
m	<#	-1.595
y	k̚	-1.682
⁵⁵	#>	-2.016
i	k̚	-2.341
ɛ	k̚	-2.408
w	<#	-2.444
s	j	-2.581
ŋ	a	-2.625
ŋ	<#	-3.847
ɛ	³³	-inf
ɛ	¹¹	-inf
ŋ	⁵⁵	-inf
²⁴	ʔ	-inf
²⁴	k̚	-inf
²¹	ŋ	-inf
a	ʔ	-inf
a	⁵⁵	-inf
w	⁵²	-inf
⁵⁴	j	-inf
³³	e	-inf
⁴²	k̚	-inf
⁵⁵	a	-inf
ɔ	ʔ	-inf
