Swabian	Bokmål Norwegian	probability
a	ə	0.629
a	-	0.338
b	b	0.625
b	-	0.186
b	ʋ	0.167
b̥͡f	p	1.0
d	-	0.335
d	d	0.274
d	tʰ	0.143
d	t	0.139
d	nː	0.075
e	lː	0.851
e	-	0.149
eə̯	ə	1.0
f	f	0.597
f	p	0.241
f	-	0.081
f	ʋ	0.064
h	h	0.861
h	j	0.139
i	ə	1.0
j	-	1.0
kʰ	kʰ	0.883
kʰ	ɕ	0.098
l	l	0.743
l	lː	0.102
l	l_ə	0.094
m	m	0.773
m	ʋ	0.095
m	mː	0.084
n	nː	0.368
n	n	0.342
n	-	0.186
n	ŋ	0.076
p͡f	d	1.0
s	s	0.58
s	t	0.254
s	-	0.059
t	-	0.475
t	d	0.263
t	n	0.263
x	j	0.567
x	k	0.234
x	-	0.2
ç	k	0.663
ç	s	0.273
ç	tː	0.064
ŋ	ŋː	0.87
ŋ	-	0.13
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.441
ɡ	-	0.32
ɡ	j	0.104
ɪ	i	0.5
ɪ	ɪ	0.5
ʁ	ɾ	0.908
ʁ	kʰ	0.052
ʃ	s	0.511
ʃ	s_k	0.281
ʃ	ʃ	0.208
ʋ	ʋ	0.748
ʋ	-	0.136
ʋ	ˈœ	0.085
ʌ	ə_ɾ	0.331
ʌ	ɾ	0.26
ʌ	-	0.202
ʕ	ɾ	0.614
ʕ	ɾ_ə	0.201
ʕ	-	0.125
ʕ	ɳ	0.06
ʦ	tʰ	0.625
ʦ	tː	0.133
ʦ	t	0.092
ʦ	ʈ	0.052
ʦ	ʈː	0.052
ˈa	ˈɑ	0.64
ˈa	ˈɑː	0.168
ˈa	ˈɛ	0.063
ˈa	ˈoː	0.057
ˈae̯	ˈiː	0.309
ˈae̯	ˈɛ	0.309
ˈae̯	ˈʉ	0.131
ˈae̯	ˈœ	0.097
ˈae̯	ˈoː	0.061
ˈae̯	ˈeː	0.057
ˈao̯	ˈʉː	0.524
ˈao̯	ˈøː	0.206
ˈao̯	ˈœ	0.135
ˈao̯	ˈuː	0.057
ˈaː	ˈɑː	0.397
ˈaː	ˈoː	0.231
ˈaː	ˈɑ	0.125
ˈaː	ˈiː	0.09
ˈaː	ˈæɪ̯	0.09
ˈaː	ˈɛ	0.066
ˈe	ˈɪ	0.498
ˈe	ˈiː	0.154
ˈe	ˈœ	0.153
ˈe	ˈɛ	0.103
ˈe	ˈɔ	0.092
ˈeə̯	ˈiː	0.509
ˈeə̯	ˈœ	0.255
ˈeə̯	ˈʉː	0.237
ˈeː	ˈʊ	0.423
ˈeː	ˈøː	0.274
ˈeː	ˈɪ	0.207
ˈeː	ˈæɪ̯	0.071
ˈi	ˈiː	0.374
ˈi	ˈɪ	0.213
ˈi	ˈɔ	0.106
ˈi	ˈyː	0.086
ˈi	ˈæɪ̯	0.067
ˈiə̯	ˈyː	0.698
ˈiə̯	ˈøː	0.212
ˈiə̯	ˈœ	0.09
ˈiː	ˈyː	0.637
ˈiː	ˈʉː	0.242
ˈiː	ˈeː	0.121
ˈo	ˈʉ	0.742
ˈo	ˈoː	0.102
ˈo	ˈuː	0.054
ˈoː	ˈeː	0.294
ˈoː	ˈʊ	0.172
ˈoː	ˈoː	0.172
ˈoː	ˈøː	0.109
ˈoː	ˈʉː	0.106
ˈoː	ˈœ	0.093
ˈoː	ˈɔ	0.054
ˈu	ˈʏ	0.71
ˈu	ˈuː	0.22
ˈu	ˈɔ	0.069
ˈuə̯	ˈuː	0.644
ˈuə̯	ˈøː	0.276
ˈuə̯	ˈʉː	0.08
ˈuː	ˈuː	0.79
ˈuː	ˈʉː	0.21
ˈɔ	ˈɔ	0.26
ˈɔ	ˈuː	0.249
ˈɔ	-	0.198
ˈɔ	ˈʉː	0.189
ˈɔ	ˈɑ	0.105
ˈɔe̯	ˈɛ	0.376
ˈɔe̯	ˈæɪ̯	0.212
ˈɔe̯	ˈeː	0.211
ˈɔe̯	ˈuː	0.116
ˈɔe̯	ˈæɪ̯_n	0.085
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.593
ˈɔː	ˈɑ	0.274
ˈɔː	ˈeː	0.134
ˈəi̯	ˈiː	0.536
ˈəi̯	ˈʏ	0.196
ˈəi̯	ˈɛ	0.126
ˈəi̯	ˈyː	0.08
ˈɛ	ˈɛ	0.472
ˈɛ	ˈɑ	0.108
ˈɛ	ˈeː	0.086
ˈɛ	ˈæː	0.085
ˈɛ	ˈøː	0.081
ˈɛ	ˈɪ	0.054
ˈɛː	j	0.656
ˈɛː	ˈæɪ̯	0.177
ˈɛː	ˈeː	0.167
ˈɪ	ˈɪ	0.68
ˈɪ	ˈœ	0.14
ˈɪ	ˈʏ	0.14
ˈʌ	ˈɪ	0.812
ˈʌ	ˈæ	0.188
