Swabian	Bokmål Norwegian	probability
a	ə	0.899
a	-	0.063
b	b	0.639
b	-	0.344
b̥͡f	p	0.694
b̥͡f	d	0.306
d	-	0.334
d	d	0.282
d	tʰ	0.154
d	t	0.124
d	nː	0.093
e	lː	0.635
e	-	0.365
eə̯	n	1.0
f	f	0.633
f	p	0.241
f	ʋ	0.096
h	h	0.829
h	j	0.171
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.912
kʰ	ɕ	0.054
l	l	0.724
l	lː	0.191
l	-	0.085
m	m	0.662
m	mː	0.166
m	-	0.138
n	n	0.5
n	nː	0.34
n	-	0.161
s	s	0.586
s	t	0.238
s	tː	0.065
t	-	0.278
t	d	0.278
t	n	0.278
t	ʈ	0.167
x	tː	0.611
x	k	0.17
x	-	0.116
x	j	0.103
ç	k	0.753
ç	s	0.17
ç	tː	0.078
ŋ	ŋː	0.89
ŋ	-	0.11
ɡ	ɡ	0.371
ɡ	-	0.346
ɡ	j	0.089
ɡ	ɡː	0.075
ɪ	ɪ	0.811
ɪ	i	0.189
ʁ	ɾ	0.978
ʃ	s	0.808
ʃ	ʃ	0.179
ʋ	ʋ	0.777
ʋ	-	0.164
ʌ	ə_ɾ	0.473
ʌ	ɾ	0.405
ʌ	ə	0.068
ʌ	-	0.054
ʕ	ɾ	0.688
ʕ	ɳ	0.173
ʕ	-	0.126
ʣ	tː	1.0
ʦ	tʰ	0.607
ʦ	tː	0.212
ʦ	ʈː	0.06
ʦ	t	0.052
ˈa	ˈɑ	0.636
ˈa	ˈɑː	0.155
ˈa	ˈoː	0.056
ˈa	ˈɛ	0.054
ˈae̯	ˈɛ	0.331
ˈae̯	ˈœ	0.14
ˈae̯	ˈiː	0.125
ˈae̯	ˈoː	0.119
ˈae̯	ˈʉ	0.111
ˈae̯	ˈʉː	0.101
ˈae̯	ˈeː	0.073
ˈao̯	ˈʉː	0.583
ˈao̯	ˈøː	0.175
ˈao̯	ˈœ	0.16
ˈao̯	ˈʉ	0.054
ˈaː	ˈɑː	0.292
ˈaː	ˈoː	0.217
ˈaː	ˈɑ	0.181
ˈaː	ˈiː	0.123
ˈaː	ˈæɪ̯	0.123
ˈaː	ˈɛ	0.064
ˈe	ˈɪ	0.534
ˈe	ˈœ	0.261
ˈe	ˈɛ	0.118
ˈe	ˈɔ	0.054
ˈeə̯	ˈœ	0.43
ˈeə̯	ˈʉː	0.351
ˈeə̯	ˈiː	0.219
ˈeː	ˈøː	0.303
ˈeː	ˈʊ	0.278
ˈeː	ˈæː	0.142
ˈeː	ˈɪ	0.126
ˈeː	ˈæɪ̯	0.077
ˈeː	ˈeː	0.074
ˈi	ˈiː	0.38
ˈi	ˈɪ	0.324
ˈi	ˈɔ	0.077
ˈi	ˈɛ	0.067
ˈi	ˈyː	0.065
ˈi	ˈʉ	0.05
ˈiə̯	ˈyː	0.705
ˈiə̯	ˈøː	0.177
ˈiə̯	ˈœ	0.118
ˈiː	ˈyː	0.482
ˈiː	ˈʉː	0.334
ˈiː	ˈeː	0.121
ˈiː	ˈɪ	0.062
ˈo	ˈʉ	0.657
ˈo	ˈɔ	0.152
ˈo	ˈoː	0.092
ˈoː	ˈøː	0.354
ˈoː	ˈoː	0.202
ˈoː	ˈʊ	0.202
ˈoː	ˈeː	0.126
ˈoː	ˈɔ	0.05
ˈu	ˈʏ	0.494
ˈu	ˈœ	0.294
ˈu	ˈuː	0.107
ˈu	ˈɔ	0.105
ˈuə̯	ˈuː	0.633
ˈuə̯	ˈøː	0.303
ˈuə̯	ˈʉː	0.064
ˈuː	ˈuː	0.857
ˈuː	ˈʉː	0.143
ˈɔ	ˈuː	0.363
ˈɔ	ˈɑ	0.192
ˈɔ	ˈʉː	0.192
ˈɔ	-	0.128
ˈɔ	ˈɔ	0.123
ˈɔe̯	ˈæɪ̯	0.423
ˈɔe̯	ˈɛ	0.37
ˈɔe̯	ˈuː	0.109
ˈɔe̯	ˈeː	0.099
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.455
ˈɔː	ˈɑ	0.387
ˈɔː	ˈeː	0.158
ˈəi̯	ˈiː	0.647
ˈəi̯	ˈyː	0.192
ˈəi̯	ˈɛ	0.08
ˈəi̯	ˈʏ	0.08
ˈɛ	ˈɛ	0.437
ˈɛ	ˈɑ	0.123
ˈɛ	ˈæː	0.119
ˈɛ	ˈøː	0.101
ˈɛ	ˈeː	0.088
ˈɛ	ˈuː	0.061
ˈɛː	j	0.769
ˈɛː	ˈeː	0.115
ˈɛː	ˈæɪ̯	0.115
ˈɪ	ˈʏ	0.512
ˈɪ	ˈɪ	0.375
ˈɪ	ˈœ	0.096
ˈʌ	ˈæ	0.5
ˈʌ	ˈɪ	0.5
