Swabian	Bokmål Norwegian	probability
a	ə	0.881
a	-	0.075
b	b	0.633
b	-	0.194
b	ʋ	0.154
b̥͡f	p	1.0
d	-	0.327
d	d	0.312
d	tʰ	0.143
d	t	0.106
d	nː	0.101
e	lː	0.867
e	-	0.133
eə̯	n	1.0
f	f	0.607
f	p	0.26
f	ʋ	0.1
h	h	0.85
h	j	0.15
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.913
kʰ	ɕ	0.068
l	l	0.732
l	lː	0.181
l	-	0.087
m	m	0.798
m	mː	0.08
m	ʋ	0.057
n	n	0.408
n	nː	0.374
n	-	0.218
p͡f	d	1.0
s	s	0.592
s	t	0.234
s	-	0.054
s	tː	0.052
t	-	0.434
t	d	0.434
t	n	0.133
x	tː	0.469
x	j	0.278
x	k	0.167
x	-	0.086
ç	k	0.651
ç	s	0.254
ç	tː	0.095
ŋ	ŋː	0.728
ŋ	-	0.272
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.458
ɡ	-	0.301
ɡ	j	0.063
ɡ	ɡː	0.059
ɡ	ŋ	0.055
ɪ	ɪ	0.812
ɪ	i	0.188
ʁ	ɾ	0.93
ʃ	s	0.788
ʃ	ʃ	0.212
ʋ	ʋ	0.715
ʋ	-	0.166
ʋ	ˈœ	0.052
ʌ	ə_ɾ	0.474
ʌ	ɾ	0.379
ʌ	-	0.057
ʌ	ə	0.051
ʕ	ɾ	0.653
ʕ	ɳ	0.204
ʕ	-	0.142
ʦ	tʰ	0.578
ʦ	tː	0.219
ʦ	ʈː	0.089
ʦ	ʈ	0.05
ˈa	ˈɑ	0.626
ˈa	ˈɑː	0.146
ˈa	ˈɛ	0.078
ˈa	ˈoː	0.068
ˈae̯	ˈɛ	0.379
ˈae̯	ˈiː	0.243
ˈae̯	ˈʉ	0.111
ˈae̯	ˈœ	0.089
ˈae̯	ˈʉː	0.065
ˈae̯	ˈoː	0.058
ˈae̯	ˈeː	0.055
ˈao̯	ˈʉː	0.547
ˈao̯	ˈøː	0.193
ˈao̯	ˈœ	0.149
ˈao̯	ˈuː	0.06
ˈaː	ˈɑː	0.368
ˈaː	ˈoː	0.202
ˈaː	ˈɑ	0.192
ˈaː	ˈæɪ̯	0.096
ˈaː	ˈiː	0.094
ˈe	ˈɪ	0.522
ˈe	ˈɛ	0.174
ˈe	ˈiː	0.166
ˈe	ˈɔ	0.074
ˈe	ˈœ	0.064
ˈeə̯	ˈiː	0.419
ˈeə̯	ˈʉː	0.371
ˈeə̯	ˈœ	0.21
ˈeː	ˈʊ	0.371
ˈeː	ˈøː	0.249
ˈeː	ˈæɪ̯	0.166
ˈeː	ˈɪ	0.166
ˈi	ˈiː	0.329
ˈi	ˈɪ	0.248
ˈi	ˈɔ	0.1
ˈi	ˈyː	0.094
ˈi	ˈɛ	0.094
ˈi	ˈæɪ̯	0.072
ˈi	ˈʉ	0.05
ˈiə̯	ˈyː	0.686
ˈiə̯	ˈœ	0.221
ˈiə̯	ˈøː	0.093
ˈiː	ˈyː	0.778
ˈiː	ˈeː	0.132
ˈiː	ˈʉː	0.09
ˈo	ˈʉ	0.637
ˈo	ˈoː	0.149
ˈo	ˈɔ	0.069
ˈo	-	0.06
ˈo	ˈœ	0.06
ˈoː	ˈøː	0.371
ˈoː	ˈʊ	0.226
ˈoː	ˈeː	0.135
ˈoː	ˈœ	0.087
ˈoː	ˈoː	0.087
ˈu	ˈʏ	0.818
ˈu	ˈuː	0.145
ˈuə̯	ˈuː	0.597
ˈuə̯	ˈøː	0.289
ˈuə̯	ˈʉː	0.114
ˈuː	ˈuː	0.655
ˈuː	ˈʉː	0.345
ˈɔ	ˈuː	0.413
ˈɔ	ˈʉː	0.251
ˈɔ	-	0.151
ˈɔ	ˈɑ	0.101
ˈɔ	ˈɔ	0.084
ˈɔe̯	ˈæɪ̯	0.355
ˈɔe̯	ˈɛ	0.327
ˈɔe̯	ˈeː	0.245
ˈɔe̯	ˈuː	0.073
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.693
ˈɔː	ˈɑ	0.227
ˈɔː	ˈeː	0.08
ˈəi̯	ˈiː	0.616
ˈəi̯	ˈyː	0.126
ˈəi̯	ˈɛ	0.121
ˈəi̯	ˈʏ	0.121
ˈɛ	ˈɛ	0.475
ˈɛ	ˈɑ	0.118
ˈɛ	ˈeː	0.109
ˈɛ	ˈæː	0.085
ˈɛ	ˈøː	0.056
ˈɛ	ˈɪ	0.055
ˈɛː	j	0.715
ˈɛː	ˈæɪ̯	0.178
ˈɛː	ˈeː	0.107
ˈɪ	ˈɪ	0.537
ˈɪ	ˈœ	0.355
ˈɪ	ˈʏ	0.073
ˈʌ	ˈɪ	0.675
ˈʌ	ˈæ	0.325
