Swabian	Bokmål Norwegian	probability
a	ə	0.952
b	b	0.634
b	-	0.346
b̥͡f	p	0.563
b̥͡f	d	0.437
d	-	0.323
d	d	0.304
d	tʰ	0.17
d	t	0.114
d	nː	0.079
e	lː	0.667
e	-	0.333
eə̯	ə	1.0
f	f	0.633
f	p	0.267
f	ʋ	0.071
h	h	0.836
h	j	0.164
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.764
kʰ	ɕ	0.215
l	l	0.71
l	lː	0.2
l	-	0.089
m	m	0.667
m	mː	0.175
m	-	0.121
n	n	0.518
n	nː	0.367
n	-	0.115
p͡f	pʰ	1.0
s	s	0.562
s	t	0.245
s	tː	0.066
t	-	0.333
t	d	0.333
t	k	0.333
x	tː	0.484
x	k	0.241
x	-	0.201
x	j	0.074
ç	k	0.75
ç	n	0.147
ç	s	0.057
ŋ	ŋː	0.939
ŋ	ˈoː	0.061
ɡ	ɡ	0.485
ɡ	-	0.243
ɡ	ɡː	0.134
ɡ	j	0.075
ɪ	i	0.5
ɪ	ɪ	0.5
ʁ	ɾ	0.956
ʃ	s	0.794
ʃ	ʃ	0.182
ʋ	ʋ	0.761
ʋ	-	0.173
ʌ	ə_ɾ	0.497
ʌ	ɾ	0.396
ʌ	nː	0.054
ʌ	ə	0.054
ʕ	ɾ	0.672
ʕ	ɳ	0.19
ʕ	-	0.121
ʣ	tː	1.0
ʦ	tʰ	0.619
ʦ	tː	0.195
ʦ	ʈ	0.052
ʦ	ʈː	0.052
ˈa	ˈɑ	0.634
ˈa	ˈɑː	0.156
ˈa	ə	0.055
ˈae̯	ˈɛ	0.365
ˈae̯	ˈiː	0.254
ˈae̯	ˈoː	0.105
ˈae̯	ˈʉ	0.098
ˈae̯	ˈœ	0.075
ˈae̯	ˈeː	0.064
ˈao̯	ˈʉː	0.6
ˈao̯	ˈøː	0.104
ˈao̯	ˈœ	0.1
ˈao̯	ˈʊ	0.1
ˈao̯	ˈuː	0.052
ˈaː	ˈɑː	0.399
ˈaː	ˈæɪ̯	0.143
ˈaː	ˈɑ	0.136
ˈaː	ˈoː	0.126
ˈaː	ˈɛ	0.102
ˈaː	ˈiː	0.095
ˈe	ˈɪ	0.621
ˈe	ˈœ	0.153
ˈe	ˈɛ	0.085
ˈe	ˈɔ	0.073
ˈe	ˈiː	0.068
ˈeə̯	ˈʉː	0.395
ˈeə̯	ˈiː	0.302
ˈeə̯	ˈœ	0.302
ˈeː	ˈøː	0.364
ˈeː	ˈʊ	0.176
ˈeː	ˈæː	0.171
ˈeː	ˈɪ	0.153
ˈeː	ˈeː	0.081
ˈeː	ˈæɪ̯	0.054
ˈi	ˈɪ	0.352
ˈi	ˈiː	0.293
ˈi	ˈɔ	0.116
ˈi	ˈɛ	0.102
ˈiə̯	ˈyː	0.674
ˈiə̯	ˈøː	0.163
ˈiə̯	ˈœ	0.163
ˈiː	ˈyː	0.361
ˈiː	ˈeː	0.241
ˈiː	ˈʉː	0.207
ˈiː	ˈɪ	0.191
ˈo	ˈʉ	0.597
ˈo	ˈɔ	0.153
ˈo	ˈoː	0.12
ˈoː	ˈøː	0.36
ˈoː	ˈeː	0.207
ˈoː	ˈoː	0.207
ˈoː	ˈʉː	0.099
ˈoː	ˈʊ	0.079
ˈu	ˈʏ	0.505
ˈu	ˈœ	0.284
ˈu	ˈuː	0.185
ˈuə̯	ˈuː	0.689
ˈuə̯	ˈøː	0.208
ˈuə̯	ˈʉː	0.104
ˈuː	ˈuː	0.874
ˈuː	ˈʉː	0.126
ˈɔ	ˈuː	0.39
ˈɔ	ˈɔ	0.192
ˈɔ	ˈɑ	0.18
ˈɔ	-	0.124
ˈɔ	ˈʉː	0.114
ˈɔe̯	ˈæɪ̯	0.548
ˈɔe̯	ˈɛ	0.264
ˈɔe̯	ˈeː	0.099
ˈɔe̯	ˈuː	0.09
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.521
ˈɔː	ˈɑ	0.332
ˈɔː	ˈeː	0.147
ˈəi̯	ˈiː	0.614
ˈəi̯	ˈyː	0.214
ˈəi̯	ˈɛ	0.087
ˈəi̯	ˈʏ	0.084
ˈɛ	ˈɛ	0.532
ˈɛ	ˈɑ	0.103
ˈɛ	ˈæː	0.08
ˈɛ	ˈeː	0.076
ˈɛ	ˈøː	0.075
ˈɛ	ˈuː	0.059
ˈɛ	ˈɪ	0.05
ˈɛː	j	0.561
ˈɛː	ˈeː	0.193
ˈɛː	ˈæɪ̯	0.178
ˈɛː	ˈiː	0.068
ˈɪ	ˈʏ	0.401
ˈɪ	ˈɪ	0.342
ˈɪ	ˈœ	0.24
ˈʌ	ˈæ	0.5
ˈʌ	ˈɪ	0.5
