Swabian	Bokmål Norwegian	probability
a	ə	0.864
a	-	0.059
b	b	0.625
b	-	0.186
b	ʋ	0.167
b̥͡f	p	1.0
d	d	0.325
d	-	0.22
d	t	0.156
d	tʰ	0.146
d	nː	0.11
e	lː	0.851
e	-	0.149
eə̯	ə	1.0
f	f	0.641
f	p	0.264
f	ʋ	0.075
h	h	0.861
h	j	0.139
i	ə	1.0
kʰ	kʰ	0.883
kʰ	ɕ	0.098
l	l	0.772
l	lː	0.17
m	m	0.774
m	mː	0.084
m	ʋ	0.081
m	-	0.061
n	n	0.507
n	nː	0.323
n	-	0.086
n	ŋ	0.084
p͡f	d	1.0
s	s	0.58
s	t	0.254
s	-	0.059
t	-	0.475
t	d	0.263
t	n	0.263
x	j	0.649
x	-	0.202
x	k	0.149
ç	k	0.663
ç	s	0.273
ç	tː	0.064
ŋ	ŋː	0.87
ŋ	-	0.13
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.481
ɡ	-	0.212
ɡ	j	0.131
ɡ	ɡː	0.063
ɡ	kː	0.051
ɪ	i	0.5
ɪ	ɪ	0.5
ʁ	ɾ	0.961
ʃ	s	0.658
ʃ	ʃ	0.213
ʃ	s_k	0.13
ʋ	ʋ	0.885
ʋ	ˈœ	0.084
ʌ	ə_ɾ	0.466
ʌ	ɾ	0.239
ʌ	ˈæː	0.092
ʌ	ɾ_ə	0.06
ʌ	nː	0.053
ʕ	ɾ	0.576
ʕ	ɾ_ə	0.203
ʕ	-	0.127
ʕ	ɳ	0.094
ʦ	tʰ	0.625
ʦ	tː	0.133
ʦ	t	0.092
ʦ	ʈ	0.052
ʦ	ʈː	0.052
ˈa	ˈɑ	0.633
ˈa	ˈɑː	0.162
ˈa	ˈɛ	0.059
ˈa	ˈoː	0.058
ˈae̯	ˈiː	0.309
ˈae̯	ˈɛ	0.309
ˈae̯	ˈʉ	0.131
ˈae̯	ˈœ	0.097
ˈae̯	ˈoː	0.061
ˈae̯	ˈeː	0.057
ˈao̯	ˈʉː	0.542
ˈao̯	ˈøː	0.213
ˈao̯	ˈœ	0.141
ˈao̯	ˈuː	0.06
ˈaː	ˈɑː	0.397
ˈaː	ˈoː	0.231
ˈaː	ˈɑ	0.125
ˈaː	ˈiː	0.09
ˈaː	ˈæɪ̯	0.09
ˈaː	ˈɛ	0.066
ˈe	ˈɪ	0.498
ˈe	ˈiː	0.154
ˈe	ˈœ	0.153
ˈe	ˈɛ	0.103
ˈe	ˈɔ	0.092
ˈeə̯	ˈiː	0.509
ˈeə̯	ˈœ	0.255
ˈeə̯	ˈʉː	0.237
ˈeː	ˈʊ	0.423
ˈeː	ˈøː	0.274
ˈeː	ˈɪ	0.207
ˈeː	ˈæɪ̯	0.071
ˈi	ˈiː	0.385
ˈi	ˈɪ	0.22
ˈi	ˈɔ	0.109
ˈi	ˈyː	0.089
ˈi	ˈæɪ̯	0.069
ˈiə̯	ˈyː	0.698
ˈiə̯	ˈøː	0.212
ˈiə̯	ˈœ	0.09
ˈiː	ˈyː	0.637
ˈiː	ˈʉː	0.242
ˈiː	ˈeː	0.121
ˈo	ˈʉ	0.761
ˈo	ˈoː	0.104
ˈo	ˈuː	0.057
ˈoː	ˈøː	0.355
ˈoː	ˈeː	0.201
ˈoː	ˈoː	0.124
ˈoː	ˈʊ	0.122
ˈoː	ˈœ	0.085
ˈoː	ˈʉː	0.064
ˈu	ˈʏ	0.71
ˈu	ˈuː	0.22
ˈu	ˈɔ	0.069
ˈuə̯	ˈuː	0.665
ˈuə̯	ˈøː	0.295
ˈuː	ˈuː	0.79
ˈuː	ˈʉː	0.21
ˈɔ	ˈɔ	0.26
ˈɔ	ˈuː	0.249
ˈɔ	-	0.198
ˈɔ	ˈʉː	0.189
ˈɔ	ˈɑ	0.105
ˈɔe̯	ˈɛ	0.378
ˈɔe̯	ˈæɪ̯	0.294
ˈɔe̯	ˈeː	0.212
ˈɔe̯	ˈuː	0.116
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.593
ˈɔː	ˈɑ	0.274
ˈɔː	ˈeː	0.134
ˈəi̯	ˈiː	0.533
ˈəi̯	ˈʏ	0.195
ˈəi̯	ˈɛ	0.126
ˈəi̯	ˈyː	0.105
ˈɛ	ˈɛ	0.472
ˈɛ	ˈɑ	0.108
ˈɛ	ˈeː	0.086
ˈɛ	ˈæː	0.085
ˈɛ	ˈøː	0.081
ˈɛ	ˈɪ	0.054
ˈɛː	j	0.656
ˈɛː	ˈæɪ̯	0.177
ˈɛː	ˈeː	0.167
ˈɪ	ˈɪ	0.68
ˈɪ	ˈœ	0.14
ˈɪ	ˈʏ	0.14
ˈʌ	ˈɪ	0.812
ˈʌ	ˈæ	0.188
