Swabian	Bokmål Norwegian	probability
e	-	1.0
kʰ	kʰ	1.0
t	-	1.0
ʁ	ɾ	1.0
ˈe	ˈɪ	1.0
ˈiə̯	ˈyː	1.0
ˈiː	ˈyː	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈuː	1.0
ˈɛː	j	1.0
b	b	0.631
d	tʰ	0.201
n	n	0.951
ʕ	-	0.151
ˈa	nː_#>	0.081
ˈu	ˈœ	0.181
ˈɔe̯	ˈeː	0.091
ˈɔe̯	ˈæɪ̯_n	0.131
ˈɪ	-	0.541
h	h	0.842
m	mː	0.242
ʋ	ʋ	0.892
ˈae̯	ˈiː	0.492
ˈao̯	ˈʉː	0.922
ˈo	ˈʉ	0.902
ˈɛ	ˈæː	0.162
s	s	0.603
x	k	0.83
ɡ	ɡ	0.433
ʦ	tʰ	0.813
ˈaː	ˈoː	0.13
ˈɔː	ˈɑ	0.093
ˈəi̯	ˈyː	0.243
a	-	0.154
l	lː	0.124
s	t	0.244
ç	k	0.934
ŋ	ŋː_ə	0.374
ʌ	ɾ	0.634
ˈeː	-	0.644
ˈi	ˈɪ	0.434
d	d	0.325
l	l	0.85
ɡ	-	0.305
ʃ	s_k	0.255
ˈa	ˈɑː	0.095
ˈa	n_#>	0.275
ˈuə̯	ˈøː	0.345
ˈuə̯	ˈuː	0.655
ˈɔe̯	ˈɛ	0.35
ˈɛ	ˈɑ	0.075
d	t	0.126
f	p	0.296
f	f	0.66
ç	-	0.066
ŋ	ŋː	0.626
ʃ	ʂ	0.226
ʌ	ə_ɾ	0.366
ˈeː	nː	0.356
ˈɛ	ˈɛ	0.726
x	-	0.17
ʦ	tː	0.187
ˈaː	ˈɑː	0.87
ˈɔː	ˈoː	0.907
ˈəi̯	ˈiː	0.757
a	ˈeː	0.058
a	ə	0.758
d	-	0.348
h	j	0.158
ɡ	ɡː	0.178
ʋ	ˈœ	0.108
ˈae̯	ˈɛ	0.508
ˈao̯	ˈøː	0.078
ˈi	ˈɔ	0.118
ˈi	ˈiː	0.448
ˈo	ˈɔ	0.098
ˈɔe̯	ˈæɪ̯	0.428
b	-	0.369
m	m	0.709
ʃ	s	0.519
ʕ	ɾ	0.849
ˈa	ˈɑ	0.499
ˈu	ˈʏ	0.819
ˈɪ	ˈɪ	0.459
