Swabian	Bokmål Norwegian	probability
a	ə	0.9
b	b	0.612
b	-	0.369
b̥͡f	p	0.822
b̥͡f	d	0.178
d	-	0.311
d	d	0.306
d	tʰ	0.175
d	t	0.116
d	nː	0.082
e	lː	0.759
e	-	0.241
eə̯	ə	1.0
f	f	0.613
f	p	0.272
f	-	0.091
h	h	0.838
h	j	0.162
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.753
kʰ	ɕ	0.227
l	l	0.741
l	lː	0.185
l	-	0.075
m	m	0.655
m	mː	0.163
m	-	0.141
n	n	0.529
n	nː	0.367
n	-	0.104
s	s	0.559
s	t	0.229
s	tː	0.072
s	-	0.052
t	d	0.338
t	ʈ	0.338
t	-	0.203
t	n	0.122
x	tː	0.388
x	-	0.245
x	j	0.194
x	k	0.173
ç	k	0.864
ç	s	0.065
ç	tː	0.052
ŋ	ŋː	0.933
ŋ	ˈoː	0.067
ɡ	ɡ	0.461
ɡ	-	0.278
ɡ	ɡː	0.138
ɡ	j	0.059
ɪ	i	0.675
ɪ	ɪ	0.325
ʁ	ɾ	0.93
ʁ	kʰ	0.051
ʃ	s	0.803
ʃ	ʃ	0.177
ʋ	ʋ	0.76
ʋ	-	0.159
ʋ	ˈœ	0.056
ʌ	ə_ɾ	0.514
ʌ	ɾ	0.395
ʕ	ɾ	0.656
ʕ	ɳ	0.199
ʕ	-	0.129
ʣ	tː	1.0
ʦ	tʰ	0.595
ʦ	tː	0.19
ʦ	t	0.07
ʦ	ʈ	0.07
ˈa	ˈɑ	0.658
ˈa	ˈɑː	0.151
ˈae̯	ˈɛ	0.398
ˈae̯	ˈiː	0.261
ˈae̯	ˈœ	0.084
ˈae̯	ˈeː	0.082
ˈae̯	ˈʉː	0.064
ˈae̯	ˈoː	0.057
ˈae̯	ˈʉ	0.054
ˈao̯	ˈʉː	0.578
ˈao̯	ˈøː	0.117
ˈao̯	ˈœ	0.096
ˈao̯	ˈʊ	0.096
ˈao̯	ˈuː	0.073
ˈaː	ˈɑː	0.372
ˈaː	ˈoː	0.193
ˈaː	ˈæɪ̯	0.144
ˈaː	ˈɑ	0.134
ˈaː	ˈɛ	0.106
ˈaː	ˈiː	0.05
ˈe	ˈɪ	0.619
ˈe	ˈiː	0.132
ˈe	ˈɛ	0.112
ˈe	ˈɔ	0.074
ˈe	ˈœ	0.064
ˈeə̯	ˈœ	0.599
ˈeə̯	ˈʉː	0.249
ˈeə̯	ˈiː	0.152
ˈeː	ˈøː	0.378
ˈeː	ˈʊ	0.163
ˈeː	ˈæː	0.163
ˈeː	ˈɪ	0.138
ˈeː	ˈæɪ̯	0.081
ˈeː	ˈeː	0.078
ˈi	ˈiː	0.326
ˈi	ˈɪ	0.326
ˈi	ˈɔ	0.106
ˈi	ˈɛ	0.094
ˈiə̯	ˈyː	0.693
ˈiə̯	ˈœ	0.182
ˈiə̯	ˈøː	0.125
ˈiː	ˈyː	0.354
ˈiː	ˈʉː	0.328
ˈiː	ˈɪ	0.186
ˈiː	ˈeː	0.133
ˈo	ˈʉ	0.619
ˈo	ˈɔ	0.143
ˈo	ˈoː	0.119
ˈoː	ˈøː	0.369
ˈoː	ˈeː	0.249
ˈoː	ˈoː	0.142
ˈoː	ˈʉː	0.113
ˈoː	ˈʊ	0.056
ˈu	ˈʏ	0.523
ˈu	ˈœ	0.337
ˈu	ˈuː	0.085
ˈu	ˈɔ	0.055
ˈuə̯	ˈuː	0.587
ˈuə̯	ˈøː	0.235
ˈuə̯	ˈʉː	0.178
ˈuː	ˈuː	0.658
ˈuː	ˈʉː	0.342
ˈɔ	ˈuː	0.363
ˈɔ	ˈɔ	0.187
ˈɔ	ˈɑ	0.167
ˈɔ	ˈʉː	0.167
ˈɔ	-	0.115
ˈɔe̯	ˈæɪ̯	0.492
ˈɔe̯	ˈɛ	0.33
ˈɔe̯	ˈeː	0.091
ˈɔe̯	ˈuː	0.087
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.483
ˈɔː	ˈɑ	0.367
ˈɔː	ˈeː	0.15
ˈəi̯	ˈiː	0.614
ˈəi̯	ˈyː	0.216
ˈəi̯	ˈʏ	0.085
ˈəi̯	ˈɛ	0.085
ˈɛ	ˈɛ	0.517
ˈɛ	ˈɑ	0.104
ˈɛ	ˈæː	0.103
ˈɛ	ˈeː	0.074
ˈɛ	ˈøː	0.072
ˈɛ	ˈɪ	0.051
ˈɛː	j	0.651
ˈɛː	ˈeː	0.187
ˈɛː	ˈæɪ̯	0.162
ˈɪ	ˈɪ	0.409
ˈɪ	ˈœ	0.301
ˈɪ	ˈʏ	0.27
ˈʌ	ˈɪ	0.675
ˈʌ	ˈæ	0.325
