Swabian	Bokmål Norwegian	probability
a	ə	0.9
b	b	0.615
b	-	0.368
b̥͡f	p	0.822
b̥͡f	d	0.178
d	-	0.336
d	d	0.303
d	tʰ	0.171
d	t	0.098
d	nː	0.083
e	lː	0.759
e	-	0.241
eə̯	ə	1.0
f	f	0.613
f	p	0.272
f	-	0.091
h	h	0.849
h	j	0.151
i	ŋ	1.0
j	-	1.0
kʰ	kʰ	0.753
kʰ	ɕ	0.226
l	l	0.741
l	lː	0.185
l	-	0.074
m	m	0.64
m	mː	0.183
m	-	0.16
n	n	0.566
n	nː	0.34
n	-	0.094
p͡f	pʰ	1.0
s	s	0.557
s	t	0.231
s	tː	0.074
t	d	0.475
t	-	0.263
t	n	0.263
x	tː	0.503
x	-	0.199
x	j	0.157
x	k	0.14
ç	k	0.864
ç	s	0.065
ç	tː	0.052
ŋ	ŋː	0.933
ŋ	ˈoː	0.067
ɡ	ɡ	0.457
ɡ	-	0.261
ɡ	ɡː	0.121
ɡ	ŋ	0.056
ɡ	j	0.055
ɪ	ɪ	0.812
ɪ	i	0.188
ʁ	ɾ	0.926
ʁ	kʰ	0.052
ʃ	s	0.799
ʃ	ʃ	0.18
ʋ	ʋ	0.76
ʋ	-	0.159
ʋ	ˈœ	0.056
ʌ	ə_ɾ	0.545
ʌ	ɾ	0.412
ʕ	ɾ	0.763
ʕ	-	0.121
ʕ	ɳ	0.103
ʣ	tː	1.0
ʦ	tʰ	0.585
ʦ	tː	0.203
ʦ	t	0.068
ʦ	ʈ	0.068
ˈa	ˈɑ	0.656
ˈa	ˈɑː	0.154
ˈae̯	ˈɛ	0.377
ˈae̯	ˈiː	0.253
ˈae̯	ˈeː	0.082
ˈae̯	ˈœ	0.079
ˈae̯	ˈʉː	0.06
ˈae̯	ˈoː	0.054
ˈae̯	ˈʉ	0.051
ˈao̯	ˈʉː	0.578
ˈao̯	ˈøː	0.117
ˈao̯	ˈœ	0.096
ˈao̯	ˈʊ	0.096
ˈao̯	ˈuː	0.073
ˈaː	ˈɑː	0.405
ˈaː	ˈoː	0.21
ˈaː	ˈɑ	0.144
ˈaː	ˈɛ	0.115
ˈaː	ˈæɪ̯	0.074
ˈaː	ˈiː	0.052
ˈe	ˈɪ	0.667
ˈe	ˈiː	0.16
ˈe	ˈɔ	0.066
ˈe	ˈœ	0.066
ˈeə̯	ˈœ	0.599
ˈeə̯	ˈʉː	0.248
ˈeə̯	ˈiː	0.152
ˈeː	ˈʊ	0.213
ˈeː	ˈæː	0.205
ˈeː	ˈøː	0.198
ˈeː	ˈɪ	0.187
ˈeː	ˈæɪ̯	0.101
ˈeː	ˈeː	0.097
ˈi	ˈɪ	0.346
ˈi	ˈiː	0.344
ˈi	ˈɔ	0.112
ˈi	ˈɛ	0.075
ˈiə̯	ˈyː	0.693
ˈiə̯	ˈœ	0.182
ˈiə̯	ˈøː	0.125
ˈiː	ˈyː	0.354
ˈiː	ˈʉː	0.328
ˈiː	ˈɪ	0.185
ˈiː	ˈeː	0.133
ˈo	ˈʉ	0.619
ˈo	ˈɔ	0.143
ˈo	ˈoː	0.119
ˈoː	ˈøː	0.303
ˈoː	ˈeː	0.18
ˈoː	ˈoː	0.18
ˈoː	ˈʊ	0.18
ˈoː	ˈʉː	0.093
ˈu	ˈʏ	0.465
ˈu	ˈœ	0.365
ˈu	ˈuː	0.115
ˈu	ˈɔ	0.054
ˈuə̯	ˈuː	0.587
ˈuə̯	ˈøː	0.235
ˈuə̯	ˈʉː	0.178
ˈuː	ˈuː	0.871
ˈuː	ˈʉː	0.129
ˈɔ	ˈuː	0.317
ˈɔ	ˈɔ	0.197
ˈɔ	ˈɑ	0.182
ˈɔ	ˈʉː	0.182
ˈɔ	-	0.121
ˈɔe̯	ˈæɪ̯	0.51
ˈɔe̯	ˈɛ	0.262
ˈɔe̯	ˈeː	0.138
ˈɔe̯	ˈuː	0.089
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.626
ˈɔː	ˈɑ	0.188
ˈɔː	ˈeː	0.186
ˈəi̯	ˈiː	0.591
ˈəi̯	ˈyː	0.245
ˈəi̯	ˈʏ	0.082
ˈəi̯	ˈɛ	0.082
ˈɛ	ˈɛ	0.485
ˈɛ	ˈæː	0.099
ˈɛ	ˈøː	0.095
ˈɛ	ˈɑ	0.093
ˈɛ	ˈeː	0.07
ˈɛː	j	0.443
ˈɛː	ˈeː	0.309
ˈɛː	ˈæɪ̯	0.248
ˈɪ	ˈɪ	0.393
ˈɪ	ˈœ	0.295
ˈɪ	ˈʏ	0.26
ˈɪ	ˈeː	0.052
ˈʌ	ˈɪ	1.0
