Swabian	Bokmål Norwegian	probability
a	ə	0.869
a	-	0.068
a	ˈiː	0.063
b	b	0.641
b	ʋ	0.178
b	-	0.161
b̥͡f	p	1.0
d	d	0.4
d	-	0.182
d	t	0.165
d	tʰ	0.138
d	nː	0.08
e	lː	0.911
e	-	0.089
f	f	0.682
f	p	0.227
f	ʋ	0.091
h	h	0.908
h	j	0.092
i	ə	1.0
kʰ	kʰ	0.878
kʰ	ç	0.098
l	l	0.788
l	lː	0.115
m	m	0.677
m	mː	0.136
m	-	0.094
m	ʋ	0.08
n	n	0.658
n	nː	0.163
n	-	0.103
n	ŋ	0.075
p͡f	d	1.0
s	s	0.537
s	t	0.252
s	sː	0.053
t	d	0.707
t	-	0.189
t	n	0.104
x	j	0.562
x	-	0.293
x	k	0.145
ç	k	0.694
ç	s	0.26
ŋ	ŋː	1.0
ɐ	ə	1.0
ə	ə	1.0
ɡ	ɡ	0.402
ɡ	-	0.337
ɡ	j	0.07
ɡ	ɡː	0.07
ɡ	ŋ	0.065
ɪ	i	0.5
ɪ	ɪ	0.5
ʁ	ɾ	0.971
ʃ	s	0.6
ʃ	s_k	0.315
ʃ	ʃ	0.069
ʋ	ʋ	0.873
ʋ	ˈʉː	0.093
ʌ	ə_ɾ	0.414
ʌ	ɾ	0.241
ʌ	nː	0.1
ʌ	ɾ_ə	0.1
ʌ	ˈæː	0.077
ʕ	ɾ	0.579
ʕ	ɾ_ə	0.172
ʕ	-	0.143
ʕ	ɳ	0.106
ʦ	tʰ	0.552
ʦ	tː	0.141
ʦ	ç	0.117
ʦ	ʈː	0.08
ˈa	ˈɑ	0.614
ˈa	ˈɑː	0.19
ˈa	ə	0.085
ˈa	ˈɛ	0.074
ˈae̯	ˈɛ	0.438
ˈae̯	ˈiː	0.196
ˈae̯	ˈʊ	0.145
ˈae̯	ˈʉː	0.118
ˈae̯	ˈœ	0.067
ˈao̯	ˈʉː	0.553
ˈao̯	ˈøː	0.203
ˈao̯	ˈʉ	0.108
ˈao̯	ˈœ	0.08
ˈao̯	ˈuː	0.056
ˈaː	ˈɑː	0.345
ˈaː	ˈoː	0.206
ˈaː	ˈæɪ̯	0.134
ˈaː	ˈɑ	0.127
ˈaː	ˈiː	0.096
ˈaː	ˈɛ	0.092
ˈe	ˈɪ	0.366
ˈe	ˈœ	0.233
ˈe	ˈiː	0.201
ˈe	ˈɛ	0.165
ˈeə̯	ˈʉː	0.48
ˈeə̯	ˈiː	0.345
ˈeə̯	ˈœ	0.175
ˈeː	ˈʊ	0.399
ˈeː	ˈøː	0.28
ˈeː	ˈeː	0.205
ˈeː	ˈɪ	0.076
ˈi	ˈiː	0.439
ˈi	ˈɪ	0.275
ˈi	ˈyː	0.096
ˈi	ˈɛ	0.069
ˈi	ˈʉ	0.052
ˈiə̯	ˈyː	0.471
ˈiə̯	ˈøː	0.264
ˈiə̯	ˈœ	0.264
ˈiː	ˈyː	0.657
ˈiː	ˈʉː	0.343
ˈo	ˈʉ	0.568
ˈo	ˈʊ	0.205
ˈo	ˈɔ	0.077
ˈo	ˈoː	0.063
ˈo	ˈœ	0.05
ˈoː	ˈøː	0.352
ˈoː	ˈʊ	0.177
ˈoː	ˈeː	0.176
ˈoː	ˈœ	0.11
ˈoː	ˈɔ	0.072
ˈoː	ˈʉː	0.068
ˈu	ˈʏ	0.702
ˈu	ˈuː	0.298
ˈuə̯	ˈuː	0.923
ˈuə̯	ˈʉː	0.077
ˈuː	ˈʉː	0.655
ˈuː	ˈuː	0.345
ˈɔ	ˈuː	0.506
ˈɔ	ˈʉː	0.268
ˈɔ	-	0.161
ˈɔ	ˈɑ	0.065
ˈɔe̯	ˈæɪ̯	0.498
ˈɔe̯	ˈɛ	0.254
ˈɔe̯	ˈeː	0.207
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.553
ˈɔː	ˈɑ	0.297
ˈɔː	ˈeː	0.15
ˈəi̯	ˈiː	0.525
ˈəi̯	ˈyː	0.185
ˈəi̯	ˈʏ	0.171
ˈəi̯	ˈɛ	0.11
ˈɛ	ˈɛ	0.317
ˈɛ	ˈeː	0.164
ˈɛ	ˈɑ	0.164
ˈɛ	ˈøː	0.156
ˈɛ	ˈæː	0.092
ˈɛ	ˈɛː	0.06
ˈɛː	j	0.597
ˈɛː	ˈeː	0.292
ˈɛː	ˈæɪ̯	0.111
ˈɪ	ˈɪ	0.512
ˈɪ	ˈœ	0.338
ˈɪ	ˈʏ	0.115
ˈʌ	ˈɪ	0.675
ˈʌ	ˈæ	0.325
