Swabian	Bokmål Norwegian	probability
eə̯	ə	1.0
i	ŋ	1.0
j	-	1.0
p͡f	pʰ	1.0
ʣ	tː	1.0
ˈɔə̯	ˈuː	1.0
ˈʌ	ˈɪ	1.0
d	t	0.101
e	-	0.241
f	-	0.091
h	j	0.151
l	l	0.741
s	t	0.231
x	k	0.141
ɡ	ɡː	0.121
ɡ	-	0.261
ɪ	ɪ	0.811
ˈae̯	ˈʉ	0.051
ˈeː	ˈæɪ̯	0.101
ˈɔ	-	0.121
ˈɔe̯	ˈæɪ̯	0.51
ˈəi̯	ˈiː	0.591
b̥͡f	p	0.822
d	tʰ	0.172
f	p	0.272
ç	tː	0.052
ʁ	kʰ	0.052
ʌ	ɾ	0.412
ˈae̯	ˈeː	0.082
ˈaː	ˈiː	0.052
ˈaː	ˈoː	0.212
ˈeə̯	ˈiː	0.152
ˈi	ˈɔ	0.112
ˈiə̯	ˈœ	0.182
ˈɔ	ˈʉː	0.182
ˈɔ	ˈɑ	0.182
ˈɔe̯	ˈɛ	0.262
ˈəi̯	ˈɛ	0.082
ˈəi̯	ˈʏ	0.082
ˈɪ	ˈeː	0.052
d	nː	0.103
f	f	0.613
kʰ	kʰ	0.753
m	mː	0.183
t	-	0.263
t	n	0.263
x	tː	0.503
ŋ	ŋː	0.933
ʕ	ɳ	0.103
ʦ	tː	0.203
ˈae̯	ˈiː	0.253
ˈao̯	ˈuː	0.073
ˈaː	ˈɔ	0.113
ˈeː	ˈʊ	0.213
ˈiə̯	ˈyː	0.693
ˈiː	ˈeː	0.133
ˈo	ˈɔ	0.143
ˈoː	ˈʉː	0.093
ˈoː	ˈøː	0.303
ˈuː	ˈʉː	0.13
ˈɛ	ˈɑ	0.093
ˈɛː	j	0.443
ˈɪ	ˈɪ	0.393
l	-	0.074
m	m	0.64
n	-	0.094
n	nː	0.34
s	tː	0.074
t	d	0.474
ç	k	0.864
ʃ	ʂ	0.204
ˈa	ˈɑː	0.154
ˈae̯	ˈoː	0.054
ˈi	ˈiː	0.344
ˈiː	ˈyː	0.354
ˈu	ˈɔ	0.054
ˈɛ	ˈɛ	0.484
b	-	0.165
d	-	0.35
l	lː	0.185
ç	s	0.065
ɡ	j	0.055
ʌ	ə_ɾ	0.545
ʦ	tʰ	0.585
ˈaː	ˈæɪ̯	0.075
ˈeː	ˈæː	0.205
ˈi	ˈɛ	0.075
ˈi	ˈɪ	0.345
ˈu	ˈuː	0.115
ˈu	ˈœ	0.365
ˈu	ˈʏ	0.465
ˈuə̯	ˈøː	0.235
ˈɔː	ˈoː	0.625
ˈəi̯	ˈyː	0.245
ˈɛ	ˈøː	0.095
ˈɪ	ˈœ	0.295
m	-	0.16
n	n	0.566
ɡ	ŋ	0.056
ʁ	ɾ	0.926
ʃ	s	0.796
ʋ	ˈœ	0.056
ʋ	ʋ	0.76
ˈa	ˈɑ	0.656
ˈae̯	ˈʉː	0.06
ˈao̯	ˈʊ	0.096
ˈao̯	ˈœ	0.096
ˈaː	ˈɛ	0.116
ˈe	ˈœ	0.066
ˈe	ˈɔ	0.066
ˈe	ˈiː	0.16
ˈiə̯	ˈøː	0.126
ˈiː	ˈɪ	0.186
ˈɔː	ˈeː	0.186
ˈɪ	ˈʏ	0.26
b	ʋ	0.17
b	b	0.647
kʰ	ç	0.227
s	s	0.557
x	j	0.157
ŋ	ˈoː	0.067
ɡ	ɡ	0.457
ˈae̯	ˈɛ	0.377
ˈao̯	ˈøː	0.117
ˈaː	ˈɑː	0.407
ˈe	ˈɪ	0.667
ˈeː	ˈeː	0.097
ˈeː	ˈɪ	0.187
ˈuə̯	ˈuː	0.587
ˈuː	ˈuː	0.87
ˈɔ	ˈɔ	0.197
ˈɔ	ˈuː	0.317
ˈɛ	ˈeː	0.07
b̥͡f	d	0.178
ʕ	ɾ	0.758
ʦ	t	0.068
ʦ	ʈ	0.068
ˈao̯	ˈʉː	0.578
ˈeː	ˈøː	0.198
ˈiː	ˈʉː	0.328
ˈoː	ˈʊ	0.18
ˈoː	ˈoː	0.18
ˈoː	ˈeː	0.18
ˈuə̯	ˈʉː	0.178
ˈɔe̯	ˈeː	0.138
ˈɔː	ˈɑ	0.188
ˈɛː	ˈæɪ̯	0.248
a	ə	0.9
d	d	0.229
e	lː	0.759
h	h	0.849
x	-	0.199
ɪ	i	0.189
ʋ	-	0.159
ʕ	-	0.139
ˈae̯	ˈœ	0.079
ˈeə̯	ˈʉː	0.249
ˈeə̯	ˈœ	0.599
ˈo	ˈoː	0.119
ˈo	ˈʉ	0.619
ˈɔe̯	ˈuː	0.089
ˈɛ	ˈæː	0.099
ˈɛː	ˈeː	0.309
