Swabian	Bokmål Norwegian	probability
#>	#>	0.765
#>	ə_#>	0.134
<#	<#	0.999
<#_f	<#	0.112
<#_ʋ	<#	1.0
a	ə	0.82
a	ˈiː	0.104
a	ʋ	0.051
a_#>	#>	1.0
b	b	0.651
b	-	0.347
b̥͡f	p	0.482
d	d	0.429
d	tʰ	0.197
d	t	0.156
d	-	0.13
d_#>	#>	1.0
d_ʌ	ɾ	0.822
d_ʌ	ə	0.107
e	-	0.482
f	f	0.655
f	p	0.193
f	ʋ	0.137
f_#>	#>	1.0
h	h	0.937
h	-	0.063
i	ə	1.0
j	-	0.66
j	ˈʊ	0.153
kʰ	kʰ	0.693
kʰ	ç	0.223
kʰ	-	0.057
l	l	0.737
l	lː	0.195
m	m	0.799
m	-	0.12
m	mː	0.073
n	n	0.583
n	nː	0.242
n	-	0.099
n	ŋ	0.055
n_#>	#>	1.0
n_d	nː	0.482
p͡f	d	0.112
s	s	0.569
s	t	0.259
s	sː	0.066
s_#>	#>	0.482
t	d	0.53
t	-	0.141
t	n	0.078
x	tː	0.32
x	-	0.242
x	j	0.242
x	k	0.145
x_d	tː	0.482
ç	k	0.677
ç	s	0.179
ç	tː	0.119
ŋ	ŋː	1.0
ŋ_ɡ	kː	1.0
ɐ	ə	0.232
ə	ə	0.482
ɡ	ɡ	0.48
ɡ	-	0.209
ɡ	ɡː	0.099
ɡ	j	0.096
ɡ_#>	#>	1.0
ɡ_l	l	1.0
ɪ	i	0.318
ɪ	ɪ	0.318
ʁ	ɾ	0.952
ʁ	s	0.05
ʃ	s	0.607
ʃ	s_k	0.337
ʃ	ʃ	0.051
ʋ	ʋ	0.877
ʋ	ˈʉː	0.06
ʋ	ˈœ	0.058
ʌ	ə	0.305
ʌ	ɾ	0.206
ʌ	-	0.161
ʌ	nː	0.093
ʌ	ɾ_ə	0.093
ʌ	ˈæː	0.072
ʕ	ɾ	0.742
ʕ	ɳ	0.203
ʦ	tʰ	0.47
ʦ	tː	0.17
ʦ	t	0.083
ʦ	-	0.074
ʦ	ç	0.074
ʦ	ʈ	0.053
ʦ_ʋ	tʰ	0.482
ˈa	ˈɑ	0.609
ˈa	ˈɑː	0.186
ˈa	ˈɛ	0.082
ˈa	ˈeː	0.054
ˈa_s	ˈɑ	1.0
ˈae̯	ˈɛ	0.314
ˈae̯	ˈʉː	0.18
ˈae̯	ˈʊ	0.18
ˈae̯	ˈiː	0.12
ˈae̯	ˈeː	0.08
ˈae̯	ˈœ	0.055
ˈao̯	ˈʉː	0.532
ˈao̯	ˈøː	0.219
ˈao̯	ˈʉ	0.11
ˈao̯	ˈœ	0.061
ˈao̯	ˈuː	0.06
ˈaː	ˈɑː	0.288
ˈaː	ˈoː	0.201
ˈaː	ˈæɪ̯	0.133
ˈaː	ˈɑ	0.128
ˈaː	-	0.094
ˈaː	ˈɛ	0.092
ˈe	ˈɪ	0.231
ˈe	ˈiː	0.222
ˈe	ˈœ	0.147
ˈe	ˈɔ	0.133
ˈe	ˈɛ	0.065
ˈeə̯	ˈʉː	0.425
ˈeə̯	ˈiː	0.235
ˈeə̯	ˈœ	0.13
ˈeː	ˈeː	0.234
ˈeː	ˈʊ	0.234
ˈeː	ˈøː	0.212
ˈeː	ˈɪ	0.089
ˈeː	ˈæɪ̯	0.063
ˈi	ˈiː	0.424
ˈi	ˈɪ	0.297
ˈi	ˈyː	0.107
ˈi	ˈæɪ̯	0.078
ˈi	ˈɛ	0.078
ˈiə̯	ˈyː	0.623
ˈiə̯	ˈøː	0.349
ˈiː	ˈyː	0.594
ˈiː	ˈʉː	0.392
ˈo	ˈʉ	0.544
ˈo	ˈɔ	0.115
ˈo	ˈœ	0.082
ˈo	ˈʊ	0.063
ˈo	ˈuː	0.061
ˈo	-	0.06
ˈoː	ˈøː	0.514
ˈoː	ˈœ	0.202
ˈoː	ˈʊ	0.134
ˈoː	ˈʉː	0.085
ˈu	ˈʏ	0.699
ˈu	ˈuː	0.297
ˈuə̯	ˈuː	0.863
ˈuə̯	ˈʉː	0.092
ˈuə̯_d	ˈuː	1.0
ˈuː	ˈʉː	0.318
ˈuː	ˈuː	0.153
ˈɔ	ˈuː	0.461
ˈɔ	ˈʉː	0.244
ˈɔ	-	0.147
ˈɔ	ˈɑ	0.059
ˈɔe̯	ˈæɪ̯	0.498
ˈɔe̯	ˈeː	0.151
ˈɔe̯	ˈɛ	0.132
ˈɔe̯	j	0.096
ˈɔe̯	ˈuː	0.094
ˈɔə̯	ˈuː	1.0
ˈɔː	ˈoː	0.487
ˈɔː	ˈɑ	0.314
ˈɔː	ˈeː	0.18
ˈəi̯	ˈiː	0.499
ˈəi̯	ˈyː	0.242
ˈəi̯	ˈʏ	0.109
ˈəi̯	ˈɛ	0.082
ˈəi̯_d	ˈiː	0.482
ˈɛ	ˈɛ	0.279
ˈɛ	ˈeː	0.18
ˈɛ	ˈɑ	0.157
ˈɛ	ˈæː	0.119
ˈɛ	ˈøː	0.09
ˈɛ	ˈɛː	0.09
ˈɛ	-	0.052
ˈɛː	j	0.549
ˈɛː	ˈeː	0.268
ˈɛː	ˈæɪ̯	0.102
ˈɪ	ˈɪ	0.384
ˈɪ	ˈœ	0.253
ˈɪ	ˈeː	0.161
ˈɪ	ˈʏ	0.097
ˈʌ	ˈɪ	0.574
ˈʌ	ˈæ	0.277
