Emilian	Portuguese	probability
θ	s	1.0
ˈʌ_ŋ	ˈõ	1.0
ˈɛː	ˈɛ	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ŋ_t	t	1.0
w	w	1.0
u_ŋ	õ	1.0
r_ˈiː	ɾ_ˈe	1.0
r_e	ɾ	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
o	u	1.0
n_a	ɐ	1.0
k	k	1.0
j_ˈɔː	ˈi_ʎ	1.0
i_ŋ	ẽ	1.0
f_j	ʃ	1.0
e_r	ɾ	1.0
a_ŋ	ɐ̃	1.0
a_r	ɨ_ɾ	1.0
a	ɐ	0.958
f	f	0.897
ɡ	ɣ	0.885
m	m	0.879
r	ɾ	0.802
ˈe	ˈi	0.779
ɲ	ɲ	0.764
t	t	0.716
ð	ʒ	0.705
v	v	0.679
ˈo_ŋ	ˈõ	0.667
b	b	0.628
ˈæ	ˈẽ	0.625
s	s	0.624
n	n	0.622
ˈuː	ˈu	0.619
ˈɛ	ˈa	0.611
u	u	0.604
j	-	0.594
ˈɔ	ˈo	0.526
l	l	0.508
d	ð	0.492
i	ĩ	0.477
ˈɔ	ˈɔ	0.474
ˈʌ	ˈo	0.455
ŋ	ɲ	0.454
ˈʌu̯	ˈɔ	0.452
ˈʌu̯	ˈo	0.444
z	z	0.443
ˈiː	ˈe	0.427
ˈo	ˈu	0.41
ˈɔː	ˈɔ	0.407
ˈʌ	ˈɐ̃	0.397
ˈɔː	ˈo	0.394
ˈa	ˈɐ̃	0.387
ˈæ	-	0.375
b	v	0.372
ˈiː	ˈi	0.364
ˈaː	ˈɐ	0.359
d	d	0.356
ˈo	-	0.354
ŋ	-	0.347
z	s	0.34
ˈo_ŋ	ˈũ	0.333
n	-	0.329
e	-	0.325
v	β	0.321
l	-	0.3
ð	-	0.295
e	ˈe	0.291
i	i	0.274
j	ʎ	0.267
ˈaː	ˈa	0.255
ˈuː	ˈo	0.254
ˈaː	-	0.251
i	-	0.249
ˈo	ˈo	0.236
ɲ	-	0.236
s	ʃ	0.228
u	-	0.223
ˈe	-	0.221
e	ɾ	0.218
z	s_ɨ	0.217
ˈiː	-	0.209
ˈa	ˈɛ	0.205
ˈɔː	ˈo_w	0.199
ŋ	j	0.199
ˈɛ	ˈɛ	0.196
l	ɫ	0.192
t	ð	0.175
e	ɐ̃	0.166
ˈa	ˈɐ_j	0.158
ˈʌ	-	0.149
s	i_ʃ	0.147
j	j	0.139
ˈaː	ˈɐ̃	0.136
ˈuː	ˈɔ	0.127
ɡ	ɡ	0.115
ˈa	ˈẽ	0.109
d	ɐ_ð	0.107
ˈʌu̯	ˈu	0.104
f	-	0.103
u	o	0.092
r	ʁ	0.089
ˈa	ˈe	0.085
u	ɔ	0.081
ˈɛ	ˈe	0.079
t	j_t	0.063
m	ɨ_m	0.062
r	ɨ	0.06
m	u	0.059
ˈa	-	0.056
