Emilian	Portuguese	probability
θ	s	1.0
ˈʌ_ŋ	ˈõ	1.0
ˈɛː	ˈɛ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	-	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈo_ŋ	ˈõ	1.0
ˈe_ŋ	ˈĩ	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
w	w	1.0
u	u	1.0
t_a	t_ɐ	1.0
r_t	ɾ_t	1.0
r_e	ɾ	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
n_a	ɐ	1.0
n_#>	j̃_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
f_j	ʃ	1.0
f	f	1.0
d_e	ˈe	1.0
d_a	ð_ɐ	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
a_r	ɨ_ɾ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_ɐ	1.0
a	ɐ	0.963
r	ɾ	0.922
n	n	0.846
ɡ	ɣ	0.812
v	v	0.812
ð	ʒ	0.8
ʧ	ʎ	0.778
t	t	0.778
b	b	0.733
ˈʌ	ˈo	0.714
ŋ	ɲ	0.714
l_#>	u_#>	0.714
ˈa_j	ˈe	0.667
i	-	0.667
d	d	0.654
l	l	0.651
j	ʎ	0.6
e_r	ɾ_u	0.6
#>	u_#>	0.596
ˈɛ	ˈa	0.592
s	s	0.561
ˈɔ	ˈo	0.5
ˈo	ˈu	0.5
ˈʌu̯	ˈɔ	0.462
e	ˈe	0.455
ˈiː	ˈe	0.429
ˈuː	ˈu	0.4
ˈuː	ˈo	0.4
e_r	ɾ_ɨ	0.4
ˈɔː	ˈɔ	0.389
ˈʌu̯	ˈo	0.385
ˈaː	ˈɐ	0.375
ˈaː	ˈa	0.375
ˈa	ˈɐ̃	0.35
ˈɔː	ˈo	0.333
ˈɔ	ˈɔ	0.333
ˈo	ˈo	0.333
ˈa_j	ˈe_l	0.333
z	z	0.333
z	s_ɨ	0.333
z	s	0.333
i	i	0.333
ˈʌ	ˈɐ̃	0.286
ˈiː	ˈi	0.286
ŋ	ˈẽ	0.286
l_#>	#>	0.286
#>	ɨ_#>	0.277
d	ð	0.269
s	ʃ	0.268
b	v	0.267
ˈɛ	ˈɛ	0.224
ʧ	ʃ	0.222
ˈuː	ˈɔ	0.2
ˈa	-	0.2
ð	j	0.2
j	ˈe	0.2
j	j	0.2
ɡ	ɡ	0.188
v	β	0.188
e	ɐ̃	0.182
e	u	0.182
e	j	0.182
s	i_ʃ	0.171
ˈɔː	ˈo_w	0.167
ˈɔ	ˈo_j	0.167
ˈo	-	0.167
t	ð	0.167
l	-	0.163
ˈʌu̯	ˈu	0.154
n	-	0.154
ˈa	ˈɐ_j	0.15
ˈiː	ˈɛ	0.143
ˈiː	ˈɐ_j	0.143
l	ɫ	0.14
ˈaː	ˈɐ̃	0.125
ˈaː	-	0.125
ˈɔː	-	0.111
ˈa	ˈɛ	0.1
ˈa	ˈɐ	0.1
ˈa	ˈe	0.1
d	-	0.077
#>	ʃ_#>	0.074
ˈɛ	ˈɐ_j	0.061
t	j_t	0.056
