Emilian	Emilian	probability
θ	s	1.0
ˈʌ_ŋ	ˈõ	1.0
ˈɛː	ˈɛ	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ŋ_t	t	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
w	w	1.0
u_ŋ	õ	1.0
r_ˈiː	ɾ_ˈe	1.0
r_e	ɾ	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
o	u	1.0
n_a	ɐ	1.0
m_#>	m_ɨ_#>	1.0
l_#>	u_#>	1.0
k	k	1.0
j_ˈɔː	ˈi_ʎ	1.0
i_ŋ	ẽ	1.0
f_j	ʃ	1.0
e_r	ɾ	1.0
a_ŋ	ɐ̃	1.0
a_r	ɨ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_l	<#_l	1.0
<#	<#_ʁ	1.0
a	ɐ	0.937
f	f	0.909
m	m	0.852
r	ɾ	0.838
#>	u_#>	0.814
ɡ	ɣ	0.812
ɲ	ɲ	0.778
v	v	0.765
ˈe	ˈi	0.75
ð	ʒ	0.75
b	b	0.733
t	t	0.692
n	n	0.688
ˈo_ŋ	ˈõ	0.667
ˈæ	ˈẽ	0.625
s	s	0.575
ˈʌ	ˈo	0.556
ˈɔ	ˈo	0.556
ˈuː	ˈu	0.538
u	u	0.538
d	d	0.536
ˈɛ	ˈa	0.519
ŋ	ɲ	0.5
j	-	0.5
ˈʌu̯	ˈɔ	0.462
l	l	0.448
ˈɔ	ˈɔ	0.444
ˈɔː	ˈɔ	0.438
ˈo	ˈu	0.4
e	-	0.4
ˈʌu̯	ˈo	0.385
ˈɔː	ˈo	0.375
ˈæ	-	0.375
ˈiː	ˈi	0.364
ˈiː	ˈe	0.364
ˈa	ˈɐ̃	0.35
l	-	0.345
ˈo_ŋ	ˈũ	0.333
ˈo	-	0.333
ˈaː	ˈɐ	0.333
ˈaː	ˈa	0.333
z	z	0.333
z	s_ɨ	0.333
z	s	0.333
j	ʎ	0.333
i	ĩ	0.333
i	i	0.333
i	-	0.333
d	ð	0.321
ˈuː	ˈo	0.308
u	-	0.308
ŋ	-	0.3
ˈiː	-	0.273
ˈo	ˈo	0.267
e	ˈe	0.267
b	v	0.267
ˈe	-	0.25
ð	-	0.25
n	-	0.25
v	β	0.235
s	ʃ	0.225
ˈʌ	ˈɐ̃	0.222
ˈʌ	-	0.222
ˈaː	-	0.222
ɲ	-	0.222
ˈɛ	ˈɛ	0.212
l	ɫ	0.207
ˈa	ˈɐ_j	0.2
ŋ	j	0.2
s	i_ʃ	0.2
e	ɾ	0.2
ˈɔː	ˈo_w	0.188
ɡ	ɡ	0.188
j	j	0.167
ˈʌu̯	ˈu	0.154
ˈuː	ˈɔ	0.154
t	ð	0.154
ˈa	ˈɛ	0.15
e	ɐ̃	0.133
ˈaː	ˈɐ̃	0.111
t	j_t	0.103
ˈa	ˈẽ	0.1
ˈa	ˈe	0.1
ˈa	-	0.1
f	-	0.091
ˈɛ	ˈɐ_j	0.077
ˈɛ	ˈe	0.077
u	ɔ	0.077
u	o	0.077
m	ɨ_m	0.074
m	u	0.074
d	ɐ_ð	0.071
d	-	0.071
n	j̃	0.062
r	ʁ	0.059
r	ɨ	0.059
#>	ɐ_#>	0.058
t	-	0.051
