Emilian	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	ʃ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_r	ɨ_ɾ	1.0
a_ŋ	ɐ̃	1.0
d_#>	d_u	1.0
j_ˈɔː_l	ˈi_ʎ	1.0
k	k	1.0
k_#>	k_u	1.0
m	m	1.0
n_#>	j̃_#>	1.0
p_#>	p_u	1.0
r	ɾ	1.0
r_t	ɾ_t	1.0
s_#>	s_u	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
w	w	1.0
z	z	1.0
z_#>	ʃ_#>	1.0
z_ɡ	ɨ_ɣ	1.0
ŋ_#>	w̃_#>	1.0
ɡ_ˈʌ	ɣ	1.0
ɲ	ɲ	1.0
ʤ	ʒ	1.0
ˈa_d_e	ˈe	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈaː_t	ˈa_t	1.0
ˈe	ˈi	1.0
ˈo_ŋ	ˈõ	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈæ	-	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈo	1.0
ˈʌ_s	ˈo_ʃ	1.0
ˈʌ_ŋ	ˈõ	1.0
θ	s	1.0
l	-	0.471
l_#>	ɫ_#>	0.571
ˈa	-	0.111
ˈa	ˈe	0.111
ˈe_ŋ	ˈi_ɲ	0.571
ˈiː	ˈi	0.231
ˈɛ	-	0.071
n	-	0.462
s	s	0.222
ˈa	ˈɐ_j	0.222
ˈiː	ˈe	0.462
ˈuː	ˈɔ	0.2
b	-	0.333
d	ð	0.833
r_#>	#>	0.073
ɡ	ɡ	0.333
ˈaː	-	0.143
ˈaː	ˈɐ̃	0.143
ˈɔː	ˈo_w	0.3
#>	ʃ_#>	0.074
a	-	0.214
t	ð	0.194
u	-	0.364
v	β	0.444
ð	ʒ	0.4
ŋ	ˈẽ	0.4
ʧ	ʎ	0.714
ˈiː	ˈɛ	0.154
ˈiː	j	0.154
ˈo	ˈo	0.4
ˈuː	ˈo	0.4
ˈuː	ˈu	0.4
ˈɛ_l	ˈɛ_l	0.714
#>	ɐ_#>	0.065
<#	<#_ɔ	0.125
<#	<#_i	0.5
e	ɐ̃	0.095
e	j	0.095
i	ĩ	0.5
i	i	0.5
j	-	0.25
j	j	0.25
j	ʎ	0.5
l	l	0.235
ˈɔ	ˈo	0.5
ˈɔ	ˈɔ	0.5
ˈɛ	ˈɐ_j	0.095
ˈɛ	ˈɛ	0.095
ˈɛ	ˈa	0.595
ˈʌu̯	ˈo	0.455
ˈʌu̯	ˈɔ	0.545
a	ɐ	0.786
l	w	0.176
t	t	0.806
u	u	0.636
v	v	0.556
ð	-	0.6
ŋ	-	0.6
ʧ	j_ʎ	0.286
ˈaː	ˈa	0.286
ˈo	ˈu	0.6
ˈɛ_l	ˈa_ɫ	0.286
#>	ɨ_#>	0.287
#>	u_#>	0.537
b	v	0.667
d	-	0.167
r_#>	ɾ_#>	0.927
ɡ	ɣ	0.667
ˈa	ˈɛ	0.167
ˈɔː	ˈɔ	0.7
<#	<#_ɐ	0.188
<#	<#_k	0.188
l	ɾ	0.118
n	n	0.538
s	ʃ	0.778
e	ˈe	0.19
e	-	0.619
l_#>	l_u	0.429
ˈa	ˈɐ̃	0.389
ˈaː	ˈɐ	0.429
ˈe_ŋ	ˈĩ	0.429
