Emilian	Portuguese	probability
θ	s	1.0
ˈʌ_ŋ	ˈõ	1.0
ˈɛː	ˈɛ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	-	1.0
ˈo_ŋ	ˈõ	1.0
ˈe_ŋ	ˈĩ	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
w	w	1.0
r_ˈiː	ɾ_ˈe	1.0
r_e	ɾ	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
n_a	ɐ	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
f_j	ʃ	1.0
f	f	1.0
a_ŋ	ɐ̃	1.0
a_r	ɨ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_ɐ	1.0
a	ɐ	0.968
r	ɾ	0.918
t	t	0.805
ð	ʒ	0.8
n	n	0.786
u	u	0.778
v	v	0.765
b	b	0.733
ˈʌ	ˈo	0.714
l_#>	u_#>	0.714
l	l	0.651
d	d	0.63
ˈɛ	ˈa	0.617
#>	u_#>	0.602
ˈo	ˈu	0.6
ɡ	ɣ	0.565
s	s	0.561
ŋ	ɲ	0.556
ˈuː	ˈu	0.538
ˈʌu̯	ˈɔ	0.462
e	ˈe	0.455
ɡ	ɡ	0.435
j	ʎ	0.429
e_r	ɾ_u	0.429
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ˈo	ˈo	0.4
ˈiː	ˈi	0.4
ˈiː	ˈe	0.4
ˈɔː	ˈɔ	0.389
ˈʌu̯	ˈo	0.385
ˈaː	ˈɐ	0.375
ˈaː	ˈa	0.375
d	ð	0.37
ˈa	ˈɐ̃	0.368
ˈɔː	ˈo	0.333
z	z	0.333
z	s_ɨ	0.333
z	s	0.333
i	ĩ	0.333
i	i	0.333
i	-	0.333
ˈuː	ˈo	0.308
ˈʌ	ˈɐ̃	0.286
l_#>	#>	0.286
e_r	ɾ_ɨ	0.286
e_r	ɾ	0.286
#>	ɨ_#>	0.28
s	ʃ	0.268
b	v	0.267
v	β	0.235
ˈɛ	ˈɛ	0.234
ŋ	ˈẽ	0.222
ŋ	-	0.222
u	-	0.222
ˈa	ˈe	0.211
ˈɔ	ˈo_j	0.2
ˈiː	ˈɐ_j	0.2
ð	j	0.2
e	ɐ̃	0.182
e	u	0.182
e	j	0.182
s	i_ʃ	0.171
ˈɔː	ˈo_w	0.167
l	-	0.163
ˈa	ˈɛ	0.158
ˈa	ˈɐ_j	0.158
ˈʌu̯	ˈu	0.154
ˈuː	ˈɔ	0.154
t	ð	0.146
n	-	0.143
j	ˈe	0.143
j	l	0.143
j	j	0.143
j	-	0.143
l	ɫ	0.14
ˈaː	ˈɐ̃	0.125
ˈaː	-	0.125
ˈɔː	-	0.111
ˈa	ˈɐ	0.105
n	j̃	0.071
#>	ʃ_#>	0.065
ˈɛ	ˈɐ_j	0.064
