Emilian	Portuguese	probability
ˈʌ_ŋ	ˈõ	1.0
ˈɛː	ˈɛ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	-	1.0
ˈo_ŋ	ˈõ	1.0
ˈi	-	1.0
ˈe_ŋ	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
w	w	1.0
r_ˈiː	ɾ_ˈe	1.0
r_e	ɾ	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
m_u	m	1.0
m	m	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_j	ʃ	1.0
f	f	1.0
d_#>	d_u_#>	1.0
a_ŋ	ɐ̃	1.0
a_r	ɨ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_ɐ	1.0
a	ɐ	0.939
r	ɾ	0.917
θ	s	0.867
ɡ	ɣ	0.812
ˈe	ˈi	0.8
t	t	0.773
v	v	0.765
b	b	0.733
ð	ʒ	0.667
l	l	0.652
n	n	0.647
#>	u_#>	0.62
l_#>	u_#>	0.6
u	u	0.583
ˈʌ	ˈo	0.556
ˈɛ	ˈa	0.542
d	d	0.542
ˈuː	ˈu	0.538
s	s	0.537
j	ʎ	0.5
j	-	0.5
ˈʌu̯	ˈɔ	0.462
e_r	ɾ	0.444
ˈo	ˈu	0.429
i	-	0.429
u	-	0.417
ˈɔ	ˈɔ	0.4
ˈɔ	ˈo	0.4
ˈiː	ˈi	0.4
ˈiː	ˈe	0.4
ŋ	-	0.4
l_#>	#>	0.4
ˈʌu̯	ˈo	0.385
e	ˈe	0.385
d	ð	0.375
ˈɔː	ˈɔ	0.368
ˈa	ˈɐ̃	0.35
ˈaː	ˈɐ	0.333
ˈaː	ˈa	0.333
ŋ	ɲ	0.333
z	z	0.333
z	s_ɨ	0.333
z	s	0.333
e_r	ɾ_u	0.333
ˈɔː	ˈo	0.316
ˈuː	ˈo	0.308
n	-	0.294
ˈo	ˈo	0.286
ˈo	-	0.286
i	ĩ	0.286
i	i	0.286
#>	ɨ_#>	0.272
b	v	0.267
v	β	0.235
e	u	0.231
e	-	0.231
ˈɛ	ˈɛ	0.229
ˈʌ	ˈɐ̃	0.222
ˈʌ	-	0.222
ˈaː	-	0.222
e_r	ɾ_ɨ	0.222
s	ʃ	0.22
l	-	0.217
ˈɔ	ˈo_j	0.2
ˈiː	-	0.2
ˈe	-	0.2
s	i_ʃ	0.195
ɡ	ɡ	0.188
ð	j	0.167
ð	-	0.167
ˈɔː	ˈo_w	0.158
ˈɔː	-	0.158
ˈʌu̯	ˈu	0.154
ˈuː	ˈɔ	0.154
e	ɐ̃	0.154
ˈa	ˈɛ	0.15
ˈa	ˈɐ_j	0.15
ˈa	-	0.15
t	ð	0.136
θ	-	0.133
ŋ	ˈɐ̃	0.133
ŋ	ˈẽ	0.133
l	ɫ	0.13
ˈaː	ˈɐ̃	0.111
ˈa	ˈɐ	0.1
ˈa	ˈe	0.1
ˈɛ	-	0.083
d	ɐ_ð	0.083
ˈɛ	ˈɐ_j	0.062
n	j̃	0.059
#>	ʃ_#>	0.054
