Emilian	Portuguese	probability
θ	s	1.0
ˈʌ_ŋ	ˈõ	1.0
ˈɛː	ˈɛ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	-	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈo_ŋ	ˈõ	1.0
ˈe_ŋ	ˈĩ	1.0
ˈe	ˈi	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d	ˈe	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɡ_#>	ɣ_u_#>	1.0
ŋ_#>	w̃_#>	1.0
z_#>	ʃ_#>	1.0
w	w	1.0
u	u	1.0
t_a	t_ɐ	1.0
r_t	ɾ_t	1.0
r_e	ɾ	1.0
r_a	ɾ_ɐ	1.0
p_j	ʃ	1.0
p	p	1.0
n_a	ɐ	1.0
n_#>	j̃_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
e_r	ɾ	1.0
d_a	ð_ɐ	1.0
a_ŋ	ɐ̃	1.0
a_v	ɐ_β	1.0
a_r	ɨ_ɾ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#	<#_ɐ	1.0
a	ɐ	0.942
r	ɾ	0.919
f	f	0.909
n	n	0.846
v	v	0.812
ʧ	ʎ	0.778
t	t	0.743
d	d	0.739
b	b	0.733
ð	ʒ	0.727
ˈʌ	ˈo	0.714
ˈiː	ˈe	0.667
l	l	0.651
ˈɛ	ˈa	0.622
z	s_ɨ	0.6
j	ʎ	0.6
#>	u_#>	0.569
ŋ	ɲ	0.556
s	s	0.55
ˈɔ	ˈo	0.5
ˈo	ˈu	0.5
ˈaː	ˈa	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
i	ĩ	0.5
i	i	0.5
ˈʌu̯	ˈɔ	0.462
ˈuː	ˈu	0.455
e	ˈe	0.455
ˈa	ˈɐ̃	0.412
z	ɨ	0.4
ˈɔː	ˈɔ	0.389
ˈʌu̯	ˈo	0.385
ˈuː	ˈo	0.364
ˈɔː	ˈo	0.333
ˈɔ	ˈɔ	0.333
ˈo	ˈo	0.333
ˈiː	ˈi	0.333
ˈaː	ˈɐ	0.3
ˈʌ	ˈɐ̃	0.286
#>	ɨ_#>	0.275
ð	-	0.273
b	v	0.267
d	ð	0.261
s	ʃ	0.25
ˈɛ	ˈɛ	0.244
ˈa	ˈɐ_j	0.235
ʧ	ʃ	0.222
ŋ	ˈẽ	0.222
ŋ	-	0.222
s	i_ʃ	0.2
j	ʃ	0.2
j	j	0.2
v	β	0.188
ˈuː	ˈɔ	0.182
e	ɐ̃	0.182
e	u	0.182
e	j	0.182
ˈɔː	ˈo_w	0.167
ˈɔ	ˈo_j	0.167
ˈo	-	0.167
l	-	0.163
ˈʌu̯	ˈu	0.154
n	-	0.154
t	ð	0.143
l	ɫ	0.14
ˈa	ˈɛ	0.118
ˈa	ˈe	0.118
ˈa	-	0.118
ˈɔː	-	0.111
ˈaː	ˈɐ̃	0.1
ˈaː	-	0.1
f	-	0.091
ˈɛ	ˈɐ_j	0.089
#>	ʃ_#>	0.059
a	ɾ_ɐ	0.058
t	ɨ	0.057
t	j_t	0.057
