Emilian	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	<#_ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_r	ɨ_ɾ	1.0
a_ŋ	ɐ̃	1.0
b	v	1.0
d_#>	d_u	1.0
e_n	ɐ̃_j̃	1.0
e_r	ɾ	1.0
j_ˈɔː_l	ˈi_ʎ	1.0
k	k	1.0
k_#>	k_u	1.0
l_#>	ɫ_#>	1.0
m	m	1.0
p	ʃ_p	1.0
p_#>	p_u	1.0
r_#>	ɾ_#>	1.0
s	ʃ	1.0
s_#>	s_u	1.0
s_e	s	1.0
s_t	ʃ_t	1.0
t_ˈɛ	t_ˈa	1.0
w	w	1.0
z	ɨ	1.0
z_#>	ʃ_#>	1.0
ð	-	1.0
ŋ_#>	w̃_#>	1.0
ɲ	ɲ	1.0
ˈa_d_e	ˈe	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈe	ˈi	1.0
ˈo_ŋ	ˈõ	1.0
ˈæ	-	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ_s	ˈo_ʃ	1.0
ˈʌ_ŋ	ˈõ	1.0
ˈʌu̯_v	ˈo_β	1.0
θ	s	1.0
r	ɐ_ɾ	0.051
ˈa	ˈe	0.111
ˈa	ˈɐ	0.111
ˈa	-	0.111
ˈe_ŋ	ˈi_ɲ	0.571
ˈiː	ˈi	0.231
#>	ɐ_#>	0.062
#>	ɨ_#>	0.312
<#_s	<#_s	0.842
l	-	0.312
n	-	0.462
r	ɾ	0.872
ˈiː	ˈe	0.462
ˈɛ	ˈɐ	0.122
a	ɐ	0.833
d	ð	0.833
j	-	0.333
u	-	0.333
ˈa	ˈɐ̃	0.333
ˈaː	-	0.133
ˈaː	ˈɐ̃	0.133
ˈaː	ˈɐ	0.333
ˈɔː	ˈɔ	0.583
<#	<#_i	0.714
e	ˈe	0.364
t	ð	0.194
ŋ	ˈẽ	0.4
ɡ	ɣ	0.824
ˈaː	ˈa	0.4
ˈiː	ˈɐ_j	0.154
ˈiː	ˈɛ	0.154
ˈo	ˈo	0.4
ˈuː	ˈɔ	0.154
ˈɛ_l	ˈɛ_l	0.714
ˈʌ	ˈɐ̃	0.4
#>	u_#>	0.625
i	i	0.5
i	ĩ	0.5
l	ɾ	0.125
l	w	0.125
v	β	0.375
v	v	0.625
ʧ	j_ʎ	0.5
ʧ	ʎ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈɔː	ˈo_w	0.25
ˈɛ	ˈa	0.585
ˈʌu̯	ˈo	0.25
ˈʌu̯	ˈɔ	0.75
<#	<#_ɔ	0.286
e	-	0.636
t	t	0.806
ŋ	-	0.6
ɡ	ɡ	0.176
ˈo	ˈu	0.6
ˈɛ	ˈɛ	0.146
ˈɛ_l	ˈa_ɫ	0.286
ˈʌ	ˈo	0.6
a	-	0.167
d	-	0.167
j	ʎ	0.667
r	ʁ	0.077
u	u	0.667
ˈa	ˈɐ_j	0.167
ˈa	ˈɛ	0.167
ˈɔː	ˈo	0.167
<#_s	<#_i	0.158
l	l	0.438
n	n	0.538
ˈuː	ˈo	0.308
ˈuː	ˈu	0.538
ˈe_ŋ	ˈĩ	0.429
