Emilian	Portuguese	probability
θ	s	1.0
ˈʌ_ŋ	ˈõ	1.0
ˈʌ	ˈo	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_ɣ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɔː_r	ˈo_ɾ	1.0
ˈæ_ŋ	ˈẽ	1.0
ˈæ	-	1.0
ˈuː_r	ˈu_ɾ	1.0
ˈo_ŋ	ˈõ	1.0
ˈe	ˈi	1.0
ˈaː_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_j	ˈe	1.0
ˈa_d_e	ˈe	1.0
ʧ_#>	ʎ_u_#>	1.0
ʤ	ʒ	1.0
ɡ_ˈʌ	ɣ	1.0
ɡ_#>	ɣ_u_#>	1.0
ŋ_#>	w̃_#>	1.0
z_ɡ	ɨ_ɣ	1.0
z_#>	ʃ_#>	1.0
z	z	1.0
w	w	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_#>	s_u_#>	1.0
r	ɾ	1.0
p_#>	p_u_#>	1.0
n_a_#>	ɐ_#>	1.0
n_#>	j̃_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɔː_l	ˈi_ʎ	1.0
e_r_#>	ɾ_ɨ_#>	1.0
e_n_#>	n_u_#>	1.0
d_#>	d_u_#>	1.0
a_ŋ	ɐ̃	1.0
a_r	ɨ_ɾ	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f_j	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
r_#>	ɾ_#>	0.927
ɲ	ɲ	0.778
d	ð	0.769
s	ʃ	0.75
ˈɛ_l	ˈɛ_l	0.714
a	ɐ	0.688
b	v	0.667
u	u	0.636
ˈo	ˈu	0.6
ʧ	ʎ	0.6
ð	-	0.6
ˈɛ	ˈa	0.595
ˈɔː	ˈɔ	0.583
ˈe_ŋ	ˈi_ɲ	0.571
l_#>	ɫ_#>	0.571
v	v	0.556
n	n	0.556
ˈʌu̯	ˈɔ	0.545
#>	u_#>	0.506
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈiː	ˈe	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
t_#>	t_ɨ_#>	0.5
t_#>	t_u_#>	0.5
j	ʎ	0.5
i	ĩ	0.5
i	i	0.5
e	-	0.5
<#	<#_i	0.474
l	-	0.471
ˈʌu̯	ˈo	0.455
v	β	0.444
n	-	0.444
ˈe_ŋ	ˈĩ	0.429
ˈaː	ˈɐ	0.429
ŋ	-	0.429
t	ð	0.429
t	t	0.429
l_#>	l_u_#>	0.429
ˈuː	ˈu	0.4
ˈuː	ˈo	0.4
ˈo	ˈo	0.4
ʧ	-	0.4
ð	ʒ	0.4
ˈa	ˈɐ̃	0.389
u	-	0.364
b	-	0.333
a	-	0.312
ˈɛ_l	ˈa_ɫ	0.286
ˈaː	ˈa	0.286
ŋ	ˈẽ	0.286
ŋ	j	0.286
e	ˈe	0.278
ˈɔː	ˈo_w	0.25
s	s	0.25
j	j	0.25
j	-	0.25
l	l	0.235
#>	ɨ_#>	0.234
d	-	0.231
ˈa	ˈɐ_j	0.222
ɲ	-	0.222
ˈuː	ˈɔ	0.2
l	w	0.176
ˈɔː	ˈo	0.167
ˈiː	ˈɛ	0.167
ˈiː	ˈɐ_j	0.167
ˈiː	ˈi	0.167
ˈa	ˈɛ	0.167
<#	<#_ɐ	0.158
<#	<#_k	0.158
ˈaː	ˈɐ̃	0.143
ˈaː	-	0.143
t	t_ˈa	0.143
ˈɛ	ˈɐ_j	0.119
l	ɾ	0.118
#>	ʃ_#>	0.117
ˈa	ˈe	0.111
ˈa	-	0.111
e	ɐ̃	0.111
e	j	0.111
<#	<#_ʃ	0.105
<#	<#_ɔ	0.105
ˈɛ	ˈɛ	0.095
#>	ɐ_#>	0.091
r_#>	#>	0.073
ˈɛ	ˈe	0.071
ˈɛ	-	0.071
#>	j̃_#>	0.052
