Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.691	5.109
#>	ɨ_#>	1.88	5.109
#>	ʃ_#>	4.202	5.109
#>	j̃_#>	4.939	5.109
<#	<#_ɐ	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ʧ	<#_ʃ	0.0	5.109
<#_ˈaː	<#_ˈa	0.0	5.109
<#_ˈɔ	<#_ˈo	0.0	5.109
a	ɐ	0.09	5.109
a	-	5.044	5.109
a	ɾ_ɐ	5.044	5.109
a_r	ɨ_ɾ	0.0	5.109
a_ŋ	ɐ̃	0.0	5.109
b	b	0.447	5.109
b	v	1.907	5.109
d	d	0.885	5.109
d	ð	1.415	5.109
d	ɐ_ð	3.585	5.109
d_#>	d_u_#>	0.0	5.109
e	ˈe	1.379	5.109
e	-	2.115	5.109
e	u	2.115	5.109
e	ɐ̃	2.7	5.109
e_r	ɾ	1.17	5.109
e_r	ɾ_u	1.585	5.109
e_r	ɾ_ɨ	2.17	5.109
f	f	0.0	5.109
f_j	ʃ	0.0	5.109
i	-	1.222	5.109
i	i	1.807	5.109
i	ĩ	1.807	5.109
j	-	1.0	5.109
j	ʎ	1.0	5.109
j_ˈɛ	ˈa	0.0	5.109
k	k	0.0	5.109
k_#>	k_u_#>	0.0	5.109
k_r	k_ɾ	0.0	5.109
l	l	0.617	5.109
l	-	2.202	5.109
l	ɫ	2.939	5.109
l_#>	u_#>	0.737	5.109
l_#>	#>	1.322	5.109
m	m	0.0	5.109
m_u	m	0.0	5.109
n	n	0.628	5.109
n	-	1.766	5.109
n	j̃	4.087	5.109
p	p	0.0	5.109
p_j	ʃ	0.0	5.109
r	ɾ	0.126	5.109
r	ʁ	4.322	5.109
r	-	4.907	5.109
r_a	ɾ_ɐ	0.0	5.109
r_e	ɾ	0.0	5.109
r_ˈiː	ɾ_ˈe	0.0	5.109
s	s	0.898	5.109
s	ʃ	2.188	5.109
s	i_ʃ	2.358	5.109
s	-	4.358	5.109
t	t	0.372	5.109
t	ð	2.874	5.109
t	-	4.459	5.109
t	j_t	4.459	5.109
u	u	0.778	5.109
u	-	1.263	5.109
v	v	0.387	5.109
v	β	2.087	5.109
w	w	0.0	5.109
z	s	1.585	5.109
z	s_ɨ	1.585	5.109
z	z	1.585	5.109
z_#>	ʃ_#>	0.0	5.109
ð	ʒ	0.585	5.109
ð	-	2.585	5.109
ð	j	2.585	5.109
ŋ	-	1.322	5.109
ŋ	ɲ	1.585	5.109
ŋ	ˈẽ	2.907	5.109
ŋ	ˈɐ̃	2.907	5.109
ŋ_#>	w̃_#>	0.0	5.109
ɡ	ɣ	0.3	5.109
ɡ	ɡ	2.415	5.109
ɲ	ɲ	0.0	5.109
ʤ	-	0.0	5.109
ʧ	ʎ	0.0	5.109
ˈa	ˈɐ̃	1.515	5.109
ˈa	-	2.737	5.109
ˈa	ˈɐ_j	2.737	5.109
ˈa	ˈɛ	2.737	5.109
ˈa	ˈe	3.322	5.109
ˈa	ˈɐ	3.322	5.109
ˈa_d	ˈe	0.0	5.109
ˈa_j	ˈe	0.0	5.109
ˈa_ŋ	ˈɐ̃	0.0	5.109
ˈaː	ˈa	1.585	5.109
ˈaː	ˈɐ	1.585	5.109
ˈaː	-	2.17	5.109
ˈaː	ˈɐ̃	3.17	5.109
ˈe	ˈi	0.322	5.109
ˈe	-	2.322	5.109
ˈe_ŋ	ˈĩ	0.0	5.109
ˈi	-	0.0	5.109
ˈiː	ˈe	1.322	5.109
ˈiː	ˈi	1.322	5.109
ˈiː	-	2.322	5.109
ˈo	ˈu	1.222	5.109
ˈo	-	1.807	5.109
ˈo	ˈo	1.807	5.109
ˈo_ŋ	ˈõ	0.0	5.109
ˈuː	ˈu	0.893	5.109
ˈuː	ˈo	1.7	5.109
ˈuː	ˈɔ	2.7	5.109
ˈæ	-	0.0	5.109
ˈæ_ŋ	ˈẽ	0.0	5.109
ˈɔ	ˈo	1.322	5.109
ˈɔ	ˈɔ	1.322	5.109
ˈɔ	ˈo_j	2.322	5.109
ˈɔː	ˈɔ	1.441	5.109
ˈɔː	ˈo	1.663	5.109
ˈɔː	-	2.663	5.109
ˈɔː	ˈo_w	2.663	5.109
ˈɛ	ˈa	0.885	5.109
ˈɛ	ˈɛ	2.126	5.109
ˈɛ	-	3.585	5.109
ˈɛ	ˈɐ_j	4.0	5.109
ˈɛ	ɐ_ɾ	4.585	5.109
ˈɛ	ˈɐ	4.585	5.109
ˈɛː	ˈɛ	0.0	5.109
ˈʌ	ˈo	0.848	5.109
ˈʌ	-	2.17	5.109
ˈʌ	ˈɐ̃	2.17	5.109
ˈʌ_ŋ	ˈõ	0.0	5.109
ˈʌu̯	ˈɔ	1.115	5.109
ˈʌu̯	ˈo	1.379	5.109
ˈʌu̯	ˈu	2.7	5.109
θ	s	0.206	5.109
θ	-	2.907	5.109
