Macedonian	Belarusian	probability
ʧ_ˈɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɣ	1.0
r_ɛ	r_a	1.0
l	lʲ	1.0
j	j	1.0
b	b	1.0
a_#>	#>	1.0
#>	ɨ_#>	1.0
r	r	0.833
n	n	0.722
ˈr̩	r	0.714
k	k	0.696
o	a	0.688
p	p	0.667
a	ˈa	0.667
ɫ	ɫ	0.652
ˈo	ˈo	0.607
s	s	0.6
m	m	0.6
d	d	0.562
ˈi	ˈɨ	0.556
z	z	0.556
v	vʲ	0.55
t	ʦʲ	0.538
i	ˈɨ	0.5
i	ˈi	0.5
f	w	0.5
f	v_ɨ	0.5
t	t	0.462
v	v	0.45
ˈi	ˈi	0.444
z	zʲ	0.444
d	ʣʲ	0.438
ˈɛ	ˈe	0.406
s	sʲ	0.4
m	mʲ	0.4
p	pʲ	0.333
a	a	0.333
ˈr̩	ˈe_r	0.286
ˈo	a	0.286
n	nʲ	0.278
ˈa	ˈu	0.273
ˈa	ˈa	0.273
ˈa	r_ˈo	0.273
ˈɛ	æ	0.25
ɛ	ʦʲ	0.235
o	ˈo	0.188
ˈa	a	0.182
ɛ	ˈe	0.176
ɛ	æ	0.176
ɛ	e	0.176
ɫ	w	0.174
ɫ	lʲ	0.174
k	i	0.174
r	a	0.167
k	x	0.13
ˈɛ	ˈæ	0.125
o	kʲ	0.125
ɛ	ˈæ	0.118
ɛ	a	0.118
ˈo	v_ˈo	0.107
ˈɛ	a	0.094
ˈɛ	ˈɛ	0.062
ˈɛ	ˈo	0.062
