Macedonian	Belarusian	probability
ʧ_ˈɛ	ʧ_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	zʲ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɣ	1.0
ɛ_#>	#>	1.0
r_ɛ	r_a	1.0
o_k	kʲ_i	1.0
o_#>	ˈo_#>	1.0
o	a	1.0
j	j	1.0
<#	<#_x	1.0
#>	ɨ_#>	1.0
k	k	0.857
r	r	0.85
l	lʲ	0.8
ˈr̩	r	0.75
n	n	0.722
ɫ	ɫ	0.68
p	p	0.667
b	b	0.667
a	ˈa	0.667
ˈo	ˈo	0.607
s	s	0.6
m	m	0.6
d	d	0.588
ˈi	ˈɨ	0.556
z	z	0.556
v	vʲ	0.524
t	ʦʲ	0.519
i	ˈɨ	0.5
i	ˈi	0.5
f	w	0.5
f	v_ɨ	0.5
t	t	0.481
v	v	0.476
ˈi	ˈi	0.444
z	zʲ	0.444
d	ʣʲ	0.412
ˈa	ˈo	0.4
s	sʲ	0.4
m	mʲ	0.4
ˈɛ	ˈe	0.382
p	pʲ	0.333
b	bʲ	0.333
a	a	0.333
ˈo	a	0.286
ɛ	ˈe	0.286
n	nʲ	0.278
ˈr̩	ˈe_r	0.25
ˈɛ	æ	0.235
ɛ	æ	0.214
ɛ	e	0.214
ˈa	ˈu	0.2
ˈa	ˈa	0.2
ˈa	a	0.2
l	ɫ	0.2
ɫ	w	0.16
ɫ	lʲ	0.16
r	a_r	0.15
ˈɛ	a	0.147
ɛ	ˈæ	0.143
ɛ	a	0.143
k	x	0.143
ˈɛ	ˈæ	0.118
ˈo	v_ˈo	0.107
ˈɛ	ˈɛ	0.059
ˈɛ	ˈo	0.059
