Bokmål Norwegian	Swabian	probability
#>	#>	0.754
#>	d_#>	0.132
<#	<#	0.979
<#_j	<#	1.0
b	b	0.981
d	d	0.885
d	s	0.059
d	t	0.059
e	ˈao̯	0.491
f	f	1.0
h	h	1.0
i	ɪ	0.241
j	ɡ	0.324
j	ˈɛː	0.226
j	-	0.15
j	x	0.111
j	ˈɔe̯	0.074
k	ç	0.564
k	x	0.182
k	ɡ	0.178
kʰ	kʰ	0.794
kʰ	ʁ	0.162
kː	ŋ_ɡ	0.644
kː	ɡ	0.24
l	l	0.911
l	ɡ_l	0.086
lː	l	1.0
m	m	1.0
mː	m	1.0
n	n	0.764
n	-	0.101
n	t	0.068
n	d	0.054
n_#>	#>	1.0
n_ə	n	0.491
nː	n	0.417
nː	n_d	0.186
nː	d	0.162
nː	l	0.107
nː	ʌ	0.107
nː_#>	#>	1.0
p	f	0.843
p	b̥͡f	0.131
s	s	0.536
s	ʃ	0.402
s_k	ʃ	1.0
sː	s	1.0
t	s	0.543
t	d	0.408
t	ʦ	0.05
tʰ	d	0.47
tʰ	ʦ	0.375
tʰ	ʦ_ʋ	0.131
tː	x	0.425
tː	s	0.167
tː	x_d	0.117
tː	ç	0.117
tː	ʦ	0.117
ç	d	0.282
ç	kʰ	0.282
ŋ	n	0.574
ŋ	ɡ	0.282
ŋː	ŋ	1.0
ə	a	0.499
ə	-	0.166
ə	ʌ	0.166
ə	b_ʌ	0.066
ə_#>	#>	1.0
ɡ	ɡ	0.979
ɡː	ɡ	0.776
ɡː	-	0.172
ɪ	ɪ	0.491
ɳ	ʕ	1.0
ɾ	ʁ	0.5
ɾ	ʕ	0.235
ɾ	d_ʌ	0.091
ɾ	-	0.089
ɾ	ʌ	0.073
ɾ_#>	#>	1.0
ɾ_ə	ʌ	0.491
ʃ	ʃ	0.491
ʈ	ʦ	0.491
ʈː	ʦ	0.491
ʋ	ʋ	0.501
ʋ	-	0.247
ʋ	f	0.161
ʋ	a	0.077
ˈeː	ˈɔe̯	0.23
ˈeː	ˈɛ	0.23
ˈeː	ˈae̯	0.152
ˈeː	ˈɔː	0.11
ˈeː	ˈɛː	0.11
ˈeː	ˈeː	0.056
ˈiː	ˈəi̯	0.429
ˈiː	ˈi	0.228
ˈiː	ˈae̯	0.087
ˈiː	ˈeə̯	0.087
ˈiː	ˈəi̯_d	0.087
ˈiː	a	0.059
ˈoː	ˈɔː	0.432
ˈoː	-	0.144
ˈoː	ˈi	0.144
ˈoː	ˈaː	0.133
ˈoː	ˈo	0.101
ˈuː	ˈuə̯	0.291
ˈuː	ˈɔ	0.131
ˈuː	ˈu	0.086
ˈuː	ˈuə̯_d	0.086
ˈuː	ˈuː	0.086
ˈuː	ˈɔe̯	0.086
ˈuː	ˈɔə̯	0.086
ˈuː	-	0.07
ˈuː	ˈao̯	0.067
ˈyː	ˈiə̯	0.359
ˈyː	ˈəi̯	0.288
ˈyː	ˈiː	0.186
ˈyː	ˈi	0.141
ˈæ	ˈʌ	0.372
ˈæ	ˈi	0.183
ˈæɪ̯	ˈɔe̯	0.459
ˈæɪ̯	ˈi	0.184
ˈæɪ̯	ˈɛː	0.184
ˈæɪ̯	ˈaː	0.119
ˈæː	ˈɛ	0.74
ˈæː	ʌ	0.135
ˈøː	ˈoː	0.297
ˈøː	ˈao̯	0.253
ˈøː	ˈiə̯	0.116
ˈøː	ˈɛ	0.116
ˈøː	ˈeː	0.1
ˈøː	-	0.089
ˈœ	ˈiə̯	0.153
ˈœ	ˈo	0.153
ˈœ	ˈoː	0.153
ˈœ	ʋ	0.107
ˈœ	ˈeə̯	0.107
ˈœ	ˈae̯	0.078
ˈœ	ˈe	0.075
ˈœ	ˈao̯	0.058
ˈœ	ˈɪ	0.053
ˈɑ	ˈa	0.66
ˈɑ	ˈaː	0.09
ˈɑ	ˈɔː	0.09
ˈɑ	ˈɛ	0.06
ˈɑ	ˈa_s	0.052
ˈɑː	ˈa	0.6
ˈɑː	ˈaː	0.388
ˈɔ	ˈo	0.401
ˈɔ	ˈa	0.197
ˈɔ	ˈoː	0.111
ˈɔ	ˈe	0.068
ˈɛ	ˈɛ	0.365
ˈɛ	ˈa	0.123
ˈɛ	ˈae̯	0.107
ˈɛ	ˈe	0.1
ˈɛ	ˈəi̯	0.066
ˈɛ	ˈi	0.065
ˈɛ	ˈɔe̯	0.064
ˈɛ	-	0.053
ˈɛː	ˈɛ	0.491
ˈɪ	ˈi	0.287
ˈɪ	ˈɪ	0.244
ˈɪ	ˈe	0.149
ˈɪ	ˈʌ	0.117
ˈɪ	ˈeː	0.098
ˈʉ	ˈo	0.755
ˈʉ	ˈao̯	0.135
ˈʉ	ˈi	0.098
ˈʉː	ˈao̯	0.502
ˈʉː	ˈae̯	0.107
ˈʉː	ˈoː	0.107
ˈʉː	ˈɔ	0.083
ˈʉː	ˈeə̯	0.079
ˈʉː	ˈuə̯	0.063
ˈʊ	j	0.253
ˈʊ	ˈeː	0.253
ˈʊ	ˈo	0.253
ˈʊ	ˈoː	0.155
ˈʏ	ˈu	0.661
ˈʏ	ˈɪ	0.155
ˈʏ	ˈəi̯	0.1
