Bokmål Norwegian	Swabian	probability
b	b	0.933
b	-	0.067
d	d	0.81
d	s	0.081
d	t	0.064
f	f	1.0
h	h	1.0
i	ɪ	1.0
j	h	0.36
j	ɡ	0.23
j	-	0.229
j	ˈɛː	0.151
k	ç	0.485
k	x	0.205
k	-	0.173
k	ɡ	0.137
kʰ	kʰ	0.84
kʰ	-	0.096
kʰ	ʁ	0.063
kː	ŋ_ɡ	0.509
kː	ɡ	0.491
l	l	0.895
l	ɡ_l	0.105
lː	l	0.776
lː	e	0.166
lː	-	0.058
m	m	1.0
mː	m	1.0
n	n	0.606
n	-	0.321
nː	n	0.662
nː	d	0.241
nː	-	0.097
p	f	0.746
p	b̥͡f	0.254
pː	f	1.0
s	s	0.509
s	ʃ	0.466
sː	s	1.0
t	s	0.647
t	d	0.332
tʰ	d	0.628
tʰ	ʦ	0.329
tː	s	0.307
tː	ʦ	0.28
tː	x	0.261
tː	ç	0.12
ŋ	ɡ	0.814
ŋ	i	0.186
ŋː	ŋ	1.0
ɕ	kʰ	0.867
ɕ	d	0.101
ə	-	0.593
ə	a	0.397
ɡ	ɡ	0.96
ɡː	ɡ	0.841
ɡː	-	0.159
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɾ	ʁ	0.43
ɾ	ʕ	0.226
ɾ	ʌ	0.129
ɾ	d_ʌ	0.123
ɾ	-	0.092
ʂ	s	0.632
ʂ	ʕ	0.368
ʃ	ʃ	1.0
ʈ	ʦ	0.804
ʈ	t	0.196
ʈː	ʦ	1.0
ʋ	ʋ	0.627
ʋ	-	0.276
ʋ	f	0.097
ˈeː	ˈɔe̯	0.181
ˈeː	ˈɪ	0.157
ˈeː	ˈeː	0.104
ˈeː	ˈa	0.103
ˈeː	ˈae̯	0.103
ˈeː	ˈɛ	0.089
ˈeː	ˈɛː	0.083
ˈeː	ˈiː	0.071
ˈeː	ˈoː	0.069
ˈiː	ˈəi̯	0.342
ˈiː	ˈae̯	0.228
ˈiː	ˈi	0.206
ˈiː	ˈaː	0.064
ˈiː	ˈeə̯	0.064
ˈiː	ˈe	0.054
ˈoː	ˈɔː	0.327
ˈoː	-	0.187
ˈoː	ˈaː	0.178
ˈoː	ˈo	0.091
ˈoː	ˈi	0.073
ˈoː	ˈae̯	0.068
ˈoː	ˈoː	0.055
ˈuː	ˈuə̯	0.282
ˈuː	ˈɔ	0.197
ˈuː	ˈɛ	0.176
ˈuː	ˈɔə̯	0.149
ˈuː	ˈao̯	0.066
ˈyː	ˈiə̯	0.419
ˈyː	ˈəi̯	0.258
ˈyː	ˈiː	0.257
ˈyː	ˈi	0.066
ˈæ	ˈʌ	0.668
ˈæ	ˈi	0.332
ˈæɪ̯	ˈɔe̯	0.594
ˈæɪ̯	ˈeː	0.123
ˈæɪ̯	ˈi	0.115
ˈæɪ̯	ˈɛː	0.114
ˈæɪ̯	ˈaː	0.054
ˈæː	ˈɛ	0.618
ˈæː	-	0.238
ˈæː	ˈeː	0.144
ˈøː	ˈoː	0.262
ˈøː	ˈeː	0.234
ˈøː	ˈuə̯	0.163
ˈøː	ˈao̯	0.131
ˈøː	-	0.102
ˈøː	ˈɛ	0.066
ˈœ	ˈae̯	0.156
ˈœ	ˈeə̯	0.156
ˈœ	ˈoː	0.156
ˈœ	ˈao̯	0.108
ˈœ	ˈe	0.108
ˈœ	ˈɪ	0.077
ˈœ	ˈu	0.058
ˈœ	ˈo	0.053
ˈɑ	ˈa	0.707
ˈɑ	ˈaː	0.148
ˈɑ	ˈɔː	0.083
ˈɑː	ˈa	0.645
ˈɑː	ˈaː	0.355
ˈɔ	ˈi	0.313
ˈɔ	ˈo	0.301
ˈɔ	ˈa	0.117
ˈɔ	ˈɔ	0.094
ˈɔ	ˈu	0.073
ˈɔ	ˈoː	0.073
ˈɛ	ˈɛ	0.427
ˈɛ	ˈɔe̯	0.182
ˈɛ	ˈe	0.124
ˈɛ	ˈa	0.097
ˈɛ	ˈae̯	0.089
ˈɪ	ˈe	0.28
ˈɪ	ˈɪ	0.18
ˈɪ	ˈeː	0.136
ˈɪ	ˈi	0.125
ˈɪ	ˈɛ	0.101
ˈɪ	-	0.072
ˈɪ	ˈʌ	0.065
ˈʉ	ˈo	0.887
ˈʉ	ˈao̯	0.063
ˈʉː	ˈao̯	0.557
ˈʉː	ˈae̯	0.077
ˈʉː	ˈɔ	0.077
ˈʉː	ˈoː	0.058
ˈʊ	ˈoː	0.67
ˈʊ	ˈeː	0.33
ˈʏ	ˈu	0.523
ˈʏ	ˈɪ	0.364
ˈʏ	ˈəi̯	0.113
