Bokmål Norwegian	Swabian	probability
b	b	0.969
d	d	0.866
d	s	0.094
e	ˈao̯	1.0
f	f	1.0
h	h	0.978
i	ɪ	1.0
j	ˈɛː	0.278
j	ɡ	0.276
j	h	0.197
j	-	0.178
j	x	0.07
k	ç	0.672
k	ɡ	0.188
k	x	0.14
kʰ	kʰ	0.761
kʰ	ʁ	0.239
kː	ŋ_ɡ	0.748
kː	ɡ	0.252
l	l	0.898
l	ɡ_l	0.102
lː	l	0.668
lː	e	0.26
lː	ʌ	0.072
m	m	1.0
mː	m	1.0
n	n	0.646
n	-	0.249
nː	n	0.478
nː	d	0.201
nː	n_d	0.128
nː	l	0.074
nː	ʌ	0.074
p	f	0.811
p	b̥͡f	0.189
s	s	0.477
s	ʃ	0.472
sː	s	1.0
t	s	0.666
t	d	0.31
tʰ	d	0.452
tʰ	ʦ	0.413
tʰ	b	0.072
tʰ	ʦ_ʋ	0.063
tː	x_d	0.333
tː	s	0.274
tː	ç	0.189
tː	ʦ	0.147
tː	x	0.057
ç	kʰ	0.664
ç	ʦ	0.18
ç	d	0.156
ŋ	ɡ	0.517
ŋ	n	0.483
ŋː	ŋ	1.0
ə	-	0.556
ə	a	0.323
ɡ	ɡ	0.993
ɡː	ɡ	0.823
ɡː	-	0.177
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɾ	ʁ	0.462
ɾ	ʕ	0.293
ɾ	-	0.094
ɾ	d_ʌ	0.084
ɾ	ʌ	0.067
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.53
ʋ	b	0.211
ʋ	f	0.103
ʋ	m	0.085
ˈeː	ˈɔe̯	0.174
ˈeː	ˈae̯	0.169
ˈeː	ˈɛ	0.139
ˈeː	ˈɪ	0.111
ˈeː	ˈoː	0.105
ˈeː	ˈa	0.105
ˈeː	ˈɔː	0.077
ˈeː	ˈɛː	0.077
ˈiː	ˈəi̯	0.348
ˈiː	ˈi	0.26
ˈiː	ˈəi̯_d	0.129
ˈiː	a	0.073
ˈiː	ˈae̯	0.058
ˈiː	ˈaː	0.058
ˈiː	ˈeə̯	0.058
ˈoː	ˈɔː	0.43
ˈoː	-	0.26
ˈoː	ˈo	0.115
ˈoː	ˈaː	0.1
ˈoː	ˈi	0.094
ˈuː	ˈɔ	0.217
ˈuː	ˈuə̯_d	0.202
ˈuː	ˈɔə̯	0.14
ˈuː	ˈu	0.106
ˈuː	ˈɛ	0.093
ˈuː	ˈɔe̯	0.059
ˈuː	ˈo	0.053
ˈuː	ˈuə̯	0.05
ˈyː	ˈəi̯	0.361
ˈyː	ˈiə̯	0.283
ˈyː	ˈiː	0.25
ˈyː	ˈi	0.106
ˈæ	ˈʌ	0.669
ˈæ	ˈi	0.331
ˈæɪ̯	ˈɔe̯	0.519
ˈæɪ̯	ˈeː	0.153
ˈæɪ̯	ˈi	0.151
ˈæɪ̯	ˈɛː	0.151
ˈæː	ˈɛ	0.593
ˈæː	ʌ	0.407
ˈøː	ˈoː	0.39
ˈøː	ˈao̯	0.205
ˈøː	ˈɛ	0.125
ˈøː	-	0.119
ˈøː	ˈeː	0.087
ˈøː	ˈiə̯	0.074
ˈœ	ˈoː	0.274
ˈœ	ˈeə̯	0.176
ˈœ	ˈe	0.117
ˈœ	ˈae̯	0.113
ˈœ	ˈao̯	0.076
ˈœ	ˈiə̯	0.071
ˈœ	ˈo	0.071
ˈɑ	ˈa	0.619
ˈɑ	ˈaː	0.131
ˈɑ	ˈa_s	0.116
ˈɑ	ˈɔː	0.094
ˈɑː	ˈa	0.592
ˈɑː	ˈaː	0.408
ˈɔ	ˈo	0.515
ˈɔ	ˈa	0.258
ˈɔ	ˈoː	0.151
ˈɔ	ˈe	0.076
ˈɛ	ˈɛ	0.429
ˈɛ	ˈɔe̯	0.14
ˈɛ	ˈa	0.119
ˈɛ	ˈae̯	0.116
ˈɛ	ˈe	0.094
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.229
ˈɪ	ˈe	0.227
ˈɪ	ˈi	0.151
ˈɪ	ˈeː	0.15
ˈɪ	ˈʌ	0.116
ˈɪ	-	0.098
ˈʉ	ˈo	0.732
ˈʉ	ˈao̯	0.232
ˈʉː	ˈao̯	0.432
ˈʉː	ˈiː	0.11
ˈʉː	ˈae̯	0.096
ˈʉː	ˈoː	0.096
ˈʉː	ʋ	0.072
ˈʉː	ˈɔ	0.072
ˈʉː	ˈeə̯	0.072
ˈʊ	ˈo	0.62
ˈʊ	ˈeː	0.235
ˈʊ	ˈoː	0.135
ˈʏ	ˈu	0.602
ˈʏ	ˈɪ	0.308
ˈʏ	ˈəi̯	0.09
