Bokmål Norwegian	Swabian	probability
b	b	0.939
b	-	0.061
d	d	0.78
d	s	0.141
f	f	1.0
h	h	0.965
i	ɪ	1.0
j	ɡ	0.367
j	h	0.31
j	-	0.15
j	x	0.087
j	ˈɛː	0.086
k	ç	0.545
k	-	0.213
k	x	0.167
kʰ	kʰ	0.856
kʰ	-	0.08
kʰ	ʁ	0.063
kː	ɡ	0.505
kː	ŋ_ɡ	0.495
l	l	0.926
l	ɡ_l	0.074
lː	l	0.839
lː	e	0.123
m	m	1.0
mː	m	1.0
n	n	0.593
n	-	0.308
n	ç	0.055
nː	n	0.76
nː	d	0.103
nː	-	0.096
p	f	0.899
p	b̥͡f	0.101
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.486
s	ʃ	0.485
sː	s	1.0
t	s	0.64
t	d	0.334
tʰ	d	0.593
tʰ	ʦ	0.345
tʰ	b	0.062
tː	s	0.414
tː	ʦ	0.227
tː	x	0.217
tː	ç	0.104
ŋ	ɡ	0.811
ŋ	i	0.189
ŋː	ŋ	1.0
ɕ	kʰ	0.921
ɕ	d	0.079
ə	-	0.583
ə	a	0.392
ɡ	ɡ	0.941
ɡ	-	0.059
ɡː	ɡ	0.841
ɡː	-	0.159
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɾ	ʁ	0.432
ɾ	ʕ	0.23
ɾ	ʌ	0.159
ɾ	d_ʌ	0.111
ɾ	-	0.068
ʂ	s	0.771
ʂ	ʕ	0.229
ʃ	ʃ	1.0
ʈ	ʦ	0.805
ʈ	ʃ	0.195
ʈː	ʦ	1.0
ʋ	ʋ	0.687
ʋ	-	0.245
ʋ	f	0.069
ˈeː	ˈɛ	0.166
ˈeː	ˈɔe̯	0.142
ˈeː	ˈeː	0.139
ˈeː	ˈɪ	0.139
ˈeː	ˈa	0.092
ˈeː	ˈoː	0.092
ˈeː	ˈiː	0.065
ˈeː	ˈɛː	0.065
ˈeː	ˈae̯	0.061
ˈiː	ˈəi̯	0.293
ˈiː	ˈae̯	0.252
ˈiː	ˈi	0.231
ˈiː	ˈɛː	0.068
ˈiː	ˈaː	0.062
ˈiː	ˈe	0.054
ˈoː	ˈɔː	0.274
ˈoː	-	0.15
ˈoː	ˈo	0.118
ˈoː	ˈi	0.104
ˈoː	ŋ	0.101
ˈoː	ˈae̯	0.101
ˈoː	ˈaː	0.085
ˈoː	ˈoː	0.066
ˈuː	ˈuə̯	0.336
ˈuː	ˈɔə̯	0.181
ˈuː	ˈɔ	0.173
ˈuː	ˈuː	0.071
ˈuː	ˈɛ	0.068
ˈuː	ˈu	0.054
ˈyː	ˈəi̯	0.375
ˈyː	ˈiə̯	0.33
ˈyː	ˈiː	0.262
ˈæ	ˈi	0.502
ˈæ	ˈʌ	0.498
ˈæɪ̯	ˈɔe̯	0.584
ˈæɪ̯	ˈeː	0.164
ˈæɪ̯	ˈi	0.113
ˈæɪ̯	ˈɛː	0.113
ˈæː	ˈɛ	0.551
ˈæː	ˈeː	0.344
ˈæː	-	0.105
ˈøː	ˈoː	0.305
ˈøː	ˈao̯	0.248
ˈøː	ˈuə̯	0.136
ˈøː	ˈɛ	0.094
ˈøː	-	0.092
ˈøː	ˈeː	0.088
ˈœ	ˈae̯	0.155
ˈœ	ˈe	0.155
ˈœ	ˈoː	0.155
ˈœ	-	0.12
ˈœ	ˈɪ	0.073
ˈœ	ˈu	0.072
ˈœ	ˈao̯	0.071
ˈœ	ˈeə̯	0.071
ˈɑ	ˈa	0.758
ˈɑ	ˈaː	0.104
ˈɑ	ˈɔː	0.082
ˈɑː	ˈa	0.665
ˈɑː	ˈaː	0.335
ˈɔ	ˈi	0.335
ˈɔ	ˈɔ	0.195
ˈɔ	ˈo	0.138
ˈɔ	ˈa	0.126
ˈɔ	ˈu	0.126
ˈɛ	ˈɛ	0.437
ˈɛ	ˈɔe̯	0.237
ˈɛ	ˈa	0.092
ˈɛ	ˈe	0.083
ˈɛ	ˈae̯	0.071
ˈɪ	ˈe	0.351
ˈɪ	ˈi	0.156
ˈɪ	ˈɪ	0.133
ˈɪ	ˈɛ	0.105
ˈɪ	-	0.076
ˈɪ	ˈeː	0.073
ˈɪ	ˈʌ	0.067
ˈʉ	ˈo	0.724
ˈʉ	ˈao̯	0.114
ˈʉ	ʋ_ˈo	0.081
ˈʉ	ˈae̯	0.054
ˈʉː	ˈao̯	0.595
ˈʉː	ˈeə̯	0.077
ˈʉː	ˈɔ	0.061
ˈʉː	ˈiː	0.058
ˈʉː	ˈae̯	0.056
ˈʉː	ˈoː	0.056
ˈʊ	ˈoː	0.606
ˈʊ	ˈeː	0.299
ˈʊ	ˈao̯	0.096
ˈʏ	ˈu	0.674
ˈʏ	ˈəi̯	0.168
ˈʏ	ˈɪ	0.159
