Bokmål Norwegian	Swabian	probability
b	b	0.943
b	-	0.057
d	d	0.831
d	-	0.088
e	ˈao̯	1.0
f	f	1.0
h	h	0.964
i	ɪ	1.0
j	-	0.255
j	ˈɛː	0.252
j	h	0.238
j	ɡ	0.214
k	ç	0.456
k	ɡ	0.189
k	-	0.178
k	x	0.176
kʰ	kʰ	0.825
kʰ	ʁ	0.109
kʰ	-	0.067
kː	ŋ_ɡ	0.515
kː	ɡ	0.485
l	l	0.937
l	ɡ_l	0.063
lː	l	0.751
lː	e	0.184
lː	ʌ	0.065
m	m	1.0
mː	m	1.0
n	n	0.496
n	-	0.4
nː	n	0.7
nː	d	0.17
nː	-	0.13
p	f	0.912
p	b̥͡f	0.088
pː	f	1.0
s	s	0.526
s	ʃ	0.422
sː	s	1.0
t	s	0.673
t	d	0.28
tʰ	d	0.594
tʰ	ʦ	0.318
tʰ	b	0.088
tː	x	0.32
tː	ʦ	0.302
tː	s	0.226
tː	ç	0.152
ŋ	ɡ	0.812
ŋ	i	0.188
ŋː	ŋ	1.0
ɕ	d	0.51
ɕ	kʰ	0.49
ə	-	0.577
ə	a	0.367
ɡ	ɡ	0.955
ɡː	ɡ	0.893
ɡː	-	0.107
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɾ	ʁ	0.437
ɾ	ʕ	0.254
ɾ	d_ʌ	0.149
ɾ	ʌ	0.087
ɾ	-	0.074
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.544
ʋ	b	0.27
ʋ	f	0.106
ʋ	m	0.073
ˈeː	ˈiː	0.174
ˈeː	ˈoː	0.121
ˈeː	ˈɪ	0.121
ˈeː	ˈɔe̯	0.103
ˈeː	ˈɔː	0.085
ˈeː	ˈɛː	0.085
ˈeː	ˈɛ	0.083
ˈeː	ˈa	0.079
ˈeː	ˈae̯	0.075
ˈeː	ˈeː	0.075
ˈiː	ˈi	0.348
ˈiː	ˈəi̯	0.346
ˈiː	a	0.122
ˈiː	ˈaː	0.058
ˈiː	ˈeə̯	0.058
ˈoː	ˈɔː	0.358
ˈoː	ˈaː	0.133
ˈoː	ˈo	0.125
ˈoː	ˈoː	0.125
ˈoː	ˈae̯	0.085
ˈoː	-	0.067
ˈoː	ˈi	0.058
ˈuː	ˈuə̯	0.262
ˈuː	ˈɔə̯	0.184
ˈuː	ˈɔ	0.153
ˈuː	ˈɛ	0.119
ˈuː	ˈu	0.086
ˈuː	ˈɔe̯	0.063
ˈuː	-	0.061
ˈyː	ˈəi̯	0.328
ˈyː	ˈiə̯	0.296
ˈyː	ˈiː	0.285
ˈyː	ˈi	0.091
ˈæ	ˈi	0.673
ˈæ	ˈʌ	0.327
ˈæɪ̯	ˈɔe̯	0.497
ˈæɪ̯	ˈeː	0.213
ˈæɪ̯	ˈi	0.13
ˈæɪ̯	ˈɛː	0.13
ˈæː	ˈɛ	0.628
ˈæː	-	0.372
ˈøː	ˈoː	0.292
ˈøː	ˈao̯	0.238
ˈøː	ˈeː	0.168
ˈøː	-	0.122
ˈøː	ˈuə̯	0.118
ˈœ	ˈoː	0.242
ˈœ	ˈae̯	0.14
ˈœ	ˈe	0.14
ˈœ	ˈeə̯	0.14
ˈœ	ˈao̯	0.112
ˈœ	ˈiə̯	0.068
ˈœ	-	0.058
ˈɑ	ˈa	0.723
ˈɑ	ˈaː	0.135
ˈɑ	ˈɔː	0.099
ˈɑː	ˈa	0.603
ˈɑː	ˈaː	0.397
ˈɔ	ˈi	0.266
ˈɔ	ˈa	0.197
ˈɔ	ˈoː	0.126
ˈɔ	ˈu	0.126
ˈɔ	ˈo	0.115
ˈɔ	ˈɔ	0.105
ˈɔ	ˈe	0.066
ˈɛ	ˈɛ	0.426
ˈɛ	ˈɔe̯	0.15
ˈɛ	ˈae̯	0.135
ˈɛ	ˈa	0.112
ˈɛ	ˈe	0.087
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.325
ˈɪ	ˈɪ	0.245
ˈɪ	ˈeː	0.124
ˈɪ	ˈi	0.102
ˈɪ	ˈɛ	0.088
ˈɪ	-	0.058
ˈʉ	ˈo	0.75
ˈʉ	ˈao̯	0.107
ˈʉ	ʋ_ˈo	0.079
ˈʉː	ˈao̯	0.594
ˈʉː	ˈɔ	0.068
ˈʉː	ˈeə̯	0.066
ˈʉː	ˈuː	0.064
ˈʉː	ˈoː	0.052
ˈʊ	ˈoː	0.671
ˈʊ	ˈeː	0.329
ˈʏ	ˈu	0.496
ˈʏ	ˈɪ	0.359
ˈʏ	ˈəi̯	0.145
