Bokmål Norwegian	Swabian	probability
b	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
kː	ŋ_ɡ	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
sː	s	1.0
ç	kʰ	1.0
ŋː	ŋ	1.0
ɡ	ɡ	1.0
ɡː	ɡ	1.0
ʂ	ʃ	1.0
ˈæɪ̯	ˈɔe̯	1.0
ˈæː	ˈɛ	1.0
ˈʉː	ˈao̯	1.0
ˈʏ	ˈu	1.0
j	-	0.341
ɾ	-	0.051
ɾ	ʌ	0.21
ˈœ	-	0.411
ˈɔ	ˈi	0.71
ˈɪ	-	0.181
lː	l	0.302
n	-	0.272
t	d	0.262
tʰ	d	0.592
tː	x_d	0.732
ɾ	d_ʌ	0.072
ʋ	-	0.2
ˈoː	-	0.142
ˈoː	ˈɔː	0.472
ˈøː	ˈoː_d	0.452
ˈɑ	d_#>	0.092
ˈɑː	ˈa_d	0.52
ˈʉ	ʋ_ˈo	0.062
l	ɡ_l	0.063
lː	l_d	0.373
nː	ˈeː	0.183
s	s	0.523
ˈoː	a	0.093
ˈuː	ˈuə̯_d	0.323
ˈyː	ˈəi̯	0.433
ˈɛ	ˈɛ	0.583
lː	l_b	0.324
nː	n_d	0.444
ɳ	ʕ_n	0.614
ˈoː	ˈaː	0.294
ˈɑ	ˈa	0.64
ˈɪ	ˈɪ	0.214
j	ɡ	0.285
k	x	0.315
ə	a	0.5
ə	-	0.5
ˈiː	ˈi	0.255
ˈɑː	ˈa	0.205
ˈɑː	ˈaː	0.275
d	d	0.956
k	ç	0.636
nː	n	0.286
ɳ	ʕ	0.386
ˈeː	ˈɔe̯	0.196
ˈeː	a	0.586
ˈuː	ˈuə̯	0.26
ˈuː	ˈɔ	0.346
l	l	0.937
nː	-	0.087
s	ʃ	0.477
ˈeː	ˈɛ	0.217
ˈiː	ˈae̯	0.337
ˈuː	ˈuː	0.07
ˈɑ	ˈɔː	0.057
ˈɛ	ˈa	0.097
ˈɛ	ˈɔe̯	0.277
ˈɪ	ˈe	0.327
n	n	0.728
t	s	0.738
tʰ	ʦ	0.408
tː	ʦ	0.268
ɾ	ʕ	0.228
ʋ	ʋ	0.8
ˈiː	ˈəi̯	0.408
ˈøː	ˈuə̯	0.158
ˈœ	ˈu	0.18
ˈɪ	ˈi	0.278
ˈʉ	ˈo	0.938
j	h	0.329
ɾ	ʁ	0.439
ˈyː	ˈiə̯	0.259
ˈyː	ˈiː	0.309
ˈøː	ˈao̯	0.39
ˈœ	ʋ	0.409
ˈɔ	ˈo	0.29
