Bokmål Norwegian	Swabian	probability
b	b	0.939
b	-	0.061
d	d	0.765
d	s	0.14
f	f	1.0
h	h	0.965
i	ɪ	1.0
j	h	0.3
j	ɡ	0.267
j	-	0.197
j	ˈɛː	0.151
j	x	0.085
k	ç	0.573
k	-	0.216
k	x	0.14
k	ɡ	0.071
kʰ	kʰ	0.834
kʰ	ʁ	0.166
kː	ɡ	0.503
kː	ŋ_ɡ	0.497
l	l	0.888
l	ɡ_l	0.112
lː	l	0.815
lː	e	0.148
m	m	1.0
mː	m	1.0
n	n	0.622
n	-	0.247
n	ç	0.086
nː	n	0.771
nː	d	0.113
nː	-	0.082
p	f	0.834
p	b̥͡f	0.166
pʰ	p͡f	1.0
pː	f	1.0
s	s	0.493
s	ʃ	0.481
sː	s	1.0
t	s	0.622
t	d	0.343
tʰ	d	0.56
tʰ	ʦ	0.397
tː	s	0.541
tː	x	0.19
tː	ç	0.117
tː	ʦ	0.112
ŋ	ɡ	0.811
ŋ	i	0.189
ŋː	ŋ	1.0
ɕ	kʰ	0.977
ə	a	0.609
ə	-	0.358
ɡ	ɡ	0.94
ɡ	-	0.06
ɡː	ɡ	0.867
ɡː	-	0.133
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɾ	ʁ	0.419
ɾ	ʕ	0.268
ɾ	ʌ	0.155
ɾ	d_ʌ	0.114
ʂ	s	0.639
ʂ	ʕ	0.361
ʃ	ʃ	1.0
ʈ	ʦ	0.67
ʈ	ʃ	0.33
ʈː	ʦ	1.0
ʋ	ʋ	0.715
ʋ	-	0.255
ˈeː	ˈɛ	0.185
ˈeː	ˈɪ	0.164
ˈeː	ˈɔe̯	0.141
ˈeː	ˈa	0.109
ˈeː	ˈeː	0.095
ˈeː	ˈiː	0.065
ˈeː	ˈɛː	0.063
ˈeː	ˈɔː	0.06
ˈeː	ˈae̯	0.059
ˈeː	ˈoː	0.059
ˈiː	ˈəi̯	0.399
ˈiː	ˈi	0.237
ˈiː	ˈae̯	0.146
ˈiː	a	0.082
ˈiː	ˈaː	0.079
ˈoː	ˈɔː	0.304
ˈoː	-	0.142
ˈoː	ˈaː	0.125
ˈoː	ŋ	0.109
ˈoː	ˈoː	0.105
ˈoː	ˈo	0.105
ˈoː	ˈae̯	0.063
ˈuː	ˈuə̯	0.307
ˈuː	ˈɔ	0.169
ˈuː	ˈɔə̯	0.151
ˈuː	ˈɛ	0.118
ˈuː	ˈao̯	0.072
ˈuː	ˈɔe̯	0.056
ˈuː	ˈu	0.051
ˈyː	ˈiə̯	0.341
ˈyː	ˈəi̯	0.332
ˈyː	ˈiː	0.291
ˈæ	ˈi	0.502
ˈæ	ˈɛ	0.498
ˈæɪ̯	ˈɔe̯	0.671
ˈæɪ̯	ˈeː	0.18
ˈæɪ̯	ˈɛː	0.11
ˈæː	ˈɛ	0.615
ˈæː	ˈeː	0.294
ˈæː	-	0.091
ˈøː	ˈoː	0.288
ˈøː	ˈao̯	0.241
ˈøː	ˈuə̯	0.128
ˈøː	ˈɛ	0.091
ˈøː	-	0.088
ˈøː	ˈae̯	0.085
ˈœ	ˈae̯	0.172
ˈœ	ˈeə̯	0.172
ˈœ	ˈe	0.12
ˈœ	ˈoː	0.119
ˈœ	ˈu	0.094
ˈœ	ˈao̯	0.082
ˈœ	ʋ	0.054
ˈœ	ˈiə̯	0.054
ˈœ	-	0.052
ˈɑ	ˈa	0.745
ˈɑ	ˈaː	0.103
ˈɑ	ˈɔː	0.097
ˈɑː	ˈa	0.738
ˈɑː	ˈaː	0.262
ˈɔ	ˈi	0.316
ˈɔ	ˈo	0.227
ˈɔ	ˈɔ	0.173
ˈɔ	ˈa	0.125
ˈɔ	ˈu	0.078
ˈɛ	ˈɛ	0.48
ˈɛ	ˈɔe̯	0.246
ˈɛ	ˈa	0.1
ˈɛ	ˈae̯	0.061
ˈɪ	ˈe	0.368
ˈɪ	ˈi	0.136
ˈɪ	ˈɪ	0.132
ˈɪ	ˈʌ	0.105
ˈɪ	ˈɛ	0.099
ˈɪ	ˈeː	0.072
ˈɪ	-	0.05
ˈʉ	ˈo	0.742
ˈʉ	ˈao̯	0.117
ˈʉ	ʋ_ˈo	0.078
ˈʉ	ˈae̯	0.051
ˈʉː	ˈao̯	0.589
ˈʉː	ˈɔ	0.083
ˈʉː	ˈoː	0.064
ˈʉː	ˈae̯	0.061
ˈʉː	ˈiː	0.06
ˈʊ	ˈoː	0.469
ˈʊ	ˈao̯	0.266
ˈʊ	ˈeː	0.266
ˈʏ	ˈu	0.549
ˈʏ	ˈɪ	0.4
ˈʏ	ˈəi̯	0.05
