Bokmål Norwegian	Swabian	probability
b	b	0.943
b	-	0.057
d	d	0.823
d	-	0.1
e	ˈao̯	1.0
f	f	1.0
h	h	0.97
i	ɪ	1.0
j	-	0.26
j	ˈɛː	0.257
j	h	0.246
j	ɡ	0.197
k	ç	0.536
k	x	0.268
k	ɡ	0.196
kʰ	kʰ	0.777
kʰ	ʁ	0.223
kː	ŋ_ɡ	0.67
kː	ɡ	0.33
l	l	0.938
l	ɡ_l	0.062
lː	l	0.472
lː	l_b	0.255
lː	e	0.181
lː	ʌ	0.093
m	m	1.0
mː	m	1.0
n	n	0.579
n	-	0.306
n	t	0.083
nː	n	0.427
nː	n_d	0.277
nː	d	0.16
nː	ʌ	0.063
p	f	0.854
p	b̥͡f	0.146
pː	f	1.0
s	s	0.516
s	ʃ	0.431
sː	s	1.0
t	s	0.677
t	d	0.271
t	ʦ	0.052
tʰ	d	0.565
tʰ	ʦ	0.292
tʰ	b	0.093
tʰ	ʦ_ʋ	0.05
tː	ʦ	0.32
tː	x_d	0.304
tː	s	0.239
tː	ç	0.093
ŋ	ɡ	0.812
ŋ	n	0.188
ŋː	ŋ	1.0
ɕ	kʰ	0.748
ɕ	d	0.252
ə	-	0.503
ə	a	0.395
ɡ	ɡ	0.953
ɡː	ɡ	0.828
ɡː	-	0.172
ɪ	ɪ	1.0
ɳ	ʕ	1.0
ɾ	ʁ	0.483
ɾ	ʕ	0.291
ɾ	d_ʌ	0.089
ɾ	-	0.075
ɾ	ʌ	0.062
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʈː	ʦ	1.0
ʋ	ʋ	0.572
ʋ	b	0.224
ʋ	f	0.091
ʋ	m	0.081
ˈeː	ˈiː	0.185
ˈeː	ˈoː	0.126
ˈeː	ˈɪ	0.126
ˈeː	ˈɛ	0.095
ˈeː	ˈɔː	0.092
ˈeː	ˈa	0.083
ˈeː	ˈae̯	0.078
ˈeː	ˈeː	0.078
ˈeː	ˈɔe̯	0.075
ˈeː	ˈɛː	0.061
ˈiː	ˈi	0.323
ˈiː	ˈəi̯	0.253
ˈiː	ˈəi̯_d	0.131
ˈiː	a	0.121
ˈiː	ˈaː	0.058
ˈiː	ˈeə̯	0.058
ˈoː	ˈɔː	0.351
ˈoː	ˈoː	0.145
ˈoː	ˈaː	0.136
ˈoː	ˈo	0.085
ˈoː	ˈa	0.083
ˈoː	ˈae̯	0.083
ˈoː	ˈi	0.071
ˈuː	ˈuə̯	0.254
ˈuː	ˈɔ	0.208
ˈuː	ˈɔə̯	0.151
ˈuː	ˈɛ	0.109
ˈuː	ˈu	0.079
ˈuː	-	0.057
ˈuː	ˈo	0.057
ˈyː	ˈiː	0.381
ˈyː	ˈiə̯	0.323
ˈyː	ˈəi̯	0.189
ˈyː	ˈi	0.107
ˈæ	ˈi	0.673
ˈæ	ˈʌ	0.327
ˈæɪ̯	ˈɔe̯	0.548
ˈæɪ̯	ˈeː	0.145
ˈæɪ̯	ˈi	0.136
ˈæɪ̯	ˈɛː	0.136
ˈæː	ʌ	0.624
ˈæː	ˈɛ	0.376
ˈøː	ˈoː	0.332
ˈøː	ˈao̯	0.223
ˈøː	ˈeː	0.157
ˈøː	ˈuə̯	0.127
ˈøː	-	0.114
ˈœ	ˈoː	0.231
ˈœ	ˈeə̯	0.15
ˈœ	ˈae̯	0.144
ˈœ	ˈe	0.144
ˈœ	ˈao̯	0.102
ˈœ	ˈiə̯	0.064
ˈœ	-	0.057
ˈɑ	ˈa	0.641
ˈɑ	ˈaː	0.118
ˈɑ	ˈa_s	0.101
ˈɑ	ˈɔː	0.077
ˈɑː	ˈa	0.633
ˈɑː	ˈaː	0.367
ˈɔ	ˈi	0.266
ˈɔ	ˈɔ	0.172
ˈɔ	ˈa	0.144
ˈɔ	ˈu	0.144
ˈɔ	ˈoː	0.134
ˈɔ	ˈo	0.077
ˈɔ	ˈe	0.063
ˈɛ	ˈɛ	0.44
ˈɛ	ˈɔe̯	0.164
ˈɛ	ˈae̯	0.114
ˈɛ	ˈa	0.101
ˈɛ	ˈe	0.084
ˈɛː	ˈɛ	1.0
ˈɪ	ˈe	0.293
ˈɪ	ˈɪ	0.217
ˈɪ	ˈʌ	0.124
ˈɪ	ˈeː	0.114
ˈɪ	ˈi	0.1
ˈɪ	ˈɛ	0.081
ˈɪ	-	0.053
ˈʉ	ˈo	0.845
ˈʉ	ˈao̯	0.112
ˈʉː	ˈao̯	0.569
ˈʉː	ˈeə̯	0.071
ˈʉː	ˈɔ	0.071
ˈʉː	ˈiː	0.061
ˈʉː	ˈuː	0.061
ˈʉː	ˈoː	0.055
ˈʊ	ˈoː	0.671
ˈʊ	ˈeː	0.329
ˈʏ	ˈu	0.589
ˈʏ	ˈɪ	0.239
ˈʏ	ˈəi̯	0.173
